Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,20.908390288052434,4.446582542183751,4.442838874199826,11.110651206970214,15.553256034851074,15.553256034851074,0.0,0.0,0.0,257.96397220935467,0.035249178247458685,0.002074040463246019,4.442604827880859,4.442604827880859,4.442604827880859,16.465785460171574,0.003977714302891708,0.00023404631896701357,0.0,0.0,0.0,5.557524426901003,8.044897198114924
2000-12-01,15.47783833256128,0.002114950694847521,0.00012444242779476112,0.28107717633247375,0.28107717633247375,0.28107717633247375,0.0,0.0,0.0,242.4861338767934,0.018741988074173786,0.0011027673143079084,0.0,0.0,0.0,15.47783833256128,0.002114950694847521,0.00012444242779476112,0.0,0.0,0.0,4.0878119939468585,8.200094824934533
2001-01-01,14.549168032607604,0.0011245192844504272,6.61660388584745e-05,2.93965220451355,2.93965220451355,2.93965220451355,0.0,0.0,0.0,227.93696584418578,0.009965115059038201,0.0005863413810175149,0.0,0.0,0.0,14.549168032607604,0.0011245192844504272,6.61660388584745e-05,0.0,0.0,0.0,7.635614302551726,7.900622986775361
2001-02-01,13.676217950651147,0.000597906903542292,3.518048286105089e-05,3.3638086318969727,3.3638086318969727,3.3638086318969727,0.0,0.0,0.0,214.26074789353464,0.005298451676890612,0.00031175771228701265,0.0,0.0,0.0,13.676217950651147,0.000597906903542292,3.518048286105089e-05,0.0,0.0,0.0,10.0,8.296558766800498
2001-03-01,19.130881384842546,6.275554418331082,6.275255216693206,11.568809127807617,17.844045639038086,17.844045639038086,0.0,0.0,0.0,201.40510301992256,0.0028171867566027385,0.00016576157562300464,6.275236511230469,6.275236511230469,6.275236511230469,12.855644873612079,0.0003179071006134367,1.870546273722076e-05,0.0,0.0,0.0,10.0,7.82033368912751
2001-04-01,56.06446365189848,43.98032650190852,43.98016741639766,20.99503936767578,64.9751968383789,64.9751968383789,0.0,0.0,0.0,189.3207968387272,0.001497898198485676,8.813542975875157e-05,43.980157470703126,43.980157470703126,43.980157470703126,12.084306181195354,0.0001690312053961643,9.945694537380277e-06,0.0,0.0,0.0,10.0,7.54317082736533
2001-05-01,36.81537879176894,25.45622085533722,25.456136269571097,16.364032745361328,41.82016372680664,41.82016372680664,0.0,0.0,0.0,177.96154902840357,0.000796432472134834,4.686160800272821e-05,25.456130981445312,25.456130981445312,25.456130981445312,11.359247810323632,8.987389190914055e-05,5.2881257855250944e-06,0.0,0.0,0.0,6.984348932445868,7.042158890286691
2001-06-01,74.88634772686046,64.20870257110458,64.20865759685273,26.052163696289057,90.26081848144531,90.26081848144531,0.0,0.0,0.0,167.28385608669936,0.0004234631454340912,2.491631697505059e-05,64.20865478515626,64.20865478515626,64.20865478515626,10.677692941704214,4.778594832809004e-05,2.8116964801636926e-06,0.0,0.0,0.0,6.1541533638677866,6.8674226724949925
2001-07-01,72.3609632499676,62.323957292554354,62.323933379744645,25.580982971191403,87.90491485595703,87.90491485595703,0.0,0.0,0.0,157.2468247214974,0.00022515535442730627,1.3248005735634397e-05,62.32393188476563,62.32393188476563,62.32393188476563,10.037031365201962,2.5407788726045473e-05,1.4949790185030353e-06,0.0,0.0,0.0,6.702868115728905,7.008467434933609
2001-08-01,18.791973484754685,9.357177510786109,9.357164796345188,12.339291000366211,21.696455001831055,21.696455001831055,0.0,0.0,0.0,147.81201523820755,0.00011971510194899875,7.04396464963681e-06,9.357164001464843,9.357164001464843,9.357164001464843,9.434809483289843,1.3509321265638376e-05,7.948803441380638e-07,0.0,0.0,0.0,7.560651220201748,7.290445901081143
2001-09-01,17.83153982298386,8.962826091597524,8.962819331329285,12.24070472717285,21.203523635864258,21.203523635864258,0.0,0.0,0.0,138.9432943239151,6.365251970628264e-05,3.7452760042118914e-06,8.962818908691407,8.962818908691407,8.962818908691407,8.868720914292453,7.1829061169399245e-06,4.226378789782086e-07,0.0,0.0,0.0,7.785683429151725,7.479454909379671
2001-10-01,20.642688968028658,12.306095127744932,12.30609153331031,13.076522827148438,25.382614135742188,25.382614135742188,0.0,0.0,0.0,130.60669666448018,3.3844044727830485e-05,2.0122953400498e-06,12.30609130859375,12.30609130859375,12.30609130859375,8.336597659434906,3.819151182376958e-06,2.2471656025271348e-07,0.0,0.0,0.0,7.291306793904026,7.557726130950376
2001-11-01,7.836401799868811,2.030642683669829e-06,1.20737720402988e-07,8.633118629455566,8.633118629455566,8.633118629455566,0.0,0.0,0.0,122.77029486461137,1.7994878581787466e-05,1.0818992325484807e-06,0.0,0.0,0.0,7.836401799868811,2.030642683669829e-06,1.20737720402988e-07,0.0,0.0,0.0,6.090885043742692,7.745330184138348
2001-12-01,7.366217691876682,1.079692714907248e-06,6.491395395290883e-08,0.5874532461166382,0.5874532461166382,0.5874532461166382,0.0,0.0,0.0,115.40407717273469,9.567876941936399e-06,5.818342171159595e-07,0.0,0.0,0.0,7.366217691876682,1.079692714907248e-06,6.491395395290883e-08,0.0,0.0,0.0,4.749475872213521,7.926583546088594
2002-01-01,6.924244630364081,5.740726165161839e-07,3.4910053026957565e-08,1.356832504272461,1.356832504272461,1.356832504272461,0.0,0.0,0.0,108.4798325423706,5.087240170027583e-06,3.1298801052431523e-07,0.0,0.0,0.0,6.924244630364081,5.740726165161839e-07,3.4910053026957565e-08,0.0,0.0,0.0,7.0235125349916805,7.771825369038018
2002-02-01,6.5087899525422355,3.0523441020165493e-07,1.8779280631458912e-08,1.7157542705535889,1.7157542705535889,1.7157542705535889,0.0,0.0,0.0,101.97104258982837,2.7048855984036656e-06,1.6841035365254666e-07,0.0,0.0,0.0,6.5087899525422355,3.0523441020165493e-07,1.8779280631458912e-08,0.0,0.0,0.0,10.0,7.790103654299072
2002-03-01,8.083677747040092,1.9654153539435266,1.965415201755012,10.491353797912598,12.456768989562988,12.456768989562988,0.0,0.0,0.0,95.85278003443867,1.4381876726712292e-06,9.064162989569888e-08,1.9654151916503908,1.9654151916503908,1.9654151916503908,6.118262555389702,1.6229313590421992e-07,1.01046212191528e-08,0.0,0.0,0.0,10.0,8.07461095043095
2002-04-01,19.979644280093662,14.228477564318604,14.228477483465841,13.557119369506836,27.78559684753418,27.78559684753418,0.0,0.0,0.0,90.10161323237234,7.646843855592925e-07,4.878694271731427e-08,14.228477478027344,14.228477478027344,14.228477478027344,5.75116680206632,8.629126036027374e-08,5.438497793741933e-09,0.0,0.0,0.0,10.0,7.652493953509383
2002-05-01,40.45640196972359,35.05030522166232,35.05030517870847,18.76257629394531,53.81288146972656,53.81288146972656,0.0,0.0,0.0,84.69551643843,4.065826878018759e-07,2.626571389596081e-08,35.050305175781254,35.050305175781254,35.050305175781254,5.40609679394234,4.588106313355755e-08,2.927216563038856e-09,0.0,0.0,0.0,8.422378471007962,7.307025512251902
2002-06-01,11.53301272458705,6.451281762676212,6.451281739857193,11.612820434570313,18.064102172851562,18.064102172851562,0.0,0.0,0.0,79.6137854521242,2.161800151042574e-07,1.4146795962195512e-08,6.45128173828125,6.45128173828125,6.45128173828125,5.0817309863058,2.4394961268112555e-08,1.5759428337576485e-09,0.0,0.0,0.0,8.748044413966817,7.3427785561031245
2002-07-01,9.837093240408702,5.060266126252052,5.060266114130059,11.265066528320311,16.325332641601562,16.325332641601562,0.0,0.0,0.0,74.83695832499676,1.1494291403093366e-07,7.620979258538868e-09,5.0602661132812505,5.0602661132812505,5.0602661132812505,4.7768271271274525,1.2970800906255443e-08,8.488077577317307e-10,0.0,0.0,0.0,10.0,7.575957510930023
2002-08-01,42.697596649890436,38.20737915728721,38.207379150847885,19.551844787597652,57.75922393798828,57.75922393798828,0.0,0.0,0.0,70.34674082549695,6.111514739024743e-08,4.1058974383046415e-09,38.20737915039063,38.20737915039063,38.20737915039063,4.490217499499805,6.8965748418560195e-09,4.5725875551233206e-10,0.0,0.0,0.0,10.0,7.565573884672578
2002-09-01,59.101486822576696,54.88068237671379,54.88068237329323,23.720170593261713,78.6008529663086,78.6008529663086,0.0,0.0,0.0,66.12593637596713,3.2494923867394553e-08,2.212266450640845e-09,54.88068237304688,54.88068237304688,54.88068237304688,4.220804449529817,3.666908843414846e-09,2.463538462982785e-10,0.0,0.0,0.0,9.497653665422385,7.308311825386978
2002-10-01,3.9675561825580274,1.949695432043673e-09,1.3273598703845068e-10,9.464097023010254,9.464097023010254,9.464097023010254,0.0,0.0,0.0,62.1583801934091,1.7277551020293682e-08,1.1922634086246324e-09,0.0,0.0,0.0,3.9675561825580274,1.949695432043673e-09,1.3273598703845068e-10,0.0,0.0,0.0,8.169889440526749,7.332637472054411
2002-11-01,3.729502811604546,1.036653061217621e-09,7.153580451747794e-11,2.284990072250366,2.284990072250366,2.284990072250366,0.0,0.0,0.0,58.428877381804554,9.186473877490153e-09,6.427360915256372e-10,0.0,0.0,0.0,3.729502811604546,1.036653061217621e-09,7.153580451747794e-11,0.0,0.0,0.0,6.915812224462312,7.4342872726466585
2002-12-01,3.505732642908273,5.511884326494092e-10,3.856416549153823e-11,1.7313511371612549,1.7313511371612549,1.7313511371612549,0.0,0.0,0.0,54.92314473889628,4.884448160661515e-09,3.465486491919163e-10,0.0,0.0,0.0,3.505732642908273,5.511884326494092e-10,3.856416549153823e-11,0.0,0.0,0.0,5.060159205717058,7.583505773754572
2003-01-01,3.2953886843337767,2.930668896396909e-10,2.0792918951514978e-11,5.85597038269043,5.85597038269043,5.85597038269043,0.0,0.0,0.0,51.627756054562504,2.597061087023727e-09,1.8688761318900586e-10,0.0,0.0,0.0,3.2953886843337767,2.930668896396909e-10,2.0792918951514978e-11,0.0,0.0,0.0,7.330428401438255,7.756519648537317
2003-02-01,3.0976653632737503,1.558236652214236e-10,1.1213256791340352e-11,4.761595249176025,4.761595249176025,4.761595249176025,0.0,0.0,0.0,48.530090691288756,1.3808573799705156e-09,1.0081658972765289e-10,0.0,0.0,0.0,3.0976653632737503,1.558236652214236e-10,1.1213256791340352e-11,0.0,0.0,0.0,10.0,7.919496996145032
2003-03-01,29.027067282297637,26.115261840903166,26.115261840826363,16.528815460205077,42.64407730102539,42.64407730102539,0.0,0.0,0.0,45.61828524981143,7.342018689303233e-10,5.440087349495383e-11,26.115261840820313,26.115261840820313,26.115261840820313,2.911805441477325,8.285144279823093e-11,6.048995383659173e-12,0.0,0.0,0.0,10.0,7.651850702320241
2003-04-01,40.9181548542465,38.18105773930187,38.18105773926108,19.54526443481445,57.726322174072266,57.726322174072266,0.0,0.0,0.0,42.88118813482274,3.903751337102529e-10,2.935664923299316e-11,38.18105773925782,38.18105773925782,38.18105773925782,2.7370971149886856,4.4052112135819396e-11,3.2640524096972295e-12,0.0,0.0,0.0,10.0,7.385111072715942
2003-05-01,46.23504780176125,43.6621765136953,43.66217651367364,20.915544128417963,64.57772064208984,64.57772064208984,0.0,0.0,0.0,40.308316846733376,2.0756245859374144e-10,1.584291913672803e-11,43.66217651367188,43.66217651367188,43.66217651367188,2.5728712880893645,2.342250802261517e-11,1.7613989539795895e-12,0.0,0.0,0.0,5.49656586565906,6.95343998363186
2003-06-01,49.538927477600886,47.12042846680934,47.12042846679783,21.780107116699213,68.9005355834961,68.9005355834961,0.0,0.0,0.0,37.88981783592937,1.1036095923429232e-10,8.550501137582045e-12,47.12042846679688,47.12042846679688,47.12042846679688,2.4184990108040023,1.2453747515624487e-11,9.505751482036818e-13,0.0,0.0,0.0,6.365791216971972,6.874374697550784
2003-07-01,10.783671968104981,8.510282897955841,8.510282897949732,12.127570724487304,20.637853622436523,20.637853622436523,0.0,0.0,0.0,35.616428765773605,5.867892202487324e-11,4.615177921893387e-12,8.510282897949219,8.510282897949219,8.510282897949219,2.273389070155762,6.621657554057538e-12,5.130300682549227e-13,0.0,0.0,0.0,7.908678715224654,7.3180102425320825
2003-08-01,16.290252632684698,14.153266906741802,14.153266906738558,13.53831672668457,27.69158363342285,27.69158363342285,0.0,0.0,0.0,33.47944303982719,3.11995828406251e-11,2.4914234949712584e-12,14.153266906738281,14.153266906738281,14.153266906738281,2.1369857259464164,3.5207353214923943e-12,2.769106753136032e-13,0.0,0.0,0.0,8.787428400124977,7.512817054512107
2003-09-01,24.17171519078807,22.16294860840031,22.162948608398587,15.54073715209961,37.70368576049805,37.70368576049805,0.0,0.0,0.0,31.470676457437555,1.6588818196360367e-11,1.3452492057520973e-12,22.162948608398438,22.162948608398438,22.162948608398438,2.0087665823896312,1.8719749704375058e-12,1.494854096982755e-13,0.0,0.0,0.0,8.552960699768844,7.529360398573351
2003-10-01,6.642777025434534,4.754536437989277,4.754536437988362,11.18863410949707,15.943170547485352,15.943170547485352,0.0,0.0,0.0,29.5824358699913,8.820274635004807e-12,7.265390559865417e-13,4.754536437988281,4.754536437988281,4.754536437988281,1.8882405874462533,9.95329091781622e-13,8.071495234512583e-14,0.0,0.0,0.0,8.063429160807043,7.569870922109625
2003-11-01,1.774946152199478,5.292164781002884e-13,4.35923433591925e-14,2.082383632659912,2.082383632659912,2.082383632659912,0.0,0.0,0.0,27.80748971779182,4.6897400234320555e-12,3.9241402648232103e-13,0.0,0.0,0.0,1.774946152199478,5.292164781002884e-13,4.35923433591925e-14,0.0,0.0,0.0,5.723699896806514,7.752286805100674
2003-12-01,1.6684493830675091,2.8138440140592333e-13,2.354484158893926e-14,5.758443355560303,5.758443355560303,5.758443355560303,0.0,0.0,0.0,26.139040334724314,2.4935347704588234e-12,2.1197621280315688e-13,0.0,0.0,0.0,1.6684493830675091,2.8138440140592333e-13,2.354484158893926e-14,0.0,0.0,0.0,5.6454682910298635,7.80296682620195
2004-01-01,1.5683424200834588,1.496120862275294e-13,1.2718572768189413e-14,0.9272249341011047,0.9272249341011047,0.9272249341011047,0.0,0.0,0.0,24.570697914640856,1.3258124374529567e-12,1.1453164064502082e-13,0.0,0.0,0.0,1.5683424200834588,1.496120862275294e-13,1.2718572768189413e-14,0.0,0.0,0.0,7.413150063607942,7.830711002772153
2004-02-01,1.4742418748784514,7.95487462471774e-14,6.871898438701248e-15,8.24365520477295,8.24365520477295,8.24365520477295,0.0,0.0,0.0,23.096456039762405,7.049344729937371e-13,6.188365647043118e-14,0.0,0.0,0.0,1.4742418748784514,7.95487462471774e-14,6.871898438701248e-15,0.0,0.0,0.0,10.0,7.872250333503789
2004-03-01,1.3857873623857442,4.229606837962422e-14,3.7130193882258706e-15,8.593853950500488,8.593853950500488,8.593853950500488,0.0,0.0,0.0,21.71066867737666,3.7481365929076994e-13,3.344011862748334e-14,0.0,0.0,0.0,1.3857873623857442,4.229606837962422e-14,3.7130193882258706e-15,0.0,0.0,0.0,10.0,7.717265564743637
2004-04-01,6.839287154334006,5.536647033691429,5.536647033691408,11.384161758422852,16.920808792114258,16.920808792114258,0.0,0.0,0.0,20.40802855673406,1.9928842264490244e-13,1.8076230939100522e-14,5.536647033691406,5.536647033691406,5.536647033691406,1.3026401206425995,2.2488819557446194e-14,2.0064071176490004e-15,0.0,0.0,0.0,10.0,7.509606394758467
2004-05-01,20.703647362818106,19.479165649414075,19.479165649414064,14.869791412353514,34.34895706176758,34.34895706176758,0.0,0.0,0.0,19.183546843330017,1.0596165432029462e-13,9.773283167207511e-15,19.479165649414064,19.479165649414064,19.479165649414064,1.2244817134040435,1.1957305358694146e-14,1.0845738563460313e-15,0.0,0.0,0.0,10.0,7.418086147896477
2004-06-01,27.422399529349804,26.27138671875001,26.27138671875,16.5678466796875,42.8392333984375,42.8392333984375,0.0,0.0,0.0,18.032534032730215,5.633981160210065e-14,5.2841932094445904e-15,26.27138671875,26.27138671875,26.27138671875,1.151012810599801,6.357699259217677e-15,5.863969900324507e-16,0.0,0.0,0.0,10.0,7.465227848142869
2004-07-01,35.825607437471625,34.743655395507815,34.743655395507815,18.68591384887695,53.429569244384766,53.429569244384766,0.0,0.0,0.0,16.950581990766402,2.9955877828836914e-14,2.8576171081526757e-15,34.743655395507815,34.743655395507815,34.743655395507815,1.081952041963813,3.3803886961260385e-15,3.170515925666754e-16,0.0,0.0,0.0,10.0,7.427486182568445
2004-08-01,9.403646857922546,8.386611938476564,8.386611938476562,12.09665298461914,20.483264923095703,20.483264923095703,0.0,0.0,0.0,15.933547071320419,1.592754024159259e-14,1.5455172561192376e-15,8.386611938476562,8.386611938476562,8.386611938476562,1.017034919445984,1.797352669730215e-15,1.7145702648916054e-16,0.0,0.0,0.0,10.0,7.500210672128218
2004-09-01,59.80251550982611,58.84650268554688,58.84650268554688,24.711625671386713,83.5581283569336,83.5581283569336,0.0,0.0,0.0,14.977534247041193,8.46867314645478e-15,8.359995390969072e-16,58.84650268554688,58.84650268554688,58.84650268554688,0.9560128242792251,9.556524144955554e-16,9.273103536715426e-17,0.0,0.0,0.0,10.0,7.221712172339936
2004-10-01,31.281885697400597,30.383233642578126,30.383233642578126,17.59580841064453,47.979042053222656,47.979042053222656,0.0,0.0,0.0,14.078882192218721,4.502793511970007e-15,4.523122399318258e-16,30.383233642578126,30.383233642578126,30.383233642578126,0.8986520548224716,5.081203887872868e-16,5.015997234581443e-17,0.0,0.0,0.0,9.596273225928893,7.105929621216473
2004-11-01,0.8447329315331232,2.701676107182004e-16,2.7138734395909546e-17,7.87585973739624,7.87585973739624,7.87585973739624,0.0,0.0,0.0,13.234149260685598,2.394135310314452e-15,2.44778237732963e-16,0.0,0.0,0.0,0.8447329315331232,2.701676107182004e-16,2.7138734395909546e-17,0.0,0.0,0.0,6.960634094639962,7.307431033416806
2004-12-01,0.7940489556411359,1.4364811861886713e-16,1.468669426397778e-17,1.5781009197235107,1.5781009197235107,1.5781009197235107,0.0,0.0,0.0,12.440100305044462,1.2729617444941946e-15,1.324942977338562e-16,0.0,0.0,0.0,0.7940489556411359,1.4364811861886713e-16,1.468669426397778e-17,0.0,0.0,0.0,5.958860722052527,7.480203758280155
2005-01-01,0.7464060183026677,7.637770466965167e-17,7.949657864031371e-18,1.0382424592971802,1.0382424592971802,1.0382424592971802,0.0,0.0,0.0,11.693694286741794,6.768337595475632e-16,7.17324742389788e-17,0.0,0.0,0.0,0.7464060183026677,7.637770466965167e-17,7.949657864031371e-18,0.0,0.0,0.0,7.2422916811476945,7.770058310561948
2005-02-01,0.7016216572045076,4.0610025572853795e-17,4.303948454338728e-18,1.0262542963027954,1.0262542963027954,1.0262542963027954,0.0,0.0,0.0,10.992072629537287,3.598725099514394e-16,3.8847147682445354e-17,0.0,0.0,0.0,0.7016216572045076,4.0610025572853795e-17,4.303948454338728e-18,0.0,0.0,0.0,10.0,7.588620409446927
2005-03-01,8.051591313338644,7.392066955566406,7.392066955566406,11.848016738891602,19.240083694458008,19.240083694458008,0.0,0.0,0.0,10.332548271765049,1.9134421354118028e-16,2.103921195141946e-17,7.392066955566406,7.392066955566406,7.392066955566406,0.6595243577722372,2.1592350597086365e-17,2.330828860946721e-18,0.0,0.0,0.0,10.0,7.5737911898323595
2005-04-01,46.510602310368405,45.8906494140625,45.8906494140625,21.472662353515624,67.36331176757812,67.36331176757812,0.0,0.0,0.0,9.712595375459145,1.0173771833984557e-16,1.1395860418793983e-17,45.8906494140625,45.8906494140625,45.8906494140625,0.6199528963059029,1.1480652812470817e-17,1.2623527170851676e-18,0.0,0.0,0.0,8.669933260943816,7.354324730436115
2005-05-01,60.37841001940255,59.795654296875,59.795654296875,24.94891357421875,84.74456787109375,84.74456787109375,0.0,0.0,0.0,9.129839652931595,5.4093944841295884e-17,6.173153947772933e-18,59.795654296875,59.795654296875,59.795654296875,0.5827557225275487,6.104263100390734e-18,6.83751625127639e-19,0.0,0.0,0.0,6.1037557462282015,6.982983673888697
2005-06-01,79.15740341628528,78.60961303710938,78.60961303710938,29.652403259277335,108.26201629638672,108.26201629638672,0.0,0.0,0.0,8.5820492737557,2.876175047211702e-17,3.3443007805620523e-18,78.60961303710938,78.60961303710938,78.60961303710938,0.5477903791758957,3.245636690477753e-18,3.7038923686637595e-19,0.0,0.0,0.0,5.432706153367747,6.77218997398991
2005-07-01,41.01648545642535,40.501562500000006,40.501562500000006,20.125390624999994,60.626953125,60.626953125,0.0,0.0,0.0,8.067126317330358,1.5292622726024618e-17,1.8117765054870944e-18,40.501562500000006,40.501562500000006,40.501562500000006,0.514922956425342,1.7257050283270212e-18,2.0065804683372312e-19,0.0,0.0,0.0,6.5570585364539795,7.181098443667194
2005-08-01,33.83669481536794,33.352667236328124,33.352667236328124,18.338166809082033,51.690834045410156,51.690834045410156,0.0,0.0,0.0,7.583098738290536,8.13108750342729e-18,9.816709557601757e-19,33.352667236328124,33.352667236328124,33.352667236328124,0.4840275790398214,9.17557363561477e-19,1.0870659032922566e-19,0.0,0.0,0.0,7.1816301871558235,7.194638687224369
2005-09-01,4.602256889873604,4.147270965576172,4.147270965576172,11.036817741394042,15.184088706970215,15.184088706970215,0.0,0.0,0.0,7.128112813993104,4.323299225572291e-18,5.319099451480985e-19,4.147270965576172,4.147270965576172,4.147270965576172,0.4549859242974321,4.878652502056374e-19,5.890025734561054e-20,0.0,0.0,0.0,7.4153860771207345,7.414370519670926
2005-10-01,7.499151307413805,7.071464538574219,7.071464538574219,11.767866134643555,18.839330673217773,18.839330673217773,0.0,0.0,0.0,6.700426045153518,2.298698198236787e-18,2.8825493180659415e-19,7.071464538574219,7.071464538574219,7.071464538574219,0.42768676883958623,2.5939795353433744e-19,3.191459670888591e-20,0.0,0.0,0.0,6.983251637429569,7.510968756629334
2005-11-01,0.402025562709211,1.3792189189420722e-19,1.729529590839565e-20,2.787628173828125,2.787628173828125,2.787628173828125,0.0,0.0,0.0,6.298400482444307,1.2222178320024995e-18,1.5623082784069042e-19,0.0,0.0,0.0,0.402025562709211,1.3792189189420722e-19,1.729529590839565e-20,0.0,0.0,0.0,6.363284322049128,7.6136255608956445
2005-12-01,0.37790402894665837,7.333306992014997e-20,9.373849670441425e-21,3.4234976768493652,3.4234976768493652,3.4234976768493652,0.0,0.0,0.0,5.920496453497648,6.498532212757291e-19,8.467582647537783e-20,0.0,0.0,0.0,0.37790402894665837,7.333306992014997e-20,9.373849670441425e-21,0.0,0.0,0.0,4.581476841446469,7.931558195874823
2006-01-01,0.6868238729032183,0.3315940856933594,0.3315940856933594,10.08289852142334,10.4144926071167,10.4144926071167,0.0,0.0,0.0,5.56526666628779,3.455269577523052e-19,4.5899462381584534e-20,0.3315940856933594,0.3315940856933594,0.3315940856933594,0.35522978720985887,3.8991193276543744e-20,5.0805495885226695e-21,0.0,0.0,0.0,6.648154965545166,7.7076396412654455
2006-02-01,0.33391599997726734,2.0731617465138312e-20,2.753967742895072e-21,2.4299957752227783,2.4299957752227783,2.4299957752227783,0.0,0.0,0.0,5.231350666310522,1.8371668343690065e-19,2.488706990817766e-20,0.0,0.0,0.0,0.33391599997726734,2.0731617465138312e-20,2.753967742895072e-21,0.0,0.0,0.0,8.440286334382384,7.75179231259219
2006-03-01,6.270987058045038,5.957106018066407,5.957106018066407,11.489276504516601,17.446382522583008,17.446382522583008,0.0,0.0,0.0,4.917469626331891,9.768216058340007e-20,1.3496311673706844e-20,5.957106018066407,5.957106018066407,5.957106018066407,0.3138810399786313,1.1023001006214039e-20,1.4932241944906595e-21,0.0,0.0,0.0,9.773149477858333,7.852518971287278
2006-04-01,30.003016317228354,29.70796813964844,29.70796813964844,17.426992034912107,47.13496017456055,47.13496017456055,0.0,0.0,0.0,4.622421448751977,5.1937604782193825e-20,7.319381799616007e-21,29.70796813964844,29.70796813964844,29.70796813964844,0.2950481775799134,5.860929635004004e-21,8.097787004224106e-22,0.0,0.0,0.0,7.554830185315492,7.487164880527412
