Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,40.083945449631855,28.40433539275463,28.404680651204224,17.100514221191403,45.50257110595703,45.50257110595703,0.0,0.0,0.0,183.0162541829043,0.027942102971765043,0.03217612242530149,28.402056884765628,28.402056884765628,28.402056884765628,11.681888564866231,0.0022785079889995953,0.002623766438594848,0.0,0.0,0.0,5.860193697904727,4.618987738969212
2000-12-01,50.93729849316176,39.95799976836581,39.95825380953302,19.989080810546874,59.945404052734375,59.945404052734375,0.0,0.0,0.0,172.03527893193004,0.020559799366624717,0.023675190880536833,39.9563232421875,39.9563232421875,39.9563232421875,10.980975250974257,0.0016765261783059026,0.0019305673455180894,0.0,0.0,0.0,5.154036952307272,4.431274761744524
2001-01-01,27.16294315193143,16.842060003977625,16.84224692746846,14.210206604003904,31.05103302001953,31.05103302001953,0.0,0.0,0.0,161.71316219601422,0.01512790037396247,0.017420205449899,16.840826416015627,16.840826416015627,16.840826416015627,10.322116735915802,0.001233587961997483,0.0014205114528322098,0.0,0.0,0.0,3.6458879236945045,4.402639001786891
2001-02-01,20.88914837433898,11.187266316600564,11.18740385490512,12.79658966064453,23.982948303222656,23.982948303222656,0.0,0.0,0.0,152.01037246425338,0.011131109095161584,0.012817787170035686,11.186358642578126,11.186358642578126,11.186358642578126,9.702789731760854,0.0009076740224377482,0.00104521232699394,0.0,0.0,0.0,4.0522769328803925,4.359796815386412
2001-03-01,153.98816385176147,144.9367266375113,144.9368278381958,46.216885375976545,23.377796356201173,23.377796356201173,0.0,0.0,0.0,142.88975011639818,0.007813116422856837,0.008945569513289217,144.86754150390627,144.86754150390627,144.86754150390627,9.120622347855202,0.06918513360503581,0.06928633428952825,0.0,1.1419544509887687,1.1419544509887687,2.734006184125804,4.468420774115907
2001-04-01,20.545438534815922,11.972522314817402,11.972590262002829,12.993013381958008,24.96506690979004,24.96506690979004,0.0,0.0,0.0,134.31636510941428,0.005857159271800718,0.006582150047878206,11.972053527832031,11.972053527832031,11.972053527832031,8.57338500698389,0.0004687869853714102,0.000536734170797353,0.0,0.0,0.0,4.242873185247709,4.576681595704519
2001-05-01,17.14751950422111,9.088889027212558,9.088932526659123,12.272134399414062,21.360671997070312,21.360671997070312,0.0,0.0,0.0,126.25738320284943,0.004391257737314593,0.004843146005228785,9.08853759765625,9.08853759765625,9.08853759765625,8.058981906564856,0.0003514295563080431,0.00039492900287269234,0.0,0.0,0.0,8.300609021061986,4.668199805914469
2001-06-01,185.95655871482722,178.5451650349125,178.54519214820857,54.59527893066405,0.0,0.0,0.0,0.0,0.0,118.68194021067846,0.003211299490900876,0.0033772080872552564,178.38111572265626,178.38111572265626,178.38111572265626,7.575442992170966,0.16404931225623104,0.1640764255523059,0.0,2.7297639465332026,2.7297639465332026,4.631159622060649,3.649420605585911
2001-07-01,165.99434170560946,159.02277303990795,159.02278299442372,49.718356323242176,0.0,0.0,0.0,0.0,0.0,111.56102379803775,0.0023771379613467818,0.0024701172056909478,158.87342529296876,158.87342529296876,158.87342529296876,7.120916412640708,0.1493477469391806,0.14935770145496186,0.0,2.485917816162109,2.485917816162109,3.2412968849881154,4.71053398532107
2001-08-01,78.52780449428852,71.83428569468394,71.8342912734386,27.958535766601557,99.79267883300781,99.79267883300781,0.0,0.0,0.0,104.86736237015549,0.0017833528448364248,0.0018456536608254216,71.83414306640626,71.83414306640626,71.83414306640626,6.693661427882265,0.0001426282776808069,0.00014820703234145685,0.0,0.0,0.0,3.235654079687656,4.816250724469105
2001-09-01,104.30966869533434,98.0177339542957,98.01773769234465,34.50440673828125,132.52203369140625,132.52203369140625,0.0,0.0,0.0,98.57532062794616,0.0013381877511333528,0.001379436798905638,98.017626953125,98.017626953125,98.017626953125,6.292041742209329,0.00010700117069018548,0.00011073921964952529,0.0,0.0,0.0,3.6974952570043786,4.790544691981509
2001-10-01,7.7208928338681755,1.8064538874564742,1.8064563623993406,10.451593399047852,12.257966995239258,12.257966995239258,0.0,0.0,0.0,92.66080139026938,0.001004363220914867,0.0010311516804433307,1.8063735961914062,1.8063735961914062,1.8063735961914062,5.914519237676769,8.029126506800117e-05,8.276620793433827e-05,0.0,0.0,0.0,4.848803532563688,4.66835415277318
2001-11-01,9.864627026287257,4.305039204664349,4.305040811971921,11.076244735717772,15.381223678588867,15.381223678588867,0.0,0.0,0.0,87.10115330685322,0.0007538645681539373,0.0007711193723742726,4.304978942871094,4.304978942871094,4.304978942871094,5.559648083416163,6.0261793254892015e-05,6.186910082659984e-05,0.0,0.0,0.0,6.969541030909923,4.523599455268984
2001-12-01,27.34153245524713,22.115508488710027,22.11550952399828,15.528865814208984,37.64432907104492,37.64432907104492,0.0,0.0,0.0,81.87508410844202,0.0005658428895875451,0.0005768009393243016,22.115463256835938,22.115463256835938,22.115463256835938,5.226069198411193,4.523187408923624e-05,4.6267162342456355e-05,0.0,0.0,0.0,8.013453027835155,4.5264265151771
2002-01-01,89.84663590588153,84.93416480994838,84.93416546743136,31.233532714843747,87.89203857421874,83.87540186517275,0.0,27.029518206250003,30.869141735528338,76.9625790619355,0.9173017247560784,1.0475560850417518,84.934130859375,84.934130859375,84.934130859375,4.912505046506522,3.3950573375252705e-05,3.46080563594581e-05,0.0,0.0,0.0,4.129150829085675,4.432078480932367
2002-02-01,27.78971519293488,44.85061311770412,47.930127202743925,15.792990112304686,65.99446876777345,69.8340922970518,0.0,0.0,0.0,72.34482431821937,0.6749506090628138,0.7707917671530566,23.17196044921875,44.795575014218755,47.86727383764142,4.61775474371613,0.055038103485364705,0.06285336510250511,0.0,0.0,0.0,3.7328133797443046,4.440916825309618
2002-03-01,118.28763770128066,113.98744527873127,113.99319574821669,38.48673706054687,142.49938189697266,142.49938189697266,0.0,0.0,0.0,68.00413485912621,0.4966286197558443,0.567148549049711,113.9469482421875,113.9469482421875,113.9469482421875,4.340689459093162,0.04049703654376883,0.0462475060291834,0.0,0.0,0.0,2.650571187372634,4.432439495618844
2002-04-01,27.736382124750698,23.685931750388477,23.69016294614611,15.91403350830078,39.570167541503906,39.570167541503906,0.0,0.0,0.0,63.92388676757864,0.3654193385535062,0.41730790247168925,23.656134033203127,23.656134033203127,23.656134033203127,4.080248091547572,0.02979771718535066,0.03402891294298266,0.0,0.0,0.0,5.453484927031755,4.6240845417462015
2002-05-01,34.00911789843753,30.195609852696023,30.198723166531114,17.5434211730957,47.717105865478516,47.717105865478516,0.0,0.0,0.0,60.08845356152392,0.26887554930766977,0.3070551546386689,30.173684692382814,30.173684692382814,30.173684692382814,3.8354332060547183,0.021925160313210373,0.025038474148301355,0.0,0.0,0.0,9.285147319745748,4.740299088459803
2002-06-01,101.54173299494144,97.95255831420847,97.95484909052833,34.48410644531249,132.4205322265625,132.4205322265625,0.0,0.0,0.0,56.48314634783249,0.19783862918058348,0.22593118278313262,97.93642578125001,97.93642578125001,97.93642578125001,3.605307213691435,0.016132532958460184,0.018423309278320133,0.0,0.0,0.0,10.0,4.641736402720104
2002-07-01,132.32026319493244,128.94314473181333,128.9448302850295,42.232818603515625,84.77226531982421,84.77226531982421,0.0,0.0,0.0,53.09415756696254,0.14556962529808706,0.16624013144918162,128.9312744140625,128.9312744140625,128.9312744140625,3.388988780869949,0.011870317750835009,0.013555870966987956,0.0,0.0,0.0,5.64517852877627,4.788291237716207
2002-08-01,130.47864261808027,127.30172734158039,127.30296757194947,41.82324829101562,91.08374383544923,91.08374383544923,0.0,0.0,0.0,49.90850811294479,0.1071101105639369,0.12231947169173343,127.29299316406251,127.29299316406251,127.29299316406251,3.185649454017752,0.008734177517885224,0.009974407886950898,0.0,0.0,0.0,4.815622011940105,4.821541953941478
2002-09-01,71.60246336763606,68.61437948749321,68.61529204916087,27.151988220214847,95.75994110107422,95.75994110107422,0.0,0.0,0.0,46.9139976261681,0.07881161935294478,0.09000266727077748,68.60795288085937,68.60795288085937,68.60795288085937,2.994510486776687,0.006426606633836214,0.007339168301504006,0.0,0.0,0.0,3.464027647436644,4.746054000180572
2002-10-01,52.56389991616384,49.75378875575493,49.75446021863,22.437265014648432,72.18632507324219,72.18632507324219,0.0,0.0,0.0,44.09915776859801,0.05798958951989678,0.06622396257783805,49.749060058593756,49.749060058593756,49.749060058593756,2.8148398575700857,0.004728697161176687,0.005400160036246648,0.0,0.0,0.0,3.8840553604796617,4.782539336919131
2002-11-01,69.16483984697525,66.52236975623057,66.52286381861404,26.629722595214844,93.14861297607422,93.14861297607422,0.0,0.0,0.0,41.45320830248213,0.04266873996874006,0.048727591664773244,66.51889038085938,66.51889038085938,66.51889038085938,2.6459494661158804,0.003479375371193807,0.003973437754670283,0.0,0.0,0.0,3.0273094684758424,4.709995474215046
2002-12-01,106.32919689268019,103.84456451892939,103.84492805003114,35.960501098632804,78.07095703125002,94.02653069935488,0.0,59.01103912119752,43.758627584645986,38.9660158043332,2.033146431761629,1.5202178384478822,103.84200439453126,103.84200439453126,103.84200439453126,2.4871924981489277,0.0025601243981244032,0.0029236554998863947,0.0,0.0,0.0,2.307459290806274,4.603600684923706
2003-01-01,5.1501725571467105,50.14303169175043,37.91032674691038,10.70305290222168,72.52630363230594,57.273892095754384,0.0,0.0,0.0,36.62805485607321,1.495989144488397,1.1185762855302437,2.812211608886719,50.02104290584473,37.81911367660351,2.337960948259992,0.12198878590569774,0.09121307030687292,0.0,0.0,0.0,2.65550207631796,4.514474184671814
2003-02-01,117.4077662991769,115.2998423564818,115.27719758494432,38.802520751953125,111.8576572265625,119.13339315809306,0.0,24.639571789603902,17.684477540575873,34.43037156470882,1.9365633075532935,1.4229347759687356,115.2100830078125,115.2100830078125,115.2100830078125,2.1976832913643927,0.08975934866930382,0.06711457713181462,0.0,0.0,0.0,2.915673033592623,4.397511151944302
2003-03-01,176.9214009071638,194.8593552704513,189.26028910278438,53.713894653320295,0.0,0.0,0.0,0.0,0.0,32.364549270826295,1.424923279499663,1.04699540638959,174.85557861328127,194.56723604496437,189.00316064574196,2.0658222938825292,0.2921192254869209,0.25712845704243054,0.0,2.932090450562055,2.862539508071774,1.9297576639592426,4.486670920435009
2003-04-01,52.88880899140583,51.032431431926234,51.00975575953963,22.736734008789057,73.68367004394531,73.68367004394531,0.0,0.0,0.0,30.422676314576716,1.0484585490560194,0.7703792200218637,50.946936035156256,50.946936035156256,50.946936035156256,1.9418729562495776,0.08549539676997978,0.06281972438337541,0.0,0.0,0.0,3.3760441316022116,4.71611337499848
2003-05-01,58.65077561793711,56.88832255200587,56.87163779226382,24.20635375976562,81.03176879882812,81.03176879882812,0.0,0.0,0.0,28.597315735702114,0.7714558003953229,0.5668450300921133,56.825415039062506,56.825415039062506,56.825415039062506,1.8253605788746028,0.06290751294336117,0.04622275320131182,0.0,0.0,0.0,5.953227509693673,4.78986940596487
2003-06-01,135.82063630742337,134.15108471130497,134.13880806508678,43.52619934082031,64.84126815795901,64.84126815795901,0.0,0.0,0.0,26.881476791559987,0.5676371778192487,0.41708457304548646,134.10479736328125,134.10479736328125,134.10479736328125,1.715838944142127,0.04628734802371937,0.034010701805526795,0.0,0.0,0.0,3.9167611720997937,4.875401603720926
2003-07-01,126.25296429108735,124.67413391426291,124.66510075797648,41.16001892089844,101.30410842895505,101.30410842895505,0.0,0.0,0.0,25.268588184066388,0.417667435402777,0.30689082881528,124.64007568359375,124.64007568359375,124.64007568359375,1.612888607493599,0.03405823066915492,0.025025074382729186,0.0,0.0,0.0,4.2055307831340984,4.809692044201087
2003-08-01,128.71516314260649,127.22410789768668,127.21746130129142,41.799761962890614,91.44566815185546,91.44566815185546,0.0,0.0,0.0,23.752472893022404,0.30731969894413885,0.22581027182052238,127.19904785156251,127.19904785156251,127.19904785156251,1.5161152910439832,0.02506004612416662,0.0184134497289168,0.0,0.0,0.0,3.023560684058073,4.7790733688756895
2003-09-01,46.2572162446751,44.850507053030405,44.845616487402985,21.208016967773432,66.04008483886719,66.04008483886719,0.0,0.0,0.0,22.32732451944106,0.22612583448309728,0.1661511980055404,44.832067871093756,44.832067871093756,44.832067871093756,1.4251483735813442,0.01843918193664833,0.013548616309231343,0.0,0.0,0.0,3.843396180476308,4.787496156424196
2003-10-01,91.31224689304148,89.986174971944,89.98257649375535,32.49315185546874,122.46575927734375,122.46575927734375,0.0,0.0,0.0,20.987685048274596,0.16638338901266303,0.12225405149247663,89.97260742187501,89.97260742187501,89.97260742187501,1.3396394711664636,0.013567550068985837,0.009969071880332425,0.0,0.0,0.0,4.684597847154406,4.78168433330973
2003-11-01,23.770714349966788,22.521436250411075,22.518788490159864,15.627863311767577,38.13931655883789,38.13931655883789,0.0,0.0,0.0,19.72842394537812,0.12242489763551745,0.08995453108816431,22.511453247070314,22.511453247070314,22.511453247070314,1.2592611028964757,0.009983003340759782,0.007335243089548598,0.0,0.0,0.0,3.24550905214875,4.68551069212023
2003-12-01,20.53115416719144,19.354794224326884,19.352846002334044,14.836862182617185,34.18431091308594,34.18431091308594,0.0,0.0,0.0,18.544718508655432,0.09008023968021373,0.06618854397467129,19.347448730468752,19.347448730468752,19.347448730468752,1.1837054367226871,0.007345493858131047,0.005397271865289858,0.0,0.0,0.0,3.6721542582280517,4.538459104074539
2004-01-01,18.076969914718546,16.969691618580033,16.9682581168377,14.241071701049805,31.205358505249023,31.205358505249023,0.0,0.0,0.0,17.432035398136108,0.06628104035670128,0.048701530656563144,16.96428680419922,16.96428680419922,16.96428680419922,1.1126831105193258,0.005404814380812823,0.003971312638480278,0.0,0.0,0.0,4.2471498503764655,4.484319092876005
2004-02-01,110.05631030748192,109.01436504601516,109.01331027543316,37.252597045898426,103.54688342285156,116.18473352008662,0.0,40.83360320002197,28.75270315657206,16.38611327424794,1.4339120642444643,1.0111732114319918,109.01038818359376,109.01038818359376,109.01038818359376,1.0459221238881664,0.003976862421402077,0.0029220918393937883,0.0,0.0,0.0,2.61989604411433,4.448612746263502
2004-03-01,4.463745409736126,36.233495897153496,26.54341153122482,10.870144653320313,55.18432646662353,43.10342642317362,0.0,0.0,0.0,15.402946477793064,1.0550724968710765,0.7440212489716599,3.48057861328125,36.14746117329883,26.4827411385389,0.9831667964548764,0.08603472385466786,0.060670392685919505,0.0,0.0,0.0,3.555247017489006,4.3480786952567545
2004-04-01,42.3703956607379,41.50952322188258,41.49086014700862,20.361554718017572,61.80777359008789,61.80777359008789,0.0,0.0,0.0,14.47876968912548,0.7763223431977379,0.5474508349933472,41.44621887207032,41.44621887207032,41.44621887207032,0.9241767886675838,0.06330434981226458,0.04464127493829959,0.0,0.0,0.0,6.761749988125286,4.530460511250614
2004-05-01,33.760886215527215,32.93873937477155,32.92500708427929,18.22304000854492,51.11520004272461,51.11520004272461,0.0,0.0,0.0,13.61004350777795,0.5712179801248953,0.40281432438810477,32.89216003417969,32.89216003417969,32.89216003417969,0.8687261813475288,0.04657934059186427,0.03284705009960083,0.0,0.0,0.0,8.899288128395815,4.669238722666037
2004-06-01,154.94471540343542,154.30798195637098,154.29787773702677,48.53202819824219,0.0,0.0,0.0,0.0,0.0,12.793440897311273,0.42030218977562356,0.2963907798845307,154.12811279296875,154.12811279296875,154.12811279296875,0.816602610466677,0.17986916340222028,0.16976494405801285,0.0,2.4266014099121094,2.4266014099121094,5.77391931793294,4.720803456280179
2004-07-01,130.46891260618244,129.7265242837303,129.71908959913682,42.425326538085926,81.80571804809573,81.80571804809573,0.0,0.0,0.0,12.025834443472597,0.30925835123683776,0.21808433583898076,129.70130615234376,129.70130615234376,129.70130615234376,0.7676064538386763,0.02521813138653741,0.017783446793071842,0.0,0.0,0.0,3.5974115479087216,4.863451593107666
2004-08-01,125.37327125801461,124.67027669248046,124.6648062515566,41.16293029785156,101.25924411010739,101.25924411010739,0.0,0.0,0.0,11.304284376864242,0.22755229484003817,0.16046645431029866,124.65172119140625,124.65172119140625,124.65172119140625,0.7215500666083557,0.018555501074210265,0.013085060150338845,0.0,0.0,0.0,3.327216264754236,4.7074550443704215
2004-09-01,366.11563499229936,365.75510910082517,365.75108395039337,101.35934448242188,0.0,0.0,0.0,0.0,0.0,10.626027314252388,0.16743297854298753,0.11807121708124807,365.4373779296875,365.4373779296875,365.4373779296875,0.6782570626118545,0.3177311711376679,0.31370602070588355,0.0,5.0679672241210945,5.0679672241210945,1.9335784567984755,4.870640000661719
2004-10-01,31.433978875183268,30.806463215040704,30.803501509353,17.69910430908203,48.495521545410156,48.495521545410156,0.0,0.0,0.0,9.988465675397245,0.12319718561193024,0.08687680152838233,30.796417236328125,30.796417236328125,30.796417236328125,0.6375616388551433,0.010045978712579251,0.007084273024874884,0.0,0.0,0.0,2.5857187110475266,4.756041431500833
2004-11-01,45.596396563570714,45.00448045418359,45.00230123113858,21.249272155761716,66.2463607788086,66.2463607788086,0.0,0.0,0.0,9.389157734873411,0.09064848917325827,0.0639239505645837,44.99708862304688,44.99708862304688,44.99708862304688,0.5993079405238347,0.007391831136715815,0.005212608091702939,0.0,0.0,0.0,4.136769807271167,4.610531288306655
2004-12-01,45.76864121213928,45.21073065739727,45.20912718508075,21.30132293701172,66.5066146850586,66.5066146850586,0.0,0.0,0.0,8.825808270781007,0.06669915833368342,0.047035242825420695,45.205291748046875,45.205291748046875,45.205291748046875,0.5633494640924046,0.005438909350395496,0.0038354370338750223,0.0,0.0,0.0,3.294146357684195,4.534258766806953
2005-01-01,23.640363925934363,23.114817379187524,23.113637544257028,15.777703857421873,38.888519287109375,38.888519287109375,0.0,0.0,0.0,8.296259774534146,0.04907724070192428,0.03460853167094455,23.110815429687502,23.110815429687502,23.110815429687502,0.5295484962468604,0.004001949500021005,0.0028221145695252418,0.0,0.0,0.0,3.0460577186721167,4.434826368355234
2005-02-01,72.44391816459705,71.94908721256712,71.94821909002526,27.986535644531244,99.93267822265625,99.93267822265625,0.0,0.0,0.0,7.798484188062098,0.036111033708475876,0.025464957603480998,71.946142578125,71.946142578125,71.946142578125,0.4977755864720488,0.0029446344421154565,0.0020765119002566727,0.0,0.0,0.0,3.622486559032134,4.318967011918345
2005-03-01,130.3225355161275,129.85679312686628,129.85615436229997,42.463656616210926,81.21505154418945,81.21505154418945,0.0,0.0,0.0,7.330575136778371,0.026570498602695766,0.018737115804640648,129.85462646484376,129.85462646484376,129.85462646484376,0.46790905128372584,0.0021666620225085525,0.0015278974562088598,0.0,0.0,0.0,2.409604016898494,4.351783316022248
2005-04-01,120.8711577503942,120.43291747210367,120.43244746913578,40.10783081054687,117.5183272094727,117.5183272094727,0.0,0.0,0.0,6.8907406285716695,0.019550572871863334,0.013786769809054404,120.4313232421875,120.4313232421875,120.4313232421875,0.4398345082067023,0.0015942299161617458,0.001124226948278439,0.0,0.0,0.0,2.495401223390283,4.605955029812354
2005-05-01,47.84905234787055,47.436780944528564,47.436435116344796,21.858901977539062,69.29450988769531,69.29450988769531,0.0,0.0,0.0,6.477296190857369,0.014385311519117044,0.01014430522550223,47.43560791015625,47.43560791015625,47.43560791015625,0.4134444377143002,0.0011730343723118,0.0008272061885432643,0.0,0.0,0.0,4.2402479482121835,4.587140014465081
2005-06-01,200.34261726363894,200.1348080954978,200.13455363512017,59.988494873046875,0.0,0.0,0.0,0.0,0.0,6.088658419405927,0.010584712215765579,0.007464179784923902,199.9539794921875,199.9539794921875,199.9539794921875,0.3886377714514421,0.18082860331028766,0.18057414293267077,0.0,2.999424743652344,2.999424743652344,3.3546765914201426,4.749531222168297
2005-07-01,120.67930876297686,120.31462434054545,120.3144371085996,40.07849731445312,117.97035638427731,117.97035638427731,0.0,0.0,0.0,5.723338914241571,0.007788231248360273,0.0054921434857469744,120.31398925781251,120.31398925781251,120.31398925781251,0.3653195051643556,0.0006350827329459347,0.00044785078709543415,0.0,0.0,0.0,2.7971960069739823,4.74919814490492
2005-08-01,114.3408612723545,113.99792823137491,113.99779046610915,38.49936523437499,142.30478173828124,142.30478173828124,0.0,0.0,0.0,5.379938579387077,0.005730580552543484,0.00404111917681262,113.99746093750001,113.99746093750001,113.99746093750001,0.3434003348544943,0.00046729387490161635,0.00032952860914481846,0.0,0.0,0.0,3.37512964357753,4.8044463734593155
2005-09-01,29.07983366827885,28.75738118834878,28.757279820666238,17.189259338378903,45.94629669189453,45.94629669189453,0.0,0.0,0.0,5.057142264623852,0.004216561170561495,0.002973455490298726,28.757037353515628,28.757037353515628,28.757037353515628,0.3227963147632246,0.000343834833152609,0.00024246715060875722,0.0,0.0,0.0,5.119315528834815,4.826471921930349
2005-10-01,63.73287189525243,63.42969635304523,63.429621766704415,25.85736083984375,89.28680419921875,89.28680419921875,0.0,0.0,0.0,4.753713728746421,0.003102545709299149,0.0021878685497618024,63.429443359375,63.429443359375,63.429443359375,0.3034285358774311,0.0002529936702336897,0.00017840732941792355,0.0,0.0,0.0,4.6343867710561915,4.738104125089153
2005-11-01,45.36991520653729,45.08487853555506,45.08482365492549,21.27117309570312,66.35586547851562,66.35586547851562,0.0,0.0,0.0,4.4684909050216355,0.0022828531329023138,0.0016098336789147343,45.084692382812506,45.084692382812506,45.084692382812506,0.28522282372478525,0.00018615274255794892,0.00013127211298570815,0.0,0.0,0.0,4.978986742290543,4.591975261756203
2005-12-01,87.99636262812943,87.7283901450161,87.72834976384887,31.93206329345702,82.58910864257813,97.678324612807,0.0,35.43747969587219,21.013245473451317,4.200381450720338,1.2037768805318643,0.7139881027805037,87.72825317382814,87.72825317382814,87.72825317382814,0.2681094543012981,0.00013697118797413883,9.659002073488406e-05,0.0,0.0,0.0,2.38321829061036,4.557247218546211
2006-01-01,74.61711688118385,102.78730436367029,91.21852965906851,28.59127349853516,98.24704138183596,118.94610477666804,0.0,38.37753607481022,4.802122183549644,3.9483585636771172,2.187567697428689,0.6882482691740773,74.36509399414062,102.71507775083838,91.17569037290168,0.25202288704322023,0.07222661283191185,0.04283928616683022,0.0,0.0,0.0,2.246560459654405,4.421936949550419
2006-02-01,100.01390346694564,130.6102848748189,103.65999459611517,34.94425048828124,78.80953379302083,138.58068467999027,0.0,0.0,0.9011455990910142,3.7114570498564903,1.6096123117680292,0.5369814061528435,99.77700195312501,130.47903081297318,103.61869969996472,0.23690151382062702,0.13125406184572133,0.04129489615044464,0.0,0.0,0.0,2.40694894148829,4.408239665367757
2006-03-01,8.026282393694515,7.900171709409207,8.556730334345106,11.950898742675781,19.754493713378906,20.65563931246992,0.0,0.0,0.0,3.4887696268651007,1.1843527389989164,0.3951109186472623,7.803594970703125,7.803594970703125,8.524511449975936,0.2226874229913894,0.09657673870608174,0.03221888436917061,0.0,0.0,0.0,3.720497811503774,4.358721076518888
2006-04-01,28.54560547448691,28.407340461214936,28.35998595199384,17.084069824218748,45.42034912109375,45.42034912109375,0.0,0.0,0.0,3.2794434492531948,0.8714467453554025,0.2907226139406555,28.336279296875002,28.336279296875002,28.336279296875002,0.20932617761190603,0.07106116433993498,0.023706655118835736,0.0,0.0,0.0,6.642384440879914,4.518088132210748
2006-05-01,50.3112197319552,50.16673992972133,50.13189648183644,22.528613281249996,72.64306640625,72.64306640625,0.0,0.0,0.0,3.082676842298003,0.6412105152325052,0.21391369933753432,50.114453125000004,50.114453125000004,50.114453125000004,0.1967666069551917,0.052286804721324145,0.01744335683643933,0.0,0.0,0.0,9.082142238149393,4.636665316193
2006-06-01,104.77769742694414,104.6312094473202,104.60557163836651,36.148184204101554,140.7409210205078,140.7409210205078,0.0,0.0,0.0,2.897716231760123,0.4718026971080772,0.1573976999725578,104.59273681640626,104.59273681640626,104.59273681640626,0.18496061053788018,0.038472630913950305,0.012834821960252058,0.0,0.0,0.0,8.564299938874125,4.7103286501972335
