Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2001-06-01,185.95655871482722,178.54519607545183,178.54518260471107,54.59527893066405,0.0,0.0,0.0,0.0,0.0,118.68194021067846,0.003444650689318687,0.003400211199126294,178.38111572265626,178.38111572265626,178.38111572265626,7.575442992170966,0.1640803527955711,0.16406688205481842,0.0,2.7297639465332026,2.7297639465332026,4.631159622060649,3.649420605585911
2001-07-01,165.99434170560946,159.02278704097984,159.02278437461044,49.718356323242176,0.0,0.0,0.0,0.0,0.0,111.56102379803775,0.002466865270264505,0.002506244440142382,158.87342529296876,158.87342529296876,158.87342529296876,7.120916412640708,0.14936174801108568,0.1493590816416741,0.0,2.485917816162109,2.485917816162109,3.2412968849881154,4.71053398532107
2001-08-01,78.52780449428852,71.83429107832247,71.83429344107266,27.958535766601557,99.79267883300781,99.79267883300781,0.0,0.0,0.0,104.86736237015549,0.0018151194658606227,0.0018755509484986415,71.83414306640626,71.83414306640626,71.83414306640626,6.693661427882265,0.0001480119162158703,0.00015037466640854293,0.0,0.0,0.0,3.235654079687656,4.816250724469105
2001-09-01,104.30966869533434,98.01773586029296,98.01773948618191,34.50440673828125,132.52203369140625,132.52203369140625,0.0,0.0,0.0,98.57532062794616,0.0013355649029802464,0.0014040030983101435,98.017626953125,98.017626953125,98.017626953125,6.292041742209329,0.00010890716795163736,0.00011253305690991848,0.0,0.0,0.0,3.6974952570043786,4.790544691981509
2001-10-01,7.7208928338681755,1.806453730085585,1.806457836377305,10.451593399047852,12.257966995239258,12.257966995239258,0.0,0.0,0.0,92.66080139026938,0.0009866763443029255,0.0010511928804060092,1.8063735961914062,1.8063735961914062,1.8063735961914062,5.914519237676769,8.013389417881477e-05,8.42401858986086e-05,0.0,0.0,0.0,4.848803532563688,4.66835415277318
2001-11-01,9.864627026287257,4.305038143451752,4.305042014443918,11.076244735717772,15.381223678588867,15.381223678588867,0.0,0.0,0.0,87.10115330685322,0.0007396230426981146,0.0007872522782557756,4.304978942871094,4.304978942871094,4.304978942871094,5.559648083416163,5.920058065817553e-05,6.307157282436056e-05,0.0,0.0,0.0,6.969541030909923,4.523599455268984
2001-12-01,27.34153245524713,22.1155076342185,22.115510491972632,15.528865814208984,37.64432907104492,37.64432907104492,0.0,0.0,0.0,81.87508410844202,0.0005544616453261135,0.0005897170161425054,22.115463256835938,22.115463256835938,22.115463256835938,5.226069198411193,4.437738256188687e-05,4.7235136695346534e-05,0.0,0.0,0.0,8.013453027835155,4.5264265151771
2002-01-01,89.84663590588153,84.93416412707373,84.93416624239597,31.233532714843747,87.89203857421874,83.87540186517275,0.0,27.029518206250003,30.869141735528338,76.9625790619355,0.9172933506837011,1.047565588509687,84.934130859375,84.934130859375,84.934130859375,4.912505046506522,3.326769871956681e-05,3.5383020968550325e-05,0.0,0.0,0.0,4.129150829085675,4.432078480932367
2002-02-01,27.78971519293488,44.85061261525978,47.930127772952,15.792990112304686,65.99446876777345,69.8340922970518,0.0,0.0,0.0,72.34482431821937,0.6749444474228184,0.7707987597797934,23.17196044921875,44.795575014218755,47.86727383764142,4.61775474371613,0.055037601041022066,0.06285393531058123,0.0,0.0,0.0,3.7328133797443046,4.440916825309618
2002-03-01,118.28763770128066,113.98744490903287,113.99319616777429,38.48673706054687,142.49938189697266,142.49938189697266,0.0,0.0,0.0,68.00413485912621,0.4966240934140826,0.5671536904677353,113.9469482421875,113.9469482421875,113.9469482421875,4.340689459093162,0.04049666684536911,0.0462479255867876,0.0,0.0,0.0,2.650571187372634,4.432439495618844
2002-04-01,27.736382124750698,23.685931478807973,23.69016325463119,15.91403350830078,39.570167541503906,39.570167541503906,0.0,0.0,0.0,63.92388676757864,0.3654160080448292,0.4173116855362181,23.656134033203127,23.656134033203127,23.656134033203127,4.080248091547572,0.029797445604844954,0.03402922142806412,0.0,0.0,0.0,5.453484927031755,4.6240845417462015
2002-05-01,34.00911789843753,30.195609652865503,30.198723393514985,17.5434211730957,47.717105865478516,47.717105865478516,0.0,0.0,0.0,60.08845356152392,0.26887309871938525,0.3070579382175494,30.173684692382814,30.173684692382814,30.173684692382814,3.8354332060547183,0.021924960482689753,0.025038701132173085,0.0,0.0,0.0,9.285147319745748,4.740299088459803
2002-06-01,101.54173299494144,97.95255816717317,97.95484925754306,34.48410644531249,132.4205322265625,132.4205322265625,0.0,0.0,0.0,56.48314634783249,0.1978368260377237,0.2259332309404728,97.93642578125001,97.93642578125001,97.93642578125001,3.605307213691435,0.016132385923163114,0.01842347629305296,0.0,0.0,0.0,10.0,4.641736402720104
2002-07-01,132.32026319493244,128.94314462362476,128.94483040791891,42.232818603515625,84.77226531982421,84.77226531982421,0.0,0.0,0.0,53.09415756696254,0.14556830587312092,0.16624163476947293,128.9312744140625,128.9312744140625,128.9312744140625,3.388988780869949,0.011870209562263421,0.013555993856428368,0.0,0.0,0.0,5.64517852877627,4.788291237716207
2002-08-01,130.47864261808027,127.3017272624149,127.30296766214867,41.82324829101562,91.08374383544923,91.08374383544923,0.0,0.0,0.0,49.90850811294479,0.10710914353036659,0.12232057590919546,127.29299316406251,127.29299316406251,127.29299316406251,3.185649454017752,0.008734098352387254,0.009974498086168375,0.0,0.0,0.0,4.815622011940105,4.821541953941478
2002-09-01,71.60246336763606,68.6143794294712,68.61529211541392,27.151988220214847,95.75994110107422,95.75994110107422,0.0,0.0,0.0,46.9139976261681,0.07881090780964373,0.09000347975398601,68.60795288085937,68.60795288085937,68.60795288085937,2.994510486776687,0.006426548611821995,0.0073392345545517275,0.0,0.0,0.0,3.464027647436644,4.746054000180572
2002-10-01,52.56389991616384,49.753788713062335,49.754460267378995,22.437265014648432,72.18632507324219,72.18632507324219,0.0,0.0,0.0,44.09915776859801,0.05798906596633585,0.06622456040298291,49.749060058593756,49.749060058593756,49.749060058593756,2.8148398575700857,0.0047286544685786235,0.00540020878523916,0.0,0.0,0.0,3.8840553604796617,4.782539336919131
2002-11-01,69.16483984697525,66.52236972481735,66.52286385448356,26.629722595214844,93.14861297607422,93.14861297607422,0.0,0.0,0.0,41.45320830248213,0.04266835473802992,0.04872803154451484,66.51889038085938,66.51889038085938,66.51889038085938,2.6459494661158804,0.003479343957980151,0.003973473624178975,0.0,0.0,0.0,3.0273094684758424,4.709995474215046
2002-12-01,106.32919689268019,103.84456449581555,103.84492807642393,35.960501098632804,78.07095703125002,94.02653069935488,0.0,59.01103912119752,43.758627584645986,38.9660158043332,2.0331461483101454,1.5202181621112467,103.84200439453126,103.84200439453126,103.84200439453126,2.4871924981489277,0.002560101284281795,0.0029236818926708904,0.0,0.0,0.0,2.307459290806274,4.603600684923706
2003-01-01,5.1501725571467105,50.14303167474334,37.91032676633018,10.70305290222168,72.52630363230594,57.273892095754384,0.0,0.0,0.0,36.62805485607321,1.495988935925144,1.1185765236817806,2.812211608886719,50.02104290584473,37.81911367660351,2.337960948259992,0.12198876889860871,0.0912130897266748,0.0,0.0,0.0,2.65550207631796,4.514474184671814
2003-02-01,117.4077662991769,115.29984234396801,115.2771975992334,38.802520751953125,111.8576572265625,119.13339315809306,0.0,24.639571789603902,17.684477540575873,34.43037156470882,1.9365631541216612,1.4229349511859977,115.2100830078125,115.2100830078125,115.2100830078125,2.1976832913643927,0.08975933615550863,0.06711459142090684,0.0,0.0,0.0,2.915673033592623,4.397511151944302
2003-03-01,176.9214009071638,194.8593552612454,189.26028911329743,53.713894653320295,0.0,0.0,0.0,0.0,0.0,32.364549270826295,1.4249231670279283,1.0469955351145006,174.85557861328127,194.56723604496437,189.00316064574196,2.0658222938825292,0.292119216281023,0.2571284675554663,0.0,2.932090450562055,2.862539508071774,1.9297576639592426,4.486670920435009
2003-04-01,52.88880899140583,51.03243142517793,51.00975576726312,22.736734008789057,73.68367004394531,73.68367004394531,0.0,0.0,0.0,30.422676314576716,1.048458466299285,0.7703793147376985,50.946936035156256,50.946936035156256,50.946936035156256,1.9418729562495776,0.0854953900216757,0.06281973210687003,0.0,0.0,0.0,3.3760441316022116,4.71611337499848
2003-05-01,58.65077561793711,56.88832254704046,56.87163779794677,24.20635375976562,81.03176879882812,81.03176879882812,0.0,0.0,0.0,28.597315735702114,0.7714557395029358,0.5668450997840275,56.825415039062506,56.825415039062506,56.825415039062506,1.8253605788746028,0.0629075079779571,0.04622275888426191,0.0,0.0,0.0,5.953227509693673,4.78986940596487
2003-06-01,135.82063630742337,134.15108470765142,134.1388080692683,43.52619934082031,64.84126815795901,64.84126815795901,0.0,0.0,0.0,26.881476791559987,0.5676371330361261,0.4170846243139083,134.10479736328125,134.10479736328125,134.10479736328125,1.715838944142127,0.04628734437017615,0.03401070598704165,0.0,0.0,0.0,3.9167611720997937,4.875401603720926
2003-07-01,126.25296429108735,124.67413391157592,124.66510076105259,41.16001892089844,101.30410842895505,101.30410842895505,0.0,0.0,0.0,25.268588184066388,0.4176674024584082,0.3068908665350127,124.64007568359375,124.64007568359375,124.64007568359375,1.612888607493599,0.03405822798216756,0.025025077458834498,0.0,0.0,0.0,4.2055307831340984,4.809692044201087
2003-08-01,128.71516314260649,127.22410789571002,127.21746130355461,41.799761962890614,91.44566815185546,91.44566815185546,0.0,0.0,0.0,23.752472893022404,0.30731967470852956,0.22581029957224102,127.19904785156251,127.19904785156251,127.19904785156251,1.5161152910439832,0.02506004414750449,0.01841345199210076,0.0,0.0,0.0,3.023560684058073,4.7790733688756895
2003-09-01,46.2572162446751,44.850507051576265,44.84561648906809,21.208016967773432,66.04008483886719,66.04008483886719,0.0,0.0,0.0,22.32732451944106,0.22612581665053605,0.16615121842525493,44.832067871093756,44.832067871093756,44.832067871093756,1.4251483735813442,0.018439180482511773,0.013548617974334461,0.0,0.0,0.0,3.843396180476308,4.787496156424196
2003-10-01,91.31224689304148,89.98617497087405,89.98257649498052,32.49315185546874,122.46575927734375,122.46575927734375,0.0,0.0,0.0,20.987685048274596,0.16638337589146437,0.1222540665173026,89.97260742187501,89.97260742187501,89.97260742187501,1.3396394711664636,0.013567548999032163,0.009969073105515296,0.0,0.0,0.0,4.684597847154406,4.78168433330973
2003-11-01,23.770714349966788,22.5214362496238,22.51878849106135,15.627863311767577,38.13931655883789,38.13931655883789,0.0,0.0,0.0,19.72842394537812,0.12242488798093949,0.08995454214343127,22.511453247070314,22.511453247070314,22.511453247070314,1.2592611028964757,0.009983002553487863,0.007335243991038156,0.0,0.0,0.0,3.24550905214875,4.68551069212023
2003-12-01,20.53115416719144,19.354794223747607,19.352846002997357,14.836862182617185,34.18431091308594,34.18431091308594,0.0,0.0,0.0,18.544718508655432,0.09008023257637529,0.06618855210913673,19.347448730468752,19.347448730468752,19.347448730468752,1.1837054367226871,0.007345493278856369,0.005397272528605876,0.0,0.0,0.0,3.6721542582280517,4.538459104074539
2004-01-01,18.076969914718546,16.969691618153803,16.968258117325767,14.241071701049805,31.205358505249023,31.205358505249023,0.0,0.0,0.0,17.432035398136108,0.06628103512969696,0.0487015366419028,16.96428680419922,16.96428680419922,16.96428680419922,1.1126831105193258,0.005404813954582517,0.003971313126548203,0.0,0.0,0.0,4.2471498503764655,4.484319092876005
2004-02-01,110.05631030748192,109.01436504570154,109.01331027579228,37.252597045898426,103.54688342285156,116.18473352008662,0.0,40.83360320002197,28.75270315657206,16.38611327424794,1.433912060398435,1.0111732158360045,109.01038818359376,109.01038818359376,109.01038818359376,1.0459221238881664,0.003976862107781818,0.0029220921985141676,0.0,0.0,0.0,2.61989604411433,4.448612746263502
2004-03-01,4.463745409736126,36.23349589692273,26.54341153148906,10.870144653320313,55.18432646662353,43.10342642317362,0.0,0.0,0.0,15.402946477793064,1.055072494041168,0.7440212522121326,3.48057861328125,36.14746117329883,26.4827411385389,0.9831667964548764,0.0860347236239061,0.060670392950160267,0.0,0.0,0.0,3.555247017489006,4.3480786952567545
2004-04-01,42.3703956607379,41.50952322171279,41.490860147203044,20.361554718017572,61.80777359008789,61.80777359008789,0.0,0.0,0.0,14.47876968912548,0.7763223411154911,0.5474508373776871,41.44621887207032,41.44621887207032,41.44621887207032,0.9241767886675838,0.06330434964247007,0.044641275132727955,0.0,0.0,0.0,6.761749988125286,4.530460511250614
2004-05-01,33.760886215527215,32.938739374646616,32.92500708442235,18.22304000854492,51.11520004272461,51.11520004272461,0.0,0.0,0.0,13.61004350777795,0.5712179785927785,0.40281432614250223,32.89216003417969,32.89216003417969,32.89216003417969,0.8687261813475288,0.046579340466929464,0.03284705024266122,0.0,0.0,0.0,8.899288128395815,4.669238722666037
2004-06-01,154.94471540343542,154.30798195627904,154.29787773713204,48.53202819824219,0.0,0.0,0.0,0.0,0.0,12.793440897311273,0.4203021886483448,0.29639078117538953,154.12811279296875,154.12811279296875,154.12811279296875,0.816602610466677,0.17986916331029326,0.16976494416327667,0.0,2.4266014099121094,2.4266014099121094,5.77391931793294,4.720803456280179
2004-07-01,130.46891260618244,129.72652428366266,129.71908959921427,42.425326538085926,81.80571804809573,81.80571804809573,0.0,0.0,0.0,12.025834443472597,0.30925835040739874,0.21808433678878822,129.70130615234376,129.70130615234376,129.70130615234376,0.7676064538386763,0.025218131318900685,0.01778344687052337,0.0,0.0,0.0,3.5974115479087216,4.863451593107666
2004-08-01,125.37327125801461,124.67027669243069,124.66480625161358,41.16293029785156,101.25924411010739,101.25924411010739,0.0,0.0,0.0,11.304284376864242,0.2275522942297421,0.16046645500916434,124.65172119140625,124.65172119140625,124.65172119140625,0.7215500666083557,0.018555501024443925,0.013085060207327293,0.0,0.0,0.0,3.327216264754236,4.7074550443704215
2004-09-01,366.11563499229936,365.75510910078856,365.7510839504353,101.35934448242188,0.0,0.0,0.0,0.0,0.0,10.626027314252388,0.16743297809399188,0.11807121759544292,365.4373779296875,365.4373779296875,365.4373779296875,0.6782570626118545,0.3177311711010502,0.3137060207478155,0.0,5.0679672241210945,5.0679672241210945,1.9335784567984755,4.870640000661719
2004-10-01,31.433978875183268,30.806463215013764,30.803501509383853,17.69910430908203,48.495521545410156,48.495521545410156,0.0,0.0,0.0,9.988465675397245,0.12319718528155921,0.08687680190672692,30.796417236328125,30.796417236328125,30.796417236328125,0.6375616388551433,0.010045978685639513,0.007084273055726575,0.0,0.0,0.0,2.5857187110475266,4.756041431500833
2004-11-01,45.596396563570714,45.00448045416377,45.00230123116128,21.249272155761716,66.2463607788086,66.2463607788086,0.0,0.0,0.0,9.389157734873411,0.09064848893017129,0.06392395084296965,44.99708862304688,44.99708862304688,44.99708862304688,0.5993079405238347,0.007391831116893552,0.005212608114403615,0.0,0.0,0.0,4.136769807271167,4.610531288306655
2004-12-01,45.76864121213928,45.21073065738268,45.20912718509745,21.30132293701172,66.5066146850586,66.5066146850586,0.0,0.0,0.0,8.825808270781007,0.06669915815482004,0.047035243030257065,45.205291748046875,45.205291748046875,45.205291748046875,0.5633494640924046,0.005438909335810277,0.0038354370505781785,0.0,0.0,0.0,3.294146357684195,4.534258766806953
2005-01-01,23.640363925934363,23.11481737917679,23.113637544269316,15.777703857421873,38.888519287109375,38.888519287109375,0.0,0.0,0.0,8.296259774534146,0.04907724057031657,0.03460853182166316,23.110815429687502,23.110815429687502,23.110815429687502,0.5295484962468604,0.004001949489289202,0.0028221145818154237,0.0,0.0,0.0,3.0460577186721167,4.434826368355234
2005-02-01,72.44391816459705,71.94908721255922,71.9482190900343,27.986535644531244,99.93267822265625,99.93267822265625,0.0,0.0,0.0,7.798484188062098,0.03611103361163894,0.025464957714379746,71.946142578125,71.946142578125,71.946142578125,0.4977755864720488,0.0029446344342189943,0.0020765119092997896,0.0,0.0,0.0,3.622486559032134,4.318967011918345
2005-03-01,130.3225355161275,129.85679312686045,129.85615436230663,42.463656616210926,81.21505154418945,81.21505154418945,0.0,0.0,0.0,7.330575136778371,0.026570498531443297,0.018737115886239872,129.85462646484376,129.85462646484376,129.85462646484376,0.46790905128372584,0.0021666620166983365,0.0015278974628627846,0.0,0.0,0.0,2.409604016898494,4.351783316022248
2005-04-01,120.8711577503942,120.43291747209939,120.43244746914068,40.10783081054687,117.5183272094727,117.5183272094727,0.0,0.0,0.0,6.8907406285716695,0.019550572819435806,0.013786769869095092,120.4313232421875,120.4313232421875,120.4313232421875,0.4398345082067023,0.0015942299118865977,0.0011242269531743924,0.0,0.0,0.0,2.495401223390283,4.605955029812354
2005-05-01,47.84905234787055,47.43678094452542,47.4364351163484,21.858901977539062,69.29450988769531,69.29450988769531,0.0,0.0,0.0,6.477296190857369,0.014385311480540867,0.010144305269680172,47.43560791015625,47.43560791015625,47.43560791015625,0.4134444377143002,0.0011730343691661483,0.0008272061921457055,0.0,0.0,0.0,4.2402479482121835,4.587140014465081
2005-06-01,200.34261726363894,200.1348080954955,200.1345536351228,59.988494873046875,0.0,0.0,0.0,0.0,0.0,6.088658419405927,0.010584712187381374,0.007464179817429961,199.9539794921875,199.9539794921875,199.9539794921875,0.3886377714514421,0.18082860330797307,0.18057414293532145,0.0,2.999424743652344,2.999424743652344,3.3546765914201426,4.749531222168297
2005-07-01,120.67930876297686,120.31462434054374,120.31443710860155,40.07849731445312,117.97035638427731,117.97035638427731,0.0,0.0,0.0,5.723338914241571,0.007788231227475184,0.005492143509664929,120.31398925781251,120.31398925781251,120.31398925781251,0.3653195051643556,0.0006350827312428825,0.00044785078904579763,0.0,0.0,0.0,2.7971960069739823,4.74919814490492
2005-08-01,114.3408612723545,113.99792823137366,113.99779046611059,38.49936523437499,142.30478173828124,142.30478173828124,0.0,0.0,0.0,5.379938579387077,0.005730580537176236,0.004041119194411449,113.99746093750001,113.99746093750001,113.99746093750001,0.3434003348544943,0.00046729387364851104,0.0003295286105798957,0.0,0.0,0.0,3.37512964357753,4.8044463734593155
2005-09-01,29.07983366827885,28.757381188347857,28.757279820667293,17.189259338378903,45.94629669189453,45.94629669189453,0.0,0.0,0.0,5.057142264623852,0.004216561159254273,0.002973455503247945,28.757037353515628,28.757037353515628,28.757037353515628,0.3227963147632246,0.0003438348322305741,0.00024246715166468692,0.0,0.0,0.0,5.119315528834815,4.826471921930349
2005-10-01,63.73287189525243,63.429696353044555,63.429621766705196,25.85736083984375,89.28680419921875,89.28680419921875,0.0,0.0,0.0,4.753713728746421,0.0031025457009792945,0.0021878685592898375,63.429443359375,63.429443359375,63.429443359375,0.3034285358774311,0.00025299366955525637,0.00017840733019487668,0.0,0.0,0.0,4.6343867710561915,4.738104125089153
2005-11-01,45.36991520653729,45.084878535554566,45.08482365492606,21.27117309570312,66.35586547851562,66.35586547851562,0.0,0.0,0.0,4.4684909050216355,0.0022828531267805653,0.0016098336859254624,45.084692382812506,45.084692382812506,45.084692382812506,0.28522282372478525,0.00018615274205875768,0.00013127211355739026,0.0,0.0,0.0,4.978986742290543,4.591975261756203
2005-12-01,87.99636262812943,87.72839014501574,87.7283497638493,31.93206329345702,82.58910864257813,97.678324612807,0.0,35.43747969587219,21.013245473451317,4.200381450720338,1.2037768805273594,0.7139881027856622,87.72825317382814,87.72825317382814,87.72825317382814,0.2681094543012981,0.0001369711876068339,9.659002115552774e-05,0.0,0.0,0.0,2.38321829061036,4.557247218546211
2006-01-01,74.61711688118385,102.78730436367002,91.21852965906882,28.59127349853516,98.24704138183596,118.94610477666804,0.0,38.37753607481022,4.802122183549644,3.9483585636771172,2.1875676974253744,0.6882482691778732,74.36509399414062,102.71507775083838,91.17569037290168,0.25202288704322023,0.07222661283164156,0.04283928616713973,0.0,0.0,0.0,2.246560459654405,4.421936949550419
2006-02-01,100.01390346694564,130.6102848748187,103.6599945961154,34.94425048828124,78.80953379302083,138.58068467999027,0.0,0.0,0.9011455990910142,3.7114570498564903,1.6096123117655907,0.5369814061556363,99.77700195312501,130.47903081297318,103.61869969996472,0.23690151382062702,0.13125406184552246,0.04129489615067239,0.0,0.0,0.0,2.40694894148829,4.408239665367757
2006-03-01,8.026282393694515,7.900171709409061,8.556730334345275,11.950898742675781,19.754493713378906,20.65563931246992,0.0,0.0,0.0,3.4887696268651007,1.1843527389971218,0.39511091864931713,7.803594970703125,7.803594970703125,8.524511449975936,0.2226874229913894,0.09657673870593544,0.032218884369338174,0.0,0.0,0.0,3.720497811503774,4.358721076518888
2006-04-01,28.54560547448691,28.40734046121483,28.359985951993963,17.084069824218748,45.42034912109375,45.42034912109375,0.0,0.0,0.0,3.2794434492531948,0.8714467453540823,0.29072261394216753,28.336279296875002,28.336279296875002,28.336279296875002,0.20932617761190603,0.0710611643398273,0.023706655118959027,0.0,0.0,0.0,6.642384440879914,4.518088132210748
2006-05-01,50.3112197319552,50.16673992972125,50.131896481836534,22.528613281249996,72.64306640625,72.64306640625,0.0,0.0,0.0,3.082676842298003,0.6412105152315337,0.21391369933864687,50.114453125000004,50.114453125000004,50.114453125000004,0.1967666069551917,0.05228680472124494,0.01744335683653005,0.0,0.0,0.0,9.082142238149393,4.636665316193
2006-06-01,104.77769742694414,104.63120944732015,104.60557163836658,36.148184204101554,140.7409210205078,140.7409210205078,0.0,0.0,0.0,2.897716231760123,0.4718026971073625,0.15739769997337644,104.59273681640626,104.59273681640626,104.59273681640626,0.18496061053788018,0.03847263091389202,0.012834821960318812,0.0,0.0,0.0,8.564299938874125,4.7103286501972335
