Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,32.12828661583229,17.8017041847453,17.801682653906187,14.450328826904297,19.172209358215326,17.758321613126636,0.0,12.582939432197572,13.943155998482702,224.45588382870326,0.29006659423227193,0.3208118077231802,17.801315307617188,17.801315307617188,17.801315307617188,14.326971308215102,0.00038887712811223646,0.0003673462890012526,0.0,0.0,0.0,5.788503220220062,8.491298450939048
2000-12-01,13.467353029722196,2.244137226738173,3.3357048792510846,0.17868700623512268,4.741631841659547,4.4971129297988375,0.0,7.71555560187964,9.259375321275064,210.98853079898106,0.34285135642910647,0.39571223422393603,0.0,2.2093011507461555,3.2974744037742596,13.467353029722196,0.03483607599201729,0.03823047547682499,0.0,0.2905346723013496,0.3163627835572364,4.891533501492543,8.510136418781045
2001-01-01,12.659311847938863,0.037197049921556154,0.04568139285229868,0.028453243896365166,2.2020193338394165,1.9749422988839231,0.0,5.331615590063471,7.035289103619234,198.3292189510422,0.3190450128120242,0.3882975217768241,0.0,0.0,0.0,12.659311847938863,0.037197049921556154,0.04568139285229868,0.0,0.2770994755968294,0.3656443133143753,10.0,8.450343244069831
2001-02-01,11.899753137062532,0.01914270076872145,0.02773362494254723,0.1961779147386551,5.527793504802128,5.7528758063786265,0.0,0.0,1.4224638895725297,186.42946581397968,0.1839932585434049,0.25629980649793194,0.0,0.0,0.0,11.899753137062532,0.01914270076872145,0.02773362494254723,0.0,0.0,0.07392956059896312,10.0,8.517658067211029
2001-03-01,11.18576794883878,0.011039595512604293,0.015377988389875922,6.561166286468506,6.561166286468506,7.983630176041033,0.0,0.0,0.0,175.2436978651409,0.10610891220198161,0.14780809864201624,0.0,0.0,0.0,11.18576794883878,0.011039595512604293,0.015377988389875922,0.0,0.0,1.332267629550188e-16,10.0,8.181943243133578
2001-04-01,36.117063278158454,25.60880794098212,25.61130989216852,16.4006103515625,42.0030517578125,42.0030517578125,0.0,0.0,0.0,164.72907599323244,0.061193009666882785,0.08524093048685077,25.60244140625,25.60244140625,25.60244140625,10.514621871908453,0.006366534732118897,0.008868485918520975,0.0,0.0,0.0,10.0,8.134118155066265
2001-05-01,33.58495610744551,23.704883128431575,23.706326003680775,15.92530288696289,39.62651443481445,39.62651443481445,0.0,0.0,0.0,154.8453314336385,0.0352900086748913,0.04915844461176684,23.701211547851564,23.701211547851564,23.701211547851564,9.883744559593946,0.003671580580012967,0.005114455829211047,0.0,0.0,0.0,10.0,7.886924045650997
2001-06-01,92.21701993484643,82.92841744934861,82.92924955550482,30.73157501220703,113.65787506103516,113.65787506103516,0.0,0.0,0.0,145.5546115476202,0.020351748002809814,0.02834967500760594,82.92630004882812,82.92630004882812,82.92630004882812,9.29071988601831,0.002117400520493478,0.0029495066767060104,0.0,0.0,0.0,7.037154494944991,7.562187587606058
2001-07-01,110.74688753270097,102.01483194472392,102.01531182034421,35.50340270996094,137.5170135498047,137.5170135498047,0.0,0.0,0.0,136.821334854763,0.011736853073220421,0.016349257576886343,102.01361083984375,102.01361083984375,102.01361083984375,8.733276692857212,0.0012211048801685888,0.0017009805004563564,0.0,0.0,0.0,7.106067803419519,7.539531018185588
2001-08-01,8.209280091285779,0.0007042111843932252,0.0009809554546131806,6.2968854904174805,6.2968854904174805,6.2968854904174805,0.0,0.0,0.0,128.6120547634772,0.006768643167326217,0.009428616844590357,0.0,0.0,0.0,8.209280091285779,0.0007042111843932252,0.0009809554546131806,0.0,0.0,0.0,7.072731742687171,7.84342529281087
2001-09-01,19.66020625700004,11.943889089781447,11.944048688202082,12.98587074279785,24.929353713989258,24.929353713989258,0.0,0.0,0.0,120.89533147766858,0.0039034765145970285,0.005437483334275257,11.943482971191408,11.943482971191408,11.943482971191408,7.716723285808632,0.000406118590039573,0.0005657170106754214,0.0,0.0,0.0,7.359290740451365,7.931456314183315
2001-10-01,14.538346658679647,7.284860978610408,7.284953019019588,11.821156692504882,19.105783462524414,19.105783462524414,0.0,0.0,0.0,113.64161158900846,0.0022511349059681066,0.00313579663887654,7.284626770019532,7.284626770019532,7.284626770019532,7.253719888660115,0.0002342085908758217,0.00032624900005651537,0.0,0.0,0.0,7.19061000637906,8.007039817331878
2001-11-01,6.8184966953405075,0.00013506809435808638,0.0001881477983325924,0.5252129435539246,0.5252129435539246,0.5252129435539246,0.0,0.0,0.0,106.82311489366795,0.001298229500271807,0.0018084139216401006,0.0,0.0,0.0,6.8184966953405075,0.00013506809435808638,0.0001881477983325924,0.0,0.0,0.0,5.552410657155747,8.069487142691464
2001-12-01,6.409386893620077,7.789377001630841e-05,0.00010850483529840604,0.017514284700155258,0.017514284700155258,0.017514284700155258,0.0,0.0,0.0,100.41372800004787,0.000748688952806751,0.0010429123086098465,0.0,0.0,0.0,6.409386893620077,7.789377001630841e-05,0.00010850483529840604,0.0,0.0,0.0,4.218362702024023,8.1286850819861
2002-01-01,6.024823680002872,4.492133716840506e-05,6.257473851659079e-05,3.1911427974700928,3.1911427974700928,3.1911427974700928,0.0,0.0,0.0,94.388904320045,0.0004317689190836534,0.0006014475283752984,0.0,0.0,0.0,6.024823680002872,4.492133716840506e-05,6.257473851659079e-05,0.0,0.0,0.0,8.594087328587975,8.174852369547011
2002-02-01,5.6633342592027,2.59061351450192e-05,3.6086851702517906e-05,0.7417986989021301,0.7417986989021301,0.7417986989021301,0.0,0.0,0.0,88.7255700608423,0.0002490011356355429,0.00034685478961403465,0.0,0.0,0.0,5.6633342592027,2.59061351450192e-05,3.6086851702517906e-05,0.0,0.0,0.0,10.0,8.16982342461523
2002-03-01,5.323534203650538,1.4940068138132573e-05,2.0811287376842078e-05,0.5605649352073669,0.5605649352073669,0.5605649352073669,0.0,0.0,0.0,83.40203585719176,0.00014359895492101755,0.00020003115717041368,0.0,0.0,0.0,5.323534203650538,1.4940068138132573e-05,2.0811287376842078e-05,0.0,0.0,0.0,10.0,8.238920016466786
2002-04-01,19.405496968326037,14.401383432831826,14.401386818763962,13.600343704223633,28.001718521118164,28.001718521118164,0.0,0.0,0.0,78.39791370576026,8.281351730295082e-05,0.00011535796834017759,14.401374816894531,14.401374816894531,14.401374816894531,5.004122151431505,8.615937295261053e-06,1.200186943022482e-05,0.0,0.0,0.0,10.0,8.12592493920639
2002-05-01,9.932750554767491,5.228880701232914,5.2288826538999755,11.307218933105467,16.536094665527344,16.536094665527344,0.0,0.0,0.0,73.69403888341465,4.775855542861174e-05,6.652694034178044e-05,5.2288757324218755,5.2288757324218755,5.2288757324218755,4.7038748223456155,4.9688110381770496e-06,6.921478100410655e-06,0.0,0.0,0.0,10.0,8.000338205673605
2002-06-01,24.54721606347363,20.12557659598208,20.125577722085172,15.031393432617186,35.15696716308594,35.15696716308594,0.0,0.0,0.0,69.27239655040977,2.7542358915680398e-05,3.8366086495104764e-05,20.12557373046875,20.12557373046875,20.12557373046875,4.421642333004879,2.865513325716704e-06,3.991616420506826e-06,0.0,0.0,0.0,10.0,7.890165773603652
2002-07-01,35.49717020904021,31.340828068557162,31.340828717980816,17.835206604003904,49.17603302001953,49.17603302001953,0.0,0.0,0.0,65.11605275738518,1.588367838667288e-05,2.2125722081726913e-05,31.340826416015627,31.340826416015627,31.340826416015627,4.156343793024586,1.6525415349408238e-06,2.3019651897062857e-06,0.0,0.0,0.0,10.0,7.863980084070921
2002-08-01,26.320213897864985,22.413251685442578,22.4132520599652,15.603312683105468,38.016563415527344,38.016563415527344,0.0,0.0,0.0,61.20908959194207,9.16011732559425e-06,1.2759903924531913e-05,22.413250732421876,22.413250732421876,22.413250732421876,3.9069631654431105,9.530207032003728e-07,1.3275433249036148e-06,0.0,0.0,0.0,10.0,7.909413904475807
2002-09-01,8.316522731473555,4.643977905564071,4.6439781215512665,11.160994338989259,15.804971694946289,15.804971694946289,0.0,0.0,0.0,57.53654421642554,5.2826396616702045e-06,7.3586365932775534e-06,4.643977355957031,4.643977355957031,4.643977355957031,3.672545375516524,5.49607039535655e-07,7.655942354719147e-07,0.0,0.0,0.0,10.0,8.012614015037558
2002-10-01,5.340917933747251,1.8887255977200985,1.8887257222799143,10.47218132019043,12.360906600952148,12.360906600952148,0.0,0.0,0.0,54.08435156344001,3.046498292885207e-06,4.243725723343165e-06,1.8887252807617188,1.8887252807617188,1.8887252807617188,3.4521926529855325,3.169583797002123e-07,4.415181955966532e-07,0.0,0.0,0.0,8.771391391659725,8.239149004470928
2002-11-01,3.2450610938064006,1.8278989757311243e-07,2.546235434005899e-07,2.635909080505371,2.635909080505371,2.635909080505371,0.0,0.0,0.0,50.83929046963361,1.7569155655068987e-06,2.4473566246520035e-06,0.0,0.0,0.0,3.2450610938064006,1.8278989757311243e-07,2.546235434005899e-07,0.0,0.0,0.0,7.877768313172729,8.10659413607895
2002-12-01,3.0503574281780166,1.0541493393041392e-07,1.468413974791202e-07,3.0668933391571045,3.0668933391571045,3.0668933391571045,0.0,0.0,0.0,47.78893304145559,1.0132132066278284e-06,1.4113905654368104e-06,0.0,0.0,0.0,3.0503574281780166,1.0541493393041392e-07,1.468413974791202e-07,0.0,0.0,0.0,6.402240772870199,8.309719835171862
2003-01-01,2.8673359824873357,6.079279239766971e-08,8.468343392620862e-08,0.5389078259468079,0.5389078259468079,0.5389078259468079,0.0,0.0,0.0,44.92159705896826,5.843200562622687e-07,8.139489390874086e-07,0.0,0.0,0.0,2.8673359824873357,6.079279239766971e-08,8.468343392620862e-08,0.0,0.0,0.0,10.0,8.324143033866628
2003-02-01,2.6952958235380953,3.505920337573612e-08,4.883693634524452e-08,2.6481118202209473,2.6481118202209473,2.6481118202209473,0.0,0.0,0.0,42.226301235430164,3.3697737644645037e-07,4.6940435317170853e-07,0.0,0.0,0.0,2.6952958235380953,3.505920337573612e-08,4.883693634524452e-08,0.0,0.0,0.0,10.0,8.367049878109158
2003-03-01,24.244094431547687,21.71051637764052,21.71051638558614,15.427629089355467,37.138145446777344,37.138145446777344,0.0,0.0,0.0,39.69272316130436,1.943348529966679e-07,2.7070549047412433e-07,21.710516357421877,21.710516357421877,21.710516357421877,2.53357807412581,2.021864258678702e-08,2.8164261190302512e-08,0.0,0.0,0.0,10.0,8.159543706640552
2003-04-01,13.253139317412638,10.871575939394468,10.871575943976707,12.717893981933592,23.58946990966797,23.58946990966797,0.0,0.0,0.0,37.311159771626095,1.1207290972317837e-07,1.561158563564275e-07,10.871575927734376,10.871575927734376,10.871575927734376,2.3815633896782615,1.1660091179800073e-08,1.624232942844746e-08,0.0,0.0,0.0,10.0,8.0295389574995
2003-05-01,68.61737442028193,66.37870484070875,66.37870484335133,26.594676208496097,92.97338104248047,92.97338104248047,0.0,0.0,0.0,35.072490185328526,6.463244703735697e-08,9.003201436075174e-08,66.37870483398437,66.37870483398437,66.37870483398437,2.2386695862975654,6.724374583390702e-09,9.36695138138565e-09,0.0,0.0,0.0,9.391242354200747,7.704957517969016
2003-06-01,45.442410934557216,43.338061527315446,43.338061528839425,20.834515380859372,64.17257690429688,64.17257690429688,0.0,0.0,0.0,32.96814077420881,3.727353220644377e-08,5.192146268184553e-08,43.3380615234375,43.3380615234375,43.3380615234375,2.1043494111197116,3.877946822241418e-09,5.401920861645104e-09,0.0,0.0,0.0,8.559082773570571,7.4653765686131255
2003-07-01,9.670095892741593,7.692007448525475,7.69200744940435,11.923001861572265,19.615009307861328,19.615009307861328,0.0,0.0,0.0,30.990052327756285,2.149564602345612e-08,2.9943107528620315e-08,7.692007446289063,7.692007446289063,7.692007446289063,1.9780884464525288,2.236411932386626e-09,3.1152877609107315e-09,0.0,0.0,0.0,10.0,7.7895231671881024
2003-08-01,5.185812288835299,3.326409150459661,3.3264091509665086,10.83160228729248,14.158011436462402,14.158011436462402,0.0,0.0,0.0,29.130649188090906,1.2396539061727143e-08,1.7268190111755337e-08,3.326409149169922,3.326409149169922,3.326409149169922,1.859403139665377,1.2897387614073672e-09,1.7965864517172189e-09,0.0,0.0,0.0,10.0,8.021124918002842
2003-09-01,52.70440633409795,50.95656738355629,50.95656738384859,22.739141845703124,73.69570922851562,73.69570922851562,0.0,0.0,0.0,27.38281023680545,7.149084076898044e-09,9.958565237449304e-09,50.9565673828125,50.9565673828125,50.9565673828125,1.7478389512854544,7.437923437036286e-10,1.0360914067053201e-09,0.0,0.0,0.0,9.950742208639126,8.03368669719075
2003-10-01,1.642968614208327,4.289450446138826e-10,5.975139142469582e-10,8.192622184753418,8.192622184753418,8.192622184753418,0.0,0.0,0.0,25.739841622597122,4.1228767871471026e-09,5.743104572437012e-09,0.0,0.0,0.0,1.642968614208327,4.289450446138826e-10,5.975139142469582e-10,0.0,0.0,0.0,9.244850734396225,8.011264106002894
2003-11-01,1.5443904973558273,2.4737260722882613e-10,3.445862743462207e-10,1.6948792934417725,1.6948792934417725,1.6948792934417725,0.0,0.0,0.0,24.195451125241295,2.377663043147734e-09,3.3120484069244243e-09,0.0,0.0,0.0,1.5443904973558273,2.4737260722882613e-10,3.445862743462207e-10,0.0,0.0,0.0,5.934710887987656,8.485866993053609
2003-12-01,1.4517270675144776,1.4265978258886403e-10,1.9872290441546546e-10,0.19729609787464142,0.19729609787464142,0.19729609787464142,0.0,0.0,0.0,22.743724057726816,1.3711982769832981e-09,1.9100583162733155e-09,0.0,0.0,0.0,1.4517270675144776,1.4265978258886403e-10,1.9872290441546546e-10,0.0,0.0,0.0,5.083789234079659,8.463780233795466
2004-01-01,1.3646234434636089,8.227189661899789e-11,1.1460349897639893e-10,0.0,0.0,0.0,0.0,0.0,0.0,21.37910061426321,7.907700463362681e-10,1.1015306309948213e-09,0.0,0.0,0.0,1.3646234434636089,8.227189661899789e-11,1.1460349897639893e-10,0.0,0.0,0.0,,8.501346633562683
2004-02-01,1.2827460368557924,4.744620278017609e-11,6.609183785968927e-11,0.5857506394386292,0.5857506394386292,0.5857506394386292,0.0,0.0,0.0,20.096354577407418,4.560370857221257e-10,6.352527148947134e-10,0.0,0.0,0.0,1.2827460368557924,4.744620278017609e-11,6.609183785968927e-11,0.0,0.0,0.0,10.0,8.51922582663846
2004-03-01,7.021345239488196,5.815563964871113,5.815563964881866,11.453890991210937,17.269454956054688,17.269454956054688,0.0,0.0,0.0,18.890573302762974,2.629965873359499e-10,3.663502406797813e-10,5.815563964843751,5.815563964843751,5.815563964843751,1.205781274644445,2.736222514332754e-11,3.8115162893682805e-11,0.0,0.0,0.0,10.0,8.161590134247472
2004-04-01,4.731536967745857,3.598102569595858,3.598102569602059,10.89952564239502,14.497628211975098,14.497628211975098,0.0,0.0,0.0,17.757138904597195,1.5167013191664227e-10,2.1127418380002983e-10,3.598102569580078,3.598102569580078,3.598102569580078,1.1334343981657784,1.5779795240156993e-11,2.1981014440786876e-11,0.0,0.0,0.0,10.0,8.034299683677693
2004-05-01,17.087989979783647,16.022561645516912,16.02256164552049,14.005640411376952,30.028202056884766,30.028202056884766,0.0,0.0,0.0,16.691710570321362,8.746816507632762e-11,1.218418217974772e-10,16.022561645507814,16.022561645507814,16.022561645507814,1.0654283342758317,9.100207914998536e-12,1.2676451028001789e-11,0.0,0.0,0.0,10.0,7.8901733995727685
2004-06-01,21.994547678164597,20.993045043950563,20.993045043952627,15.248261260986325,36.24130630493164,36.24130630493164,0.0,0.0,0.0,15.69020793610208,5.044289079951814e-11,7.02661786306051e-11,20.993045043945315,20.993045043945315,20.993045043945315,1.0015026342192817,5.248089904579657e-12,7.310509307848632e-12,0.0,0.0,0.0,10.0,7.69080465144183
2004-07-01,49.408929566009874,48.46751708984678,48.467517089847966,22.116879272460935,70.58439636230469,70.58439636230469,0.0,0.0,0.0,14.748795459935955,2.9090415124082104e-11,4.0522505216269956e-11,48.46751708984375,48.46751708984375,48.46751708984375,0.9414124761661248,3.0265734479710884e-12,4.215970717836306e-12,0.0,0.0,0.0,10.0,7.765412287688969
2004-08-01,18.435495354549282,17.55056762695487,17.550567626955555,14.387641906738281,31.938209533691406,31.938209533691406,0.0,0.0,0.0,13.863867732339799,1.677644240205815e-11,2.336932875822288e-11,17.550567626953125,17.550567626953125,17.550567626953125,0.8849277275961573,1.745424907444926e-12,2.431350312976197e-12,0.0,0.0,0.0,10.0,7.967663435179314
2004-09-01,17.12045511081539,16.288623046876005,16.288623046876403,14.07215576171875,30.36077880859375,30.36077880859375,0.0,0.0,0.0,13.032035668399411,9.674974333266936e-12,1.3477091894867134e-11,16.288623046875,16.288623046875,16.288623046875,0.8318320639403879,1.0065865441234889e-12,1.4021597254933728e-12,0.0,0.0,0.0,10.0,7.988929796054986
2004-10-01,29.70457228658834,28.922650146484955,28.922650146485186,17.230662536621093,46.15331268310547,46.15331268310547,0.0,0.0,0.0,12.250113528295447,5.57955769799504e-12,7.772238895769877e-12,28.922650146484376,28.922650146484376,28.922650146484376,0.7819221401039647,5.804984599960161e-13,8.08625513692028e-13,0.0,0.0,0.0,10.0,8.04817844121382
2004-11-01,0.7350068116977269,3.347734618797024e-13,4.663343337461926e-13,2.434366226196289,2.434366226196289,2.434366226196289,0.0,0.0,0.0,11.515106716597721,3.21773092443374e-12,4.482250171190488e-12,0.0,0.0,0.0,0.7350068116977269,3.347734618797024e-13,4.663343337461926e-13,0.0,0.0,0.0,8.163825170088836,8.091404796687144
2004-12-01,0.6909064029958633,1.930638554660244e-13,2.689350102714293e-13,0.7536661624908447,0.7536661624908447,0.7536661624908447,0.0,0.0,0.0,10.824200313601859,1.8556654241209377e-12,2.584913673725555e-12,0.0,0.0,0.0,0.6909064029958633,1.930638554660244e-13,2.689350102714293e-13,0.0,0.0,0.0,7.4630207323367355,8.205100153271689
2005-01-01,0.6494520188161115,1.1133992544725625e-13,1.5509482042353327e-13,0.0,0.0,0.0,0.0,0.0,0.0,10.174748294785747,1.070162250090545e-12,1.4907197156375273e-12,0.0,0.0,0.0,0.6494520188161115,1.1133992544725625e-13,1.5509482042353327e-13,0.0,0.0,0.0,,8.304845273926759
2005-02-01,0.6104848976871448,6.42097350054327e-14,8.944318293825164e-14,0.0885792151093483,0.0885792151093483,0.0885792151093483,0.0,0.0,0.0,9.564263397098602,6.171625696272171e-13,8.596980600081619e-13,0.0,0.0,0.0,0.6104848976871448,6.42097350054327e-14,8.944318293825164e-14,0.0,0.0,0.0,10.0,8.15728641174641
2005-03-01,0.573855803825916,3.7029754177633024e-14,5.1581883600489713e-14,6.744758129119873,6.744758129119873,6.744758129119873,0.0,0.0,0.0,8.990407593272685,3.559176539040161e-13,4.95787871206707e-13,0.0,0.0,0.0,0.573855803825916,3.7029754177633024e-14,5.1581883600489713e-14,0.0,0.0,0.0,10.0,8.157459695622089
2005-04-01,11.418652666045581,10.879228210449241,10.87922821044925,12.719807052612303,23.599035263061523,23.599035263061523,0.0,0.0,0.0,8.450983137676324,2.0525771100644608e-13,2.859208653249079e-13,10.87922821044922,10.87922821044922,10.87922821044922,0.5394244555963611,2.1355059234240965e-14,2.9747272272402416e-14,0.0,0.0,0.0,10.0,8.043158182976047
2005-05-01,69.04570644919808,68.53864746093751,68.53864746093751,27.134661865234378,95.67330932617188,95.67330932617188,0.0,0.0,0.0,7.943924149415745,1.1837212193741747e-13,1.6489056303287437e-13,68.5386474609375,68.5386474609375,68.5386474609375,0.5070589882605795,1.2315462660386764e-14,1.7155251919494475e-14,0.0,0.0,0.0,10.0,7.734991774558445
2005-06-01,102.57561005833995,102.098974609375,102.09897460937502,35.524743652343744,137.62371826171875,137.62371826171875,0.0,0.0,0.0,7.4672887004508,6.826520272130866e-14,9.509238770105869e-14,102.098974609375,102.098974609375,102.098974609375,0.47663544896494464,7.102327316245048e-15,9.893433781972461e-15,0.0,0.0,0.0,8.010575211678693,7.455491159045777
2005-07-01,36.7285671071833,36.28052978515626,36.28052978515626,19.07013244628906,55.35066223144531,55.35066223144531,0.0,0.0,0.0,7.0192513784237525,3.93685424093787e-14,5.4839779987200534e-14,36.280529785156254,36.280529785156254,36.280529785156254,0.448037322027048,4.09591216327852e-15,5.705543262063521e-15,0.0,0.0,0.0,7.94662730544861,7.7340580312925375
2005-08-01,32.07461882782261,31.653463745117193,31.653463745117193,17.913365936279295,49.566829681396484,49.566829681396484,0.0,0.0,0.0,6.598096295718327,2.2703838407488698e-14,3.1626101118618555e-14,31.65346374511719,31.65346374511719,31.65346374511719,0.4211550827054251,2.362112544562722e-15,3.290386799232032e-15,0.0,0.0,0.0,8.704047178655824,7.835596018090369
2005-09-01,1.5697467091395843,1.1738609313964858,1.1738609313964865,10.29346523284912,11.467326164245605,11.467326164245605,0.0,0.0,0.0,6.202210517975227,1.3093303609598731e-14,1.8238772515107317e-14,1.1738609313964845,1.1738609313964845,1.1738609313964845,0.39588577774309963,1.3622303044493218e-15,1.897566067117113e-15,0.0,0.0,0.0,9.100592177937648,7.956954027193495
2005-10-01,20.366044374242577,19.993911743164062,19.993911743164062,14.998477935791016,34.99238967895508,34.99238967895508,0.0,0.0,0.0,5.830077886896714,7.55090819165559e-15,1.0518300109462387e-14,19.993911743164062,19.993911743164062,19.993911743164062,0.37213263107851363,7.855982165759238e-16,1.094326350906439e-15,0.0,0.0,0.0,8.130853703523348,8.041371769576385
2005-11-01,5.364511094112241,5.014706420898439,5.014706420898439,11.253676605224609,16.268383026123047,16.268383026123047,0.0,0.0,0.0,5.480273213682911,4.354608754127777e-15,6.065903673126958e-15,5.014706420898438,5.014706420898438,5.014706420898438,0.3498046732138028,4.530544914993354e-16,6.310980065677432e-16,0.0,0.0,0.0,7.206721220935556,8.087688514881856
2005-12-01,0.32881639282097463,2.6127652524766664e-16,3.6395422038761746e-16,7.719880104064941,7.719880104064941,7.719880104064941,0.0,0.0,0.0,5.151456820861936,2.5113028685054895e-15,3.4982066482923164e-15,0.0,0.0,0.0,0.32881639282097463,2.6127652524766664e-16,3.6395422038761746e-16,0.0,0.0,0.0,5.886003697152619,8.122226070968095
2006-01-01,0.3090874092517162,1.5067817211032936e-16,2.0989239889753899e-16,0.4325960874557495,0.4325960874557495,0.4325960874557495,0.0,0.0,0.0,4.84236941161022,1.4482683642671153e-15,2.0174157740701794e-15,0.0,0.0,0.0,0.3090874092517162,1.5067817211032936e-16,2.0989239889753899e-16,0.0,0.0,0.0,6.243985215826819,8.477032207385246
2006-02-01,0.2905421646966132,8.689610185602691e-17,1.2104494644421076e-16,0.35281819105148315,0.35281819105148315,0.35281819105148315,0.0,0.0,0.0,4.551827246913607,8.352163656728456e-16,1.1634436769062725e-15,0.0,0.0,0.0,0.2905421646966132,8.689610185602691e-17,1.2104494644421076e-16,0.0,0.0,0.0,10.0,8.208644774431814
2006-03-01,4.440616806445676,4.167507171630859,4.167507171630859,11.041876792907715,15.209383964538574,15.209383964538574,0.0,0.0,0.0,4.278717612098791,4.8166927808353e-16,6.709579684718472e-16,4.167507171630859,4.167507171630859,4.167507171630859,0.2731096348148164,5.011298194037073e-17,6.980662061437635e-17,0.0,0.0,0.0,10.0,8.165956568089925
2006-04-01,28.831436191491555,28.574713134765627,28.574713134765627,17.143678283691404,45.71839141845703,45.71839141845703,0.0,0.0,0.0,4.0219945553728635,2.777786726707718e-16,3.8694146041771434e-16,28.574713134765627,28.574713134765627,28.574713134765627,0.25672305672592743,2.89001566850118e-17,4.025747810831083e-17,0.0,0.0,0.0,10.0,8.055695645849365
2006-05-01,13.221513765119246,12.980194091796875,12.980194091796875,13.245048522949219,26.225242614746094,26.225242614746094,0.0,0.0,0.0,3.7806748820504916,1.6019496052923403e-16,2.231491402228958e-16,12.980194091796875,12.980194091796875,12.980194091796875,0.2413196733223718,1.666672036024631e-17,2.321648762506286e-17,0.0,0.0,0.0,7.431222550669725,7.878552636044918
