Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2002-02-01,6.119648390652729,5.639608079177334e-09,5.319596431217702e-13,0.2410738468170166,0.2410738468170166,0.2410738468170166,0.0,0.0,0.0,95.87449145355941,1.3497462002831082e-08,1.2731567458714363e-12,0.0,0.0,0.0,6.119648390652729,5.639608079177334e-09,5.319596431217702e-13,0.0,0.0,0.0,10.0,7.222014624808622
2002-03-01,5.752469487213565,8.098477201698649e-10,7.638940475228618e-14,0.4635169208049774,0.4635169208049774,0.4635169208049774,0.0,0.0,0.0,90.12202196634586,1.9382355436065427e-09,1.828253087071382e-13,0.0,0.0,0.0,5.752469487213565,8.098477201698649e-10,7.638940475228618e-14,0.0,0.0,0.0,10.0,7.417702966914643
2002-04-01,21.144644316027627,15.73732299816317,15.737322998046887,13.934330749511718,29.671653747558594,29.671653747558594,0.0,0.0,0.0,84.71470064836511,2.7833062406189943e-10,2.6253714330345032e-14,15.737322998046876,15.737322998046876,15.737322998046876,5.407321317980751,1.1629413261639256e-10,1.0969518522428292e-14,0.0,0.0,0.0,10.0,6.899941416439561
2002-05-01,31.412911335776908,26.330029296891702,26.330029296875,16.58250732421875,42.91253662109375,42.91253662109375,0.0,0.0,0.0,79.63181860946321,3.996827761528874e-11,3.770033377837546e-15,26.330029296875,26.330029296875,26.330029296875,5.082882038901906,1.6699837443713966e-11,1.5752228598207018e-15,0.0,0.0,0.0,10.0,6.635209868892057
2002-06-01,135.6824501321928,130.9045410156274,130.904541015625,42.72613525390625,121.53996914062502,122.06854064941405,0.0,0.517931364317147,0.0,74.85390949289541,0.0015279247519077287,5.413767930574713e-16,130.904541015625,130.904541015625,130.904541015625,4.777909116567792,2.3980966569173243e-12,2.2620200267025274e-16,0.0,0.0,0.0,4.711709236000746,5.407590390072365
2002-07-01,81.08806074144873,77.01126293881383,76.59682617187501,29.14920654296874,106.26396407916089,105.74603271484375,0.0,0.0,0.0,70.36267492332169,0.00021940999437394977,7.774170748305285e-17,76.59682617187501,77.01117126332872,76.59682617187501,4.491234569573725,9.167548511446372e-05,3.2482607583448275e-17,0.0,0.0,0.0,4.142838186844366,4.960639969736683
2002-08-01,148.02633813211807,143.80459080131843,143.80457763671876,45.951144409179676,103.00873654174804,103.00873654174804,0.0,0.0,0.0,66.14091442792238,3.1507275192099186e-05,1.1163709194566384e-17,143.80457763671876,143.80457763671876,143.80457763671876,4.221760495399302,1.3164599662436985e-05,4.664502448983171e-18,0.0,0.0,0.0,4.422726123162553,5.416307790922358
2002-09-01,41.90601284907378,37.93755987383496,37.93755798339844,19.484389495849605,57.42194747924805,57.42194747924805,0.0,0.0,0.0,62.17245956224704,4.52444471758544e-06,1.6031086403397323e-18,37.93755798339844,37.93755798339844,37.93755798339844,3.968454865675343,1.890436511525951e-06,6.698225516739831e-19,0.0,0.0,0.0,3.2268093960347297,5.909597375276596
2002-10-01,10.23302549121529,6.502678188947152,6.502677917480469,11.625669479370117,18.128347396850586,18.128347396850586,0.0,0.0,0.0,58.44211198851222,6.497102614452689e-07,2.3020640075278546e-19,6.502677917480469,6.502677917480469,6.502677917480469,3.7303475737348224,2.714666830551264e-07,9.618651842038393e-20,0.0,0.0,0.0,2.876591034702929,6.807189990452729
2002-11-01,3.506526719310733,3.898261568671613e-08,1.3812384045167126e-20,1.452646017074585,1.452646017074585,1.452646017074585,0.0,0.0,0.0,54.93558526920148,9.329839354354053e-08,3.3057639148099975e-20,0.0,0.0,0.0,3.506526719310733,3.898261568671613e-08,1.3812384045167126e-20,0.0,0.0,0.0,2.316076619574433,6.648107384128346
2002-12-01,3.296135116152089,5.597903612612431e-09,1.9834583488859983e-21,0.0,0.0,0.0,0.0,0.0,0.0,51.639450153049395,1.3397649312852409e-08,4.747076981667154e-21,0.0,0.0,0.0,3.296135116152089,5.597903612612431e-09,1.9834583488859983e-21,0.0,0.0,0.0,,7.448630905789775
2003-01-01,3.098367009182964,8.038589587711445e-10,2.848246189000292e-22,0.4150199890136719,0.4150199890136719,0.4150199890136719,0.0,0.0,0.0,48.54108314386643,1.923902441325606e-09,6.816802545674031e-22,0.0,0.0,0.0,3.098367009182964,8.038589587711445e-10,2.848246189000292e-22,0.0,0.0,0.0,7.612407615342757,7.858739912207239
2003-02-01,2.9124649886319856,1.1543414647953635e-10,4.0900815274044186e-23,0.0,0.0,0.0,0.0,0.0,0.0,45.62861815523444,2.7627239057435675e-10,9.788928455587905e-23,0.0,0.0,0.0,2.9124649886319856,1.1543414647953635e-10,4.0900815274044186e-23,0.0,0.0,0.0,,7.8936166079620556
2003-03-01,2.7377170893140663,1.6576343434461406e-11,5.8733570733527426e-24,7.061133861541748,7.061133861541748,7.061133861541748,0.0,0.0,0.0,42.890901065920374,3.967271528647764e-11,1.4056901262224226e-23,0.0,0.0,0.0,2.7377170893140663,1.6576343434461406e-11,5.8733570733527426e-24,0.0,0.0,0.0,10.0,7.3013144618205
2003-04-01,11.128605431142724,8.55515136718988,8.5551513671875,12.138787841796875,20.693939208984375,20.693939208984375,0.0,0.0,0.0,40.31744700196515,5.6970019151381895e-12,2.0185710212553985e-24,8.5551513671875,8.5551513671875,8.5551513671875,2.5734540639552224,2.3803629171886587e-12,8.434140757334534e-25,0.0,0.0,0.0,10.0,6.788367641536077
2003-05-01,84.15437396855542,81.73532714843785,81.7353271484375,30.43383178710937,97.23350273437497,112.16915893554688,0.0,14.635001441842292,0.0,37.898400181847244,0.04317402344054722,2.898667986522751e-25,81.7353271484375,81.7353271484375,81.7353271484375,2.419046820117909,3.4182011490829133e-13,1.211142612753239e-25,0.0,0.0,0.0,7.893418389685428,6.137916201855518
2003-06-01,65.51880147184833,74.95548905581778,63.2448974609375,25.811224365234374,103.69112326801417,89.05612182617188,0.0,0.0,0.0,35.62449617093641,0.006199789766062579,4.162487228646667e-26,63.2448974609375,74.95289861441134,63.2448974609375,2.2739040109108344,0.0025904414064328333,1.7392007919136505e-26,0.0,0.0,0.0,3.6672106004863156,5.123437366751893
2003-07-01,58.48638944799056,56.34929166512034,56.34891967773438,24.08722991943359,80.43614959716797,80.43614959716797,0.0,0.0,0.0,33.48702640068023,0.0008902898104065862,5.977331660336613e-27,56.34891967773438,56.34891967773438,56.34891967773438,2.1374697702561845,0.0003719873859637547,2.4974923371880002e-27,0.0,0.0,0.0,4.240204554452468,4.8815779304157125
2003-08-01,33.749422389704876,31.740254223052688,31.740200805664063,17.935050201416015,49.67525100708008,49.67525100708008,0.0,0.0,0.0,31.477804816639416,0.00012784561677438568,8.583448264243372e-28,31.740200805664063,31.740200805664063,31.740200805664063,2.0092215840408136,5.341738862439517e-05,3.586398996201968e-28,0.0,0.0,0.0,5.501533017074708,5.634636723191138
2003-09-01,38.586031570248366,36.697370951987004,36.69736328125,19.1743408203125,55.8717041015625,55.8717041015625,0.0,0.0,0.0,29.589136527641053,1.8358630568801777e-05,1.232583170745348e-28,36.69736328125,36.69736328125,36.69736328125,1.8886682889983648,7.670737006463141e-06,5.150068958546023e-29,0.0,0.0,0.0,6.0128826187133315,6.052014550946895
2003-10-01,5.309922318855729,3.5345752287151,3.5345741271972657,10.883643531799317,14.418217658996582,14.418217658996582,0.0,0.0,0.0,27.81378833598259,2.636299349679935e-06,1.7699894331903198e-29,3.5345741271972657,3.5345741271972657,3.5345741271972657,1.775348191658463,1.1015178341281066e-06,7.395499024472087e-30,0.0,0.0,0.0,5.863453982638136,6.470427319035857
2003-11-01,1.6688273001589553,1.581779609807961e-07,1.0619936599141917e-30,0.36158305406570435,0.36158305406570435,0.36158305406570435,0.0,0.0,0.0,26.144961035823634,3.785725866140387e-07,2.5417048260612982e-30,0.0,0.0,0.0,1.6688273001589553,1.581779609807961e-07,1.0619936599141917e-30,0.0,0.0,0.0,3.5335311524954984,7.6882299461343315
2003-12-01,1.568697662149418,2.271435519684232e-08,1.5250228956367788e-31,0.0,0.0,0.0,0.0,0.0,0.0,24.576263373674216,5.436302343777593e-08,3.6498881302240226e-31,0.0,0.0,0.0,1.568697662149418,2.271435519684232e-08,1.5250228956367788e-31,0.0,0.0,0.0,,7.771496692106516
2004-01-01,1.474575802420453,3.2617814062665556e-09,2.1899328781344135e-32,0.0,0.0,0.0,0.0,0.0,0.0,23.101687571253763,7.806530165664624e-09,5.241239355001696e-32,0.0,0.0,0.0,1.474575802420453,3.2617814062665556e-09,2.1899328781344135e-32,0.0,0.0,0.0,,7.9362839430255105
2004-02-01,1.3861012542752258,4.683918099398774e-10,3.144743613001017e-33,0.09290153533220291,0.09290153533220291,0.09290153533220291,0.0,0.0,0.0,21.715586316978538,1.1210177317894396e-09,7.52641971378243e-33,0.0,0.0,0.0,1.3861012542752258,4.683918099398774e-10,3.144743613001017e-33,0.0,0.0,0.0,10.0,8.013992728431825
2004-03-01,32.01258788897965,30.709652710028198,30.709652709960938,17.677413177490234,19.8254396484375,25.484330492914896,0.0,27.986680702822326,22.441703331044263,20.412651137959827,0.0825621791580553,0.06620420431745333,30.709652709960938,30.709652709960938,30.709652709960938,1.3029351790187123,6.726106390736637e-11,4.5158518282694585e-34,0.0,0.0,0.0,10.0,7.493993281350173
2004-04-01,14.37669998624634,35.5462392109761,31.10927583506321,13.287985229492186,54.42660685028328,48.88162947850519,0.0,0.0,0.0,19.18789206968224,0.011855928927096734,0.009506923739986295,13.151940917968751,35.54128548022661,31.105303582804165,1.2247590682775895,0.004953730749483318,0.003972252259047199,0.0,0.0,0.0,10.0,6.814186720798102
2004-05-01,104.59869784058719,103.44813567214189,103.44799473183066,35.86185607910156,93.92973515624999,119.87817514982682,0.0,44.46605499359156,19.03995709708542,18.036618545501305,0.13287971067160598,0.057534068387384174,103.44742431640626,103.44742431640626,103.44742431640626,1.1512735241809342,0.0007113557356258041,0.0005704154243991777,0.0,0.0,0.0,10.0,6.266397960015024
2004-06-01,49.07505599944883,83.57367566423231,63.22827660849033,21.998214721679688,113.93185781250003,89.03103070548386,0.0,0.5146970884975746,0.0,16.954421432771227,0.02059990991495611,0.008261892220428363,47.99285888671875,83.56570288159202,63.22482456438709,1.0821971127300782,0.007972782640296359,0.0034520441032430504,0.0,0.0,0.0,3.070536964211495,5.270111259675668
2004-07-01,38.58838345002878,37.984111829455465,37.57161387759573,19.39277954101562,57.478594793575695,56.963897705078125,0.0,0.0,0.0,15.937156146804954,0.002958147063787695,0.001186407722853513,37.571118164062504,37.982875834860565,37.571118164062504,1.0172652859662736,0.0012359945948973666,0.0004957135332257017,0.0,0.0,0.0,4.421351386544204,4.938624050276536
2004-08-01,44.116873900058295,43.16082202007383,43.16071571571337,20.7901611328125,63.9508056640625,63.9508056640625,0.0,0.0,0.0,14.980926777996658,0.0004247899183599129,0.00017036814900176444,43.16064453125,43.16064453125,43.16064453125,0.9562293688082972,0.0001774888238272617,7.118446337121077e-05,0.0,0.0,0.0,5.635113161636279,5.369729633566866
2004-09-01,45.09259950316418,44.19376938387948,44.19375411857332,21.04843597412109,65.24217987060547,65.24217987060547,0.0,0.0,0.0,14.082071171316858,6.099983227648346e-05,2.446486619665336e-05,44.19374389648438,44.19374389648438,44.19374389648438,0.8988556066797995,2.5487395101594774e-05,1.0222088940105866e-05,0.0,0.0,0.0,5.966068091392044,5.878953021900528
2004-10-01,22.565615188247765,21.72069457795869,21.720692385860726,15.430172729492185,37.15086364746094,37.15086364746094,0.0,0.0,0.0,13.237146901037846,8.759575914903022e-06,3.5131547858394222e-06,21.720690917968753,21.720690917968753,21.720690917968753,0.8449242702790115,3.6599899365890073e-06,1.4678919717992016e-06,0.0,0.0,0.0,5.019267758499078,6.4604160661398335
2004-11-01,0.7942288140622707,5.255745548941814e-07,2.1078928715036532e-07,0.31951385736465454,0.31951385736465454,0.31951385736465454,0.0,0.0,0.0,12.442918086975576,1.257875101380074e-06,5.044890272465406e-07,0.0,0.0,0.0,0.7942288140622707,5.255745548941814e-07,2.1078928715036532e-07,0.0,0.0,0.0,3.022053249252785,6.67851798196856
2004-12-01,0.7465750852185346,7.547250608280443e-08,3.0269341634792435e-08,0.9377861618995667,0.9377861618995667,0.9377861618995667,0.0,0.0,0.0,11.696343001757041,1.8063086455817857e-07,7.244462431260321e-08,0.0,0.0,0.0,0.7465750852185346,7.547250608280443e-08,3.0269341634792435e-08,0.0,0.0,0.0,2.856085170434583,7.284177457503063
2005-01-01,0.7017805801054224,1.0837851873490714e-08,4.346677458756192e-09,0.0023230768274515867,0.0023230768274515867,0.0023230768274515867,0.0,0.0,0.0,10.994562421651619,2.5938592150554422e-08,1.0403048051289811e-08,0.0,0.0,0.0,0.7017805801054224,1.0837851873490714e-08,4.346677458756192e-09,0.0,0.0,0.0,7.274938911000482,7.906853686670584
2005-02-01,0.6596737452990971,1.5563155290332653e-09,6.241828830773887e-10,0.0,0.0,0.0,0.0,0.0,0.0,10.334888676352522,3.724781832819615e-09,1.493877700165217e-09,0.0,0.0,0.0,0.6596737452990971,1.5563155290332653e-09,6.241828830773887e-10,0.0,0.0,0.0,,7.625947902096043
2005-03-01,0.6200933205811513,2.2348690996917688e-10,8.963266200991301e-11,3.142382860183716,3.142382860183716,3.142382860183716,0.0,0.0,0.0,9.71479535577137,5.348786711928964e-10,2.1452083774372518e-10,0.0,0.0,0.0,0.6200933205811513,2.2348690996917688e-10,8.963266200991301e-11,0.0,0.0,0.0,10.0,7.151468954762127
2005-04-01,6.194089198397064,5.611201477082874,5.611201477063653,11.402800369262696,17.014001846313477,17.014001846313477,0.0,0.0,0.0,9.131907634425088,7.680857718329985e-11,3.08051922999989e-11,5.611201477050781,5.611201477050781,5.611201477050781,0.5828877213462822,3.209272027157378e-11,1.287125026462351e-11,0.0,0.0,0.0,10.0,6.79586472257082
2005-05-01,54.674422026424885,54.12650756836399,54.12650756836123,23.53162689208984,77.65813446044922,77.65813446044922,0.0,0.0,0.0,8.583993176359582,1.1029711683521864e-11,4.42362561427984e-12,54.12650756835938,54.12650756835938,54.12650756835938,0.5479144580655053,4.608514630997991e-12,1.848311537999934e-12,0.0,0.0,0.0,9.991063268333006,5.984348349797319
2005-06-01,175.28453421948785,174.76949462890693,174.76949462890653,53.69237365722654,57.25807168579103,57.25807168579103,0.0,0.0,0.0,8.068953585778008,1.5838665977537396e-12,6.352326382105847e-13,174.76949462890627,174.76949462890627,174.76949462890627,0.5150395905815749,6.617827010113118e-13,2.654175368567904e-13,0.0,0.0,0.0,3.907190697126067,4.917640734205084
2005-07-01,46.249139656552934,45.765002441406345,45.76500244140629,21.44125061035156,67.20625305175781,67.20625305175781,0.0,0.0,0.0,7.584816370631327,2.2744324343743694e-13,9.121940684703999e-14,45.76500244140625,45.76500244140625,45.76500244140625,0.48413721514668046,9.503199586522437e-14,3.811395829263508e-14,0.0,0.0,0.0,3.29294072201593,5.041066621609587
2005-08-01,54.492820915831636,54.03773193359377,54.03773193359376,23.509432983398433,77.54716491699219,77.54716491699219,0.0,0.0,0.0,7.129727388393448,3.266084975761594e-14,1.3099106823234933e-14,54.037731933593754,54.037731933593754,54.037731933593754,0.45508898223787964,1.3646594606246216e-14,5.473164410822399e-15,0.0,0.0,0.0,4.963827596200566,5.472959836721529
2005-09-01,1.605891858635638,1.1781082153320332,1.1781082153320321,10.294527053833008,11.472635269165039,11.472635269165039,0.0,0.0,0.0,6.701943745089841,4.690098025193647e-15,1.881031739816536e-15,1.1781082153320312,1.1781082153320312,1.1781082153320312,0.42778364330360685,1.959650985456956e-15,7.85946409394096e-16,0.0,0.0,0.0,5.637681307630157,5.985581305417193
2005-10-01,23.595640794627265,23.193524169921876,23.193524169921876,15.798381042480468,38.991905212402344,38.991905212402344,0.0,0.0,0.0,6.299827120384451,6.734980764178078e-16,2.7011615783765445e-16,23.193524169921876,23.193524169921876,23.193524169921876,0.40211662470539045,2.814058815116188e-16,1.1286190438899215e-16,0.0,0.0,0.0,4.938507582527683,6.354647789326727
2005-11-01,10.817839480738693,10.439849853515625,10.439849853515625,12.609962463378906,20.935045605468748,23.04981231689453,0.0,2.0721964575247824,0.0,5.921837493161385,0.006113088460183837,3.878868026548717e-17,10.439849853515625,10.439849853515625,10.439849853515625,0.37798962722306706,4.0409884585068466e-17,1.6206969470259265e-17,0.0,0.0,0.0,4.114264068806663,6.827273502009508
2005-12-01,0.35531024958968305,0.00036678530761103024,2.3273208159292302e-18,1.4199384450912476,3.49213490261603,1.4199384450912476,0.0,0.0,0.0,5.566527243571701,0.0008778395028823991,5.5700544861239575e-18,0.0,0.0,0.0,0.35531024958968305,0.00036678530761103024,2.3273208159292302e-18,0.0,0.0,0.0,3.259205993956887,7.657158203650437
2006-01-01,0.33399163461430204,5.267037017294394e-05,3.342032691674374e-19,0.7776969075202942,0.7776969075202942,0.7776969075202942,0.0,0.0,0.0,5.2325356089573996,0.0001260577526139124,7.998598242074003e-19,0.0,0.0,0.0,0.33399163461430204,5.267037017294394e-05,3.342032691674374e-19,0.0,0.0,0.0,5.954931346732331,7.670266043892739
2006-02-01,0.31395213653744397,7.563465156834744e-06,4.7991589452444013e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.9185834724199555,1.810189327535783e-05,1.1485987075618268e-19,0.0,0.0,0.0,0.31395213653744397,7.563465156834744e-06,4.7991589452444013e-20,0.0,0.0,0.0,,7.84849344312878
2006-03-01,0.2951150083451973,1.0861135965214697e-06,6.89159224537096e-21,6.158188819885254,6.158188819885254,6.158188819885254,0.0,0.0,0.0,4.623468464074758,2.599431874341383e-06,1.6493877440587825e-20,0.0,0.0,0.0,0.2951150083451973,1.0861135965214697e-06,6.89159224537096e-21,0.0,0.0,0.0,10.0,7.418262882515275
2006-04-01,14.321812709895267,14.044404758016695,14.044404602050783,13.511101150512694,27.555505752563477,27.555505752563477,0.0,0.0,0.0,4.346060356230272,3.7327841715542233e-07,2.3685208004684117e-21,14.044404602050783,14.044404602050783,14.044404602050783,0.2774081078444855,1.5596591246048296e-07,9.896326464352695e-22,0.0,0.0,0.0,10.0,6.787106479539429
