Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,23.155764046994058,12.564185429551948,12.47135891204146,12.580945205688476,22.904726028442383,19.261384033543628,0.0,0.0,3.587416695277063,201.03440384642906,30.189197511651646,28.976351332481887,10.323780822753907,10.323780822753907,10.323780822753907,12.831983224240153,2.24040460679804,2.1475780892875536,0.0,0.0,0.0,6.157139416365587,8.155274547632047
2000-12-01,12.062064230785744,1.8113518506990987,1.7385810799489132,0.022815555334091187,0.022815555334091187,3.6102322506111544,0.0,0.0,0.0,188.9723396156433,24.420507964518283,23.43532716106362,0.0,0.0,0.0,12.062064230785744,1.8113518506990987,1.7385810799489132,0.0,0.0,0.0,6.079083762242946,7.957245209301172
2001-01-01,11.378219780625122,1.4974940737152704,1.4459914751985716,6.648041725158691,9.186644339275361,6.650561109081691,3.19143814086914,0.8375503137031975,3.334704666313395,177.7918914414635,19.772048909186527,19.0040309193438,0.029801177978515628,0.029801177978515628,0.029801177978515628,11.348418602646605,1.4676928957367548,1.416190297220056,0.16797042846679686,0.041040297760963365,0.16784445927064687,7.581167809941359,7.642241002200857
2001-02-01,10.66751348648781,1.1863229345511916,1.140241855160628,3.3744425648450846,1.020554737679142,3.5177090902893395,0.0,0.0,0.0,167.12437795497567,16.004013436000804,15.381074622353959,0.0,0.0,0.0,10.66751348648781,1.1863229345511916,1.140241855160628,0.0,0.0,0.0,11.944523370432314,8.045410651929288
2001-03-01,15.264863495169635,6.197641624031142,6.160265295212332,11.309350204467773,16.546751022338867,16.546751022338867,0.0,0.0,0.0,157.09691527767714,12.956398254010237,12.451365907858158,5.2374008178710945,5.2374008178710945,5.2374008178710945,10.02746267729854,0.9602408061600483,0.9228644773412374,0.0,0.0,0.0,13.135630870916456,7.253153350798407
2001-04-01,121.89594431119188,113.24751328977187,113.21721134900274,38.11753234863281,150.58766174316406,122.21566260939154,0.0,0.0,27.936488947069094,147.6711003610165,10.490755928330753,10.434094597955983,112.47012939453126,112.47012939453126,112.47012939453126,9.425814916660627,0.7773838952406142,0.7470819544714894,0.0,0.0,0.0,3.569104324372425,6.803652048788625
2001-05-01,85.08955679314536,76.85873612718422,99.20452760501703,29.057322692871097,105.28661346435547,133.22310241142458,0.0,0.0,0.0,138.81083433935552,8.495326797619692,8.449285814664432,76.22929077148437,76.22929077148437,98.57848192913967,8.860266021660989,0.6294453556998452,0.6260456758773589,0.0,0.0,0.0,2.64468144598794,6.2514200958919375
2001-06-01,36.05103775567383,28.232107303169684,28.22934484419237,16.930596923828123,44.652984619140625,44.652984619140625,0.0,0.0,0.0,130.4821842789942,6.879480694128952,6.842072476743854,27.722387695312502,27.722387695312502,27.722387695312502,8.328650060361332,0.5097196078571815,0.5069571488798659,0.0,0.0,0.0,4.652668203406784,6.022476441620384
2001-07-01,81.85227090048966,74.43610868539774,74.43386419235463,28.50583496093749,102.5291748046875,102.5291748046875,0.0,0.0,0.0,122.65325322225455,5.571191068636652,5.540826497477918,74.02333984375001,74.02333984375001,74.02333984375001,7.828931056739652,0.4127688416477371,0.4105243486046312,0.0,0.0,0.0,6.376726099395394,5.830102870562679
2001-08-01,63.5862764921634,56.56135276294632,56.5595308886768,24.05677032470703,80.28385162353516,80.28385162353516,0.0,0.0,0.0,115.29405802891928,4.5118180799480125,4.48718662081886,56.227081298828125,56.227081298828125,56.227081298828125,7.359195193335273,0.3342714641181991,0.33244958984867506,0.0,0.0,0.0,7.356383232211137,5.955119935809866
2001-09-01,64.7173871340789,58.07045273714063,58.068974849592884,24.449935913085938,82.24967956542969,82.24967956542969,0.0,0.0,0.0,108.37641454718413,3.6539538029861136,3.633982067520285,57.79974365234375,57.79974365234375,57.79974365234375,6.917643481735157,0.2707090847968807,0.2692311972491316,0.0,0.0,0.0,7.1442693497646825,6.293335946836953
2001-10-01,19.768072543729485,13.484724899077605,13.483526594949655,13.31637191772461,26.581859588623047,26.581859588623047,0.0,0.0,0.0,101.87382967435308,2.9592367353461184,2.943047981551958,13.265487670898438,13.265487670898438,13.265487670898438,6.502584872831047,0.2192372281791668,0.21803892405121708,0.0,0.0,0.0,6.598776726554355,6.695016773645411
2001-11-01,31.564187592961186,25.62931201662077,25.62834069139312,16.362939453124998,41.814697265625,39.68855944239084,0.0,0.0,2.0935016076475153,95.76139989389189,2.3966280124023602,2.4099402854908045,25.451757812500002,25.451757812500002,25.451757812500002,6.112429780461184,0.1775542041207671,0.17658287889311747,0.0,0.0,0.0,5.87591609639631,6.950579132611985
2001-12-01,5.745683993633513,0.14379768074414162,0.14459641712944826,1.1429755687713623,1.1429755687713623,3.2364771764188776,0.0,0.0,0.0,90.01571590025839,1.9409940120341236,1.9517704730001153,0.0,0.0,0.0,5.745683993633513,0.14379768074414162,0.14459641712944826,0.0,0.0,0.0,5.036240613275566,7.077449523255806
2002-01-01,5.400942954015503,0.11645964072204741,0.11710622838000691,0.10032443702220917,0.10032443702220917,0.10032443702220917,0.0,0.0,0.0,84.61477294624288,1.571990295336891,1.580715104681623,0.0,0.0,0.0,5.400942954015503,0.11645964072204741,0.11710622838000691,0.0,0.0,0.0,6.219198696850379,7.165522075607352
2002-02-01,5.076886376774572,0.09431941772021345,0.09484290628089738,0.10495331883430481,0.10495331883430481,0.10495331883430481,0.0,0.0,0.0,79.53788656946831,1.2731428186459717,1.2802072647815579,0.0,0.0,0.0,5.076886376774572,0.09431941772021345,0.09484290628089738,0.0,0.0,0.0,8.611496526054834,7.23558758032679
2002-03-01,4.772273194168099,0.0763885691187583,0.07681243588689347,3.43990421295166,3.43990421295166,3.43990421295166,0.0,0.0,0.0,74.76561337530022,1.031111499502263,1.036831987631584,0.0,0.0,0.0,4.772273194168099,0.0763885691187583,0.07681243588689347,0.0,0.0,0.0,10.831803399677591,7.258094004759197
2002-04-01,27.049852818143012,22.625782705595135,22.626125934882896,15.64097900390625,38.20489501953125,38.20489501953125,0.0,0.0,0.0,70.27967657278221,0.8350930913878158,0.8397255132355059,22.563916015625,22.563916015625,22.563916015625,4.485936802518013,0.06186668997013578,0.062209919257895034,0.0,0.0,0.0,9.34797940120173,7.01890647396053
2002-05-01,52.363844803351306,48.19716979446764,48.197447739778504,22.036766052246094,70.18383026123047,70.18383026123047,0.0,0.0,0.0,66.06289597841527,0.6763411259055436,0.6800928047350928,48.147064208984375,48.147064208984375,48.147064208984375,4.2167805943669325,0.05010558548326895,0.050383530794130355,0.0,0.0,0.0,4.769342707427708,6.616855987685732
2002-06-01,49.67655452042367,45.75336122927309,45.75358633000286,21.428195190429683,67.14097595214844,67.14097595214844,0.0,0.0,0.0,62.09912221971035,0.547767822521323,0.550806180005121,45.712780761718754,45.712780761718754,45.712780761718754,3.963773758704916,0.04058046755433262,0.040805568284105566,0.0,0.0,0.0,6.493230799720001,6.4503610288419155
2002-07-01,8.902549506034184,5.209468242202843,5.20965054365187,11.29415054321289,16.470752716064453,16.470752716064453,0.0,0.0,0.0,58.37317488652773,0.4436363583871385,0.4460970072399485,5.176602172851563,5.176602172851563,5.176602172851563,3.725947333182621,0.03286606935127938,0.03304837080030726,0.0,0.0,0.0,8.115772031537537,6.5394847368457185
2002-08-01,74.04501134280105,70.5692390311126,70.56938667004377,27.63565521240234,98.17827606201172,98.17827606201172,0.0,0.0,0.0,54.870784393336066,0.359300740335931,0.36129356886776726,70.54262084960938,70.54262084960938,70.54262084960938,3.5023904931916636,0.026618181503228307,0.02676582043439691,0.0,0.0,0.0,8.212672592501423,6.504228171133985
2002-09-01,20.18308873840485,16.912399719224844,16.912519288936753,14.222710418701173,31.11355209350586,31.11355209350586,0.0,0.0,0.0,51.5785373297359,0.2909973618020036,0.29261130895086906,16.890841674804687,16.890841674804687,16.890841674804687,3.292247063600164,0.02155804442015586,0.021677614132066033,0.0,0.0,0.0,8.264067060522068,6.458666489642712
2002-10-01,48.583408528846654,45.50615613077062,45.50625296759956,21.372174072265622,66.86087036132812,63.18527065905615,0.0,0.0,3.6191792468421067,48.48382508995175,0.23567856330532053,0.28268057569111094,45.4886962890625,45.4886962890625,45.4886962890625,3.0947122397841538,0.017459841708120215,0.01755667853705214,0.0,0.0,0.0,7.626222431954085,6.712872592555216
2002-11-01,2.909029505397105,0.014140713798319231,0.016960834541466654,0.9171222448348999,0.9171222448348999,4.5363014916770075,0.0,0.0,0.0,45.57479558455464,0.19087591153314187,0.22894280678185974,0.0,0.0,0.0,2.909029505397105,0.014140713798319231,0.016960834541466654,0.0,0.0,0.0,7.350229678228184,6.877024054133525
2002-12-01,2.7344877350732784,0.011452554691988512,0.013736568406911584,0.5132088661193848,0.5132088661193848,0.5132088661193848,0.0,0.0,0.0,42.84030784948136,0.1545902954424785,0.18542065202196098,0.0,0.0,0.0,2.7344877350732784,0.011452554691988512,0.013736568406911584,0.0,0.0,0.0,6.890599671714971,7.035433787866971
2003-01-01,2.5704184709688818,0.00927541772654871,0.011125239121317658,2.668088674545288,2.668088674545288,2.668088674545288,0.0,0.0,0.0,40.26988937851248,0.12520261262944393,0.15017210491494362,0.0,0.0,0.0,2.5704184709688818,0.00927541772654871,0.011125239121317658,0.0,0.0,0.0,8.069943456904305,7.202964044619785
2003-02-01,2.416193362710749,0.007512156757766636,0.009010326294896617,3.3417510986328125,3.3417510986328125,3.3417510986328125,0.0,0.0,0.0,37.85369601580173,0.1014015538422905,0.121624337464661,0.0,0.0,0.0,2.416193362710749,0.007512156757766636,0.009010326294896617,0.0,0.0,0.0,9.636426626553078,7.485612073696702
2003-03-01,7.9708967487410725,5.705759081023507,5.706972448040848,11.424918746948242,17.12459373474121,17.12459373474121,0.0,0.0,0.0,35.58247425485363,0.08212509071869359,0.09850351799843493,5.699674987792969,5.699674987792969,5.699674987792969,2.271221760948104,0.00608409323053743,0.00729746024787966,0.0,0.0,0.0,12.534023836722914,7.130674910413662
2003-04-01,85.14136935372873,83.01134840388063,83.01233110951742,30.751605224609364,113.75802612304688,101.95510106471633,0.0,0.0,11.621750158685186,33.44752579956241,0.06651310826789399,0.22651153888333386,83.00642089843751,83.00642089843751,83.00642089843751,2.1349484552912177,0.004927505443121615,0.005910211079906096,0.0,0.0,0.0,5.357604907441103,6.572010934372557
2003-05-01,61.555624741333126,59.552763979855456,68.85976401264053,24.887193298339838,84.43596649169922,96.05771665038442,0.0,0.0,0.0,31.440674251588668,0.05386900393885578,0.18345173343511767,59.54877319335938,59.54877319335938,68.84617332030753,2.0068515479737448,0.003990786496073639,0.013590692333000032,0.0,0.0,0.0,3.7688981822445324,6.220580781919885
2003-06-01,95.33251589454845,93.44930757968946,93.45708254345924,33.36151885986328,126.8075942993164,126.8075942993164,0.0,0.0,0.0,29.55423379649335,0.04362851483533629,0.1485775659717423,93.44607543945312,93.44607543945312,93.44607543945312,1.88644045509532,0.003232140236331347,0.01100710400610706,0.0,0.0,0.0,5.040342586515966,5.91152145582655
2003-07-01,19.029868712848195,17.259232395948715,17.265529339016897,14.314153671264648,31.570768356323242,31.570768356323242,0.0,0.0,0.0,27.780979768703748,0.035334733380946164,0.12033296826749247,17.256614685058594,17.256614685058594,17.256614685058594,1.773254027789601,0.0026177108901201773,0.008914653958304538,0.0,0.0,0.0,6.125658189363634,5.96997451565195
2003-08-01,9.430906027333164,7.766167325213795,7.771267219306988,11.941011810302733,19.705059051513672,19.705059051513672,0.0,0.0,0.0,26.11412098258152,0.028617597941436104,0.09745766714901034,7.764047241210938,7.764047241210938,7.764047241210938,1.6668587861222248,0.00212008400285677,0.007219978096049548,0.0,0.0,0.0,7.536089328028201,6.320915559864869
2003-09-01,34.33009799137677,32.76496778829836,32.76909819245081,18.19081268310547,50.954063415527344,50.954063415527344,0.0,0.0,0.0,24.54727372362663,0.023177390877586034,0.07893096220659034,32.763250732421874,32.763250732421874,32.763250732421874,1.5668472589548912,0.0017170558764861663,0.00584746002894062,0.0,0.0,0.0,7.506874688506148,6.639863639283633
2003-10-01,14.14040081550744,12.6689550355425,12.67230024982224,13.166891098022461,25.834455490112305,25.834455490112305,0.0,0.0,0.0,23.074437300209034,0.018771367520924,0.06392618447723951,12.667564392089844,12.667564392089844,12.667564392089844,1.472836423417598,0.001390643452655162,0.00473585773239542,0.0,0.0,0.0,7.581606964401753,6.8735703859151345
2003-11-01,10.957252187719574,9.573912231758287,9.576621520775666,12.393196487426758,21.96598243713379,21.96598243713379,0.0,0.0,0.0,21.68997106219649,0.015202929356297593,0.05177381528626821,9.572785949707031,9.572785949707031,9.572785949707031,1.384466238012542,0.00112628205125544,0.00383557106863437,0.0,0.0,0.0,6.631586899124638,6.9757607776709225
2003-12-01,1.3013982637317894,0.0009121757613778555,0.0031064289171760925,0.4155599772930145,0.4155599772930145,0.4155599772930145,0.0,0.0,0.0,20.3885727984647,0.012312851496639578,0.041931611784929,0.0,0.0,0.0,1.3013982637317894,0.0009121757613778555,0.0031064289171760925,0.0,0.0,0.0,6.488498416491284,7.110685161406378
2004-01-01,1.223314367907882,0.0007387710897983746,0.0025158967070957397,0.0023466667626053095,0.0023466667626053095,0.0023466667626053095,0.0,0.0,0.0,19.16525843055682,0.00997217774596388,0.03396041155832614,0.0,0.0,0.0,1.223314367907882,0.0007387710897983746,0.0025158967070957397,0.0,0.0,0.0,7.474751108263239,7.147346845649379
2004-02-01,9.157424355931065,8.008107180762414,8.009546474791156,12.001877212524414,20.00938606262207,17.21440504731829,0.0,0.0,2.7520780567188625,18.01534292472341,0.008076466333144294,0.06225164291929336,8.007508850097656,8.007508850097656,8.007508850097656,1.149915505833409,0.0005983306647578328,0.002037624693499568,0.0,0.0,0.0,9.08912704582313,7.6303864044102605
2004-03-01,24.007861493452154,22.92742550594874,25.132338461918998,15.731735229492188,38.65867614746094,41.4107542041798,0.0,0.0,0.0,16.934422349240005,0.006541129884614698,0.05041760533052247,22.92694091796875,22.92694091796875,25.128603363343842,1.0809205754834046,0.00048458797998865763,0.0037350985751576013,0.0,0.0,0.0,12.632714012490508,7.200151776992567
2004-04-01,38.84693692298565,37.83126404982433,37.83389663835108,19.457717895507812,57.28858947753906,57.28858947753906,0.0,0.0,0.0,15.918357008285605,0.005297660967183677,0.04083321838864345,37.83087158203125,37.83087158203125,37.83087158203125,1.0160653409544003,0.00039246779307688186,0.003025056319831348,0.0,0.0,0.0,7.354484299292504,6.834114257890491
2004-05-01,66.67397349080963,65.71918992997053,65.72132206341581,26.429718017578125,92.14859008789062,92.14859008789062,0.0,0.0,0.0,14.963255587788469,0.004290575649501927,0.03307082359601476,65.7188720703125,65.7188720703125,65.7188720703125,0.9551014204971363,0.0003178596580310206,0.002449993103318607,0.0,0.0,0.0,6.051273593838154,6.456532495082863
2004-06-01,56.02602409503294,55.1284861943046,55.13021300918139,23.782057189941405,78.91028594970703,78.91028594970703,0.0,0.0,0.0,14.065460252521161,0.0034749372377029177,0.02678406004458604,55.128228759765626,55.128228759765626,55.128228759765626,0.8977953352673081,0.00025743453897011557,0.0019842494157608854,0.0,0.0,0.0,6.583748391345293,6.154845633664058
2004-07-01,91.8578009061669,91.01408178724989,91.0154803346183,32.7534683227539,123.76734161376953,123.76734161376953,0.0,0.0,0.0,13.221532637369892,0.002814351688282773,0.021692410247987716,91.01387329101563,91.01387329101563,91.01387329101563,0.8439276151512697,0.00020849623426217505,0.0016070436026751624,0.0,0.0,0.0,6.7737256410605005,5.874954466806509
2004-08-01,34.97701998558595,34.18389688844505,34.18502957195864,18.545932006835933,52.72966003417969,52.72966003417969,0.0,0.0,0.0,12.428240679127699,0.0022793434322494668,0.017568683057291652,34.183728027343754,34.183728027343754,34.183728027343754,0.7932919582421935,0.00016886110129696636,0.001301544614879263,0.0,0.0,0.0,7.6555294940690075,6.01256973552464
2004-09-01,81.07513780012266,80.32958011998095,80.33049748035845,30.082360839843744,110.41180419921875,110.41180419921875,0.0,0.0,0.0,11.682546238380036,0.0018460402435893474,0.01422887640422008,80.329443359375,80.329443359375,80.329443359375,0.7456944407476619,0.000136760605934968,0.0010541209834374992,0.0,0.0,0.0,8.189988596961332,6.32807352599999
2004-10-01,8.522157913462959,7.8213159015747715,7.822058871744409,11.955301284790039,19.776506423950195,19.776506423950195,0.0,0.0,0.0,10.981593464077234,0.0014951079814178748,0.01152396698545389,7.821205139160156,7.821205139160156,7.821205139160156,0.7009527743028021,0.00011076241461536084,0.0008537325842532048,0.0,0.0,0.0,6.059351873304975,6.664363981543765
2004-11-01,23.522820778743075,22.864014877377326,22.86461660891757,15.715981292724607,38.57990646362305,33.946968498521585,0.0,0.0,4.561822367337163,10.3226978562326,0.0012108879434617264,0.06692978347508047,22.86392517089844,22.86392517089844,22.86392517089844,0.658895607844634,8.970647888507248e-05,0.0006914380191272334,0.0,0.0,0.0,5.069413500997374,6.912736562195145
2004-12-01,0.6193618713739559,7.265327660770358e-05,0.004015787008504828,0.7033110857009888,0.7033110857009888,5.2651334530381515,0.0,0.0,0.0,9.703335984858644,0.0009806981342635156,0.054206431621742705,0.0,0.0,0.0,0.6193618713739559,7.265327660770358e-05,0.004015787008504828,0.0,0.0,0.0,4.4560181165594805,7.0617708242320285
2005-01-01,0.5822001590915186,5.884188805581093e-05,0.0032523858973045622,0.04024888575077057,0.04024888575077057,0.04024888575077057,0.0,0.0,0.0,9.121135825767125,0.0007942674118644977,0.04390178896124446,0.0,0.0,0.0,0.5822001590915186,5.884188805581093e-05,0.0032523858973045622,0.0,0.0,0.0,5.752361796452138,7.582642349349725
2005-02-01,3.268526694467903,2.721306200966587,2.72389265225955,10.680314636230468,13.401573181152344,13.401573181152344,0.0,0.0,0.0,8.573867676221097,0.0006432771716279453,0.03555605887309312,2.7212585449218754,2.7212585449218754,2.7212585449218754,0.5472681495460274,4.765604471186986e-05,0.002634107337674668,0.0,0.0,0.0,8.295489020616797,7.162846951674378
2005-03-01,41.11976042971389,40.605366965770926,40.607461732673016,20.151332092285152,60.75666046142578,60.75666046142578,0.0,0.0,0.0,8.059435615647832,0.0005209901781142714,0.02879685207732142,40.60532836914063,40.60532836914063,40.60532836914063,0.5144320605732657,3.859663029767672e-05,0.002133363532385587,0.0,0.0,0.0,7.622433998563223,7.108405546350504
2005-04-01,38.123687596899806,37.64015271937163,37.641849271085576,19.410030364990234,57.05015182495117,57.05015182495117,0.0,0.0,0.0,7.575869478708962,0.00042194995168115036,0.02332257050455746,37.64012145996094,37.64012145996094,37.64012145996094,0.4835661369388699,3.125941068685628e-05,0.0017278111246392853,0.0,0.0,0.0,3.530274939153965,6.7741633826443675
2005-05-01,74.12915544020692,73.67462858848147,73.67600262571464,28.418650817871097,102.09325408935547,102.09325408935547,0.0,0.0,0.0,7.121317309986424,0.0003417372710593683,0.018888949857455675,73.67460327148437,73.67460327148437,73.67460327148437,0.45455216872253773,2.531699710086902e-05,0.0013993542302734475,0.0,0.0,0.0,4.052499542471922,6.360767067841871
2005-06-01,108.02643675344294,107.59917821908002,107.6002910518352,36.89978942871093,144.4989471435547,144.4989471435547,0.0,0.0,0.0,6.694038271387239,0.00027677302283561265,0.015298160497486028,107.59915771484376,107.59915771484376,107.59915771484376,0.4272790385991854,2.05042362635621e-05,0.0011333369914473404,0.0,0.0,0.0,3.4200598408747687,5.891108994821616
2005-07-01,10.664320824115267,10.262695134213402,10.26359641746188,12.565669631958007,22.82834815979004,22.82834815979004,0.0,0.0,0.0,6.292395975104005,0.00022415847143684626,0.012389980187154408,10.262678527832032,10.262678527832032,10.262678527832032,0.40164229628323433,1.6606381370136758e-05,0.0009178896298491616,0.0,0.0,0.0,5.592874426889452,5.991597998989152
2005-08-01,86.91074688350623,86.53321657450829,86.53394652381122,31.63330078125,118.16650390625,118.16650390625,0.0,0.0,0.0,5.914852216597764,0.00018154594633040566,0.010034644953914134,86.533203125,86.533203125,86.533203125,0.3775437585062403,1.3449508286210775e-05,0.0007433988112292645,0.0,0.0,0.0,6.431471810061448,5.921066721408254
2005-09-01,5.720511555359148,5.365631315120062,5.366222501060517,11.34140510559082,16.7070255279541,16.7070255279541,0.0,0.0,0.0,5.559961083601898,0.00014703406161944603,0.00812705894780562,5.365620422363282,5.365620422363282,5.365620422363282,0.35489113299586583,1.089275677982434e-05,0.000602078697234848,0.0,0.0,0.0,7.321763599078845,6.389746803567304
2005-10-01,14.96928949851221,14.635700655539791,14.636179457032963,13.658922958374022,28.294614791870117,28.294614791870117,0.0,0.0,0.0,5.226363418585784,0.00011908288624722593,0.006582105041526345,14.635691833496095,14.635691833496095,14.635691833496095,0.3335976650161139,8.822043697166761e-06,0.0004876235368683372,0.0,0.0,0.0,7.306304929133589,6.85631542076516
2005-11-01,9.19516902435343,8.881594364211457,8.881982145540773,12.22039680480957,21.10198402404785,21.10198402404785,0.0,0.0,0.0,4.912781613470637,9.6445229369715e-05,0.005330846872898029,8.881587219238282,8.881587219238282,8.881587219238282,0.31358180511514705,7.1449731748335555e-06,0.0003949263024915807,0.0,0.0,0.0,6.927352422038077,6.997962391782189
2005-12-01,0.2947668968082382,5.7867137621828996e-06,0.00031985081237388176,2.022517681121826,2.022517681121826,2.022517681121826,0.0,0.0,0.0,4.618014716662398,7.811099111868979e-05,0.004317452882189277,0.0,0.0,0.0,0.2947668968082382,5.7867137621828996e-06,0.00031985081237388176,0.0,0.0,0.0,4.80377839224956,7.652604295270197
2006-01-01,0.27708088299974387,4.6866594671213874e-06,0.0002590471729313566,6.452980041503906,6.452980041503906,6.452980041503906,0.0,0.0,0.0,4.340933833662654,6.326209159755913e-05,0.0034967050891589646,0.0,0.0,0.0,0.27708088299974387,4.6866594671213874e-06,0.0002590471729313566,0.0,0.0,0.0,7.558797891240399,7.22230942776683
2006-02-01,0.26045603001975925,3.7957254958535477e-06,0.00020980230534953787,1.1416821479797363,1.1416821479797363,1.1416821479797363,0.0,0.0,0.0,4.080477803642895,5.123596790833237e-05,0.0028319814516218223,0.0,0.0,0.0,0.26045603001975925,3.7957254958535477e-06,0.00020980230534953787,0.0,0.0,0.0,8.959541899567151,7.223344177745676
2006-03-01,11.382076898199044,11.137251304138545,11.137418148867567,12.784312057495116,23.921560287475586,23.921560287475586,0.0,0.0,0.0,3.8356491354243207,4.149601036577728e-05,0.0022936217776188487,11.13724822998047,11.13724822998047,11.13724822998047,0.24482866821857366,3.074158074499942e-06,0.00016991888709730934,0.0,0.0,0.0,9.715790230305476,7.182165260625615
2006-04-01,27.0367399002739,26.80660344190906,26.806738569455096,16.701650238037107,43.50825119018555,43.50825119018555,0.0,0.0,0.0,3.6055101872988615,3.3607618798935905e-05,0.0018576042776975144,26.80660095214844,26.80660095214844,26.80660095214844,0.23013894812545924,2.4897606219466365e-06,0.0001376173066571309,0.0,0.0,0.0,5.465009919167582,6.896050380775443
2006-05-01,5.81489475918715,5.598566164406346,5.598675604205881,11.399641036987305,16.998205184936523,16.998205184936523,0.0,0.0,0.0,3.38917957606093,2.7218810461887407e-05,0.0015044737045032518,5.598564147949219,5.598564147949219,5.598564147949219,0.21633061123793168,2.016457127936154e-06,0.00011145625666185086,0.0,0.0,0.0,6.452679112200993,6.6314126869115535
2006-06-01,58.56121210268866,58.35786296125363,58.357951596547274,24.589465332031246,82.94732666015625,82.94732666015625,0.0,0.0,0.0,3.185828801497274,2.204451459072861e-05,0.0012184732532744306,58.357861328125004,58.357861328125004,58.357861328125004,0.2033507745636558,1.6331286277132444e-06,9.026842227019511e-05,0.0,0.0,0.0,8.17605982579872,6.437768691446729
