Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,23.155764046994058,13.722741069231828,10.34712403023145,12.580945205688476,16.374579942703246,19.19912802343686,0.0,7.64308451861976,2.660619367593963,201.03440384642906,4.165622832786353,1.247894729391495,10.323780822753907,13.615635562652585,10.323780822753907,12.831983224240153,0.10710550657924299,0.023343207477542552,0.0,0.0,0.0,6.157139416365587,7.600365288002153
2000-12-01,12.062064230785744,0.25651485958580555,0.0748736837634897,0.022815555334091187,5.473403534412385,2.683434922928055,0.0,1.5742125153907727,0.0,188.9723396156433,4.162955746906616,1.085917993516479,0.0,0.0,0.0,12.062064230785744,0.25651485958580555,0.0748736837634897,0.0,0.1096248269770733,0.0,6.079083762242946,7.455020114797692
2001-01-01,11.378219780625122,1.5526637444790272,0.10508363489008803,6.648041725158691,5.750556339740753,6.631657860966746,3.19143814086914,4.208131691352433,2.445216213061595,177.7918914414635,5.060849728540029,1.7806862500847092,0.029801177978515628,1.289171190291134,0.029801177978515628,11.348418602646605,0.2634925541878931,0.0752824569115724,0.16797042846679686,0.22858682289160154,0.16878962167639414,7.581167809941359,7.223820326791377
2001-02-01,10.66751348648781,0.30365098371240173,0.10684117500508254,3.3744425648450846,4.391136115328377,2.6282206370375394,0.0,0.0,0.0,167.12437795497567,4.403951433775531,1.5495531748237135,0.0,0.0,0.0,10.66751348648781,0.30365098371240173,0.10684117500508254,0.0,0.0,0.0,10.0,7.519729827194047
2001-03-01,15.264863495169635,5.501637903897627,5.330374008360518,11.309350204467773,16.546751022338867,16.546751022338867,0.0,0.0,0.0,157.09691527767714,3.8323185376714686,1.3484211727315958,5.2374008178710945,5.2374008178710945,5.2374008178710945,10.02746267729854,0.26423708602653184,0.0929731904894228,0.0,0.0,0.0,10.0,6.938246418594419
2001-04-01,121.89594431119188,112.70006850679154,112.55103466489516,38.11753234863281,94.40918008422852,121.85913616866809,0.0,38.695220770355206,18.986152301727646,147.6711003610165,16.560047761746883,7.662439871496656,112.47012939453126,112.47012939453126,112.47012939453126,9.425814916660627,0.2299391122602881,0.08090527036389575,0.0,0.0,0.0,3.569104324372425,6.608331441617212
2001-05-01,85.08955679314536,108.17907025347336,91.8779590051563,29.057322692871097,110.46177632904052,124.27276576608308,0.0,24.06740157627116,0.0,138.81083433935552,22.636255100115132,6.66785517617639,76.22929077148437,107.18546738776854,91.4182126128665,8.860266021660989,0.9936028657048129,0.45974639228979935,0.0,0.0,0.0,2.64468144598794,6.20301650434919
2001-06-01,36.05103775567383,48.33448426233633,28.122459005883087,16.930596923828123,68.7203861954118,44.652984619140625,0.0,0.0,0.0,130.4821842789942,19.698069188120186,5.802367574308696,27.722387695312502,46.976308956329426,27.722387695312502,8.328650060361332,1.358175306006908,0.40007131057058337,0.0,0.0,0.0,4.652668203406784,6.034981528498478
2001-07-01,81.85227090048966,75.20522399503722,74.37148189820853,28.50583496093749,102.5291748046875,102.5291748046875,0.0,0.0,0.0,122.65325322225455,17.14125980750219,5.049220263163427,74.02333984375001,74.02333984375001,74.02333984375001,7.828931056739652,1.1818841512872111,0.34814205445852175,0.0,0.0,0.0,6.376726099395394,5.893787449676555
2001-08-01,63.5862764921634,57.25555688727826,56.53003451461793,24.05677032470703,80.28385162353516,80.28385162353516,0.0,0.0,0.0,115.29405802891928,14.916324284488404,4.3938314730048145,56.227081298828125,56.227081298828125,56.227081298828125,7.359195193335273,1.0284755884501315,0.3029532157898056,0.0,0.0,0.0,7.356383232211137,5.985544697138068
2001-09-01,64.7173871340789,58.694723109413054,58.06337354072404,24.449935913085938,82.24967956542969,82.24967956542969,0.0,0.0,0.0,108.37641454718413,12.980185392361804,3.82351214780879,57.79974365234375,57.79974365234375,57.79974365234375,6.917643481735157,0.8949794570693042,0.26362988838028883,0.0,0.0,0.0,7.1442693497646825,6.2337809691853865
2001-10-01,19.768072543729485,14.044298794440145,13.494898399766965,13.31637191772461,26.581859588623047,26.581859588623047,0.0,0.0,0.0,101.87382967435308,11.295357328433248,3.3272202710232093,13.265487670898438,13.265487670898438,13.265487670898438,6.502584872831047,0.7788111235417082,0.2294107288685274,0.0,0.0,0.0,6.598776726554355,6.528597736425394
2001-11-01,31.564187592961186,26.129479252205996,25.651391028761395,16.362939453124998,33.87251455497743,39.59631227244904,0.0,5.702487186244964,1.5928004251003391,95.76139989389189,11.778202992537768,3.4397307709838016,25.451757812500002,25.451757812500002,25.451757812500002,6.112429780461184,0.6777214397059949,0.19963321626139255,0.0,0.0,0.0,5.87591609639631,6.716169717635948
2001-12-01,5.745683993633513,0.706692179552266,0.2063838462590281,1.1429755687713623,6.845462755016326,2.735775993871701,0.0,0.0,0.0,90.01571590025839,10.249392244106366,2.993253716910104,0.0,0.0,0.0,5.745683993633513,0.706692179552266,0.2063838462590281,0.0,0.0,4.4408920985006264e-17,5.036240613275566,6.809287227688087
2002-01-01,5.400942954015503,0.6149635346463819,0.17959522301460623,0.10032443702220917,0.10032443702220917,0.10032443702220917,0.0,0.0,0.0,84.61477294624288,8.919021130821358,2.6047293844551724,0.0,0.0,0.0,5.400942954015503,0.6149635346463819,0.17959522301460623,0.0,0.0,0.0,6.219198696850379,6.873928762543422
2002-02-01,5.076886376774572,0.5351412678492815,0.15628376306731034,0.10495331883430481,0.10495331883430481,0.10495331883430481,0.0,0.0,0.0,79.53788656946831,7.761332188040747,2.2666355103528906,0.0,0.0,0.0,5.076886376774572,0.5351412678492815,0.15628376306731034,0.0,0.0,0.0,8.611496526054834,6.925353884724507
2002-03-01,4.772273194168099,0.4656799312824448,0.13599813062117344,3.43990421295166,3.43990421295166,3.43990421295166,0.0,0.0,0.0,74.76561337530022,6.753911270033058,1.972426221109086,0.0,0.0,0.0,4.772273194168099,0.4656799312824448,0.13599813062117344,0.0,0.0,0.0,10.0,6.9418726499989525
2002-04-01,27.049852818143012,22.969150691826986,22.682261588891546,15.64097900390625,38.20489501953125,38.20489501953125,0.0,0.0,0.0,70.27967657278221,5.877253587182767,1.7164052976091266,22.563916015625,22.563916015625,22.563916015625,4.485936802518013,0.40523467620198345,0.11834557326654516,0.0,0.0,0.0,9.34797940120173,6.766319101290966
2002-05-01,52.363844803351306,48.49969942421534,48.25004852684092,22.036766052246094,70.18383026123047,70.18383026123047,0.0,0.0,0.0,66.06289597841527,5.114386071566444,1.4936158899794618,48.147064208984375,48.147064208984375,48.147064208984375,4.2167805943669325,0.352635215230966,0.10298431785654759,0.0,0.0,0.0,4.769342707427708,6.4712310196103076
2002-06-01,49.67655452042367,46.01964392601274,45.80239771511752,21.428195190429683,67.14097595214844,67.14097595214844,0.0,0.0,0.0,62.09912221971035,4.450538759477119,1.299744547460128,45.712780761718754,45.712780761718754,45.712780761718754,3.963773758704916,0.30686316429398663,0.08961695339876771,0.0,0.0,0.0,6.493230799720001,6.34903074951502
2002-07-01,8.902549506034184,5.443634498420191,5.254586845699171,11.29415054321289,16.470752716064453,16.470752716064453,0.0,0.0,0.0,58.37317488652773,3.8728588284969887,1.1310377051998035,5.176602172851563,5.176602172851563,5.176602172851563,3.725947333182621,0.26703232556862716,0.07798467284760767,0.0,0.0,0.0,8.115772031537537,6.41444378823756
2002-08-01,74.04501134280105,70.7749923793192,70.61048311192137,27.63565521240234,98.17827606201172,98.17827606201172,0.0,0.0,0.0,54.870784393336066,3.37016175255808,0.9842290110648687,70.54262084960938,70.54262084960938,70.54262084960938,3.5023904931916636,0.2323715297098193,0.0678622623119882,0.0,0.0,0.0,8.212672592501423,6.388566957596414
2002-09-01,20.18308873840485,17.093051379958172,16.94989541546858,14.222710418701173,31.11355209350586,31.11355209350586,0.0,0.0,0.0,51.5785373297359,2.9327147570760417,0.8564760854286487,16.890841674804687,16.890841674804687,16.890841674804687,3.292247063600164,0.20220970515348477,0.05905374066389212,0.0,0.0,0.0,8.264067060522068,6.355126607072337
2002-10-01,48.583408528846654,45.66465917448706,45.54008485418822,21.372174072265622,55.04786891555785,63.07391205783957,0.0,8.481735038063048,2.7190360619047915,48.48382508995175,5.450916409594388,1.6746114241662122,45.4886962890625,45.4886962890625,45.4886962890625,3.0947122397841538,0.17596288542456248,0.05138856512571892,0.0,0.0,0.0,7.626222431954085,6.541703153602605
2002-11-01,2.909029505397105,0.3270549845756633,0.10047668544997274,0.9171222448348999,9.398857282897948,3.63615830673969,0.0,0.0,0.0,45.57479558455464,4.743387459629037,1.4572468613094378,0.0,0.0,0.0,2.909029505397105,0.3270549845756633,0.10047668544997274,0.0,0.0,6.66133814775094e-17,7.350229678228184,6.66218339565139
2002-12-01,2.7344877350732784,0.28460324757774225,0.08743481167856626,0.5132088661193848,0.5132088661193848,0.5132088661193848,0.0,0.0,0.0,42.84030784948136,4.127695767369189,1.2680962187114728,0.0,0.0,0.0,2.7344877350732784,0.28460324757774225,0.08743481167856626,0.0,0.0,0.0,6.890599671714971,6.778449451887415
2003-01-01,2.5704184709688818,0.24766174604215133,0.07608577312268837,2.668088674545288,2.668088674545288,2.668088674545288,0.0,0.0,0.0,40.26988937851248,3.591920856764667,1.1034973295227237,0.0,0.0,0.0,2.5704184709688818,0.24766174604215133,0.07608577312268837,0.0,0.0,0.0,8.069943456904305,6.901409586935894
2003-02-01,2.416193362710749,0.21551525140588002,0.06620983977136342,3.3417510986328125,3.3417510986328125,3.3417510986328125,0.0,0.0,0.0,37.85369601580173,3.125689529556614,0.960263376150674,0.0,0.0,0.0,2.416193362710749,0.21551525140588002,0.06620983977136342,0.0,0.0,0.0,9.636426626553078,7.108861306405073
2003-03-01,7.9708967487410725,5.887216359566366,5.75729079036201,11.424918746948242,17.12459373474121,17.12459373474121,0.0,0.0,0.0,35.58247425485363,2.719975028620165,0.8356211899263165,5.699674987792969,5.699674987792969,5.699674987792969,2.271221760948104,0.18754137177339683,0.05761580256904044,0.0,0.0,0.0,10.0,6.848352414596944
2003-04-01,85.14136935372873,83.16961940015472,83.0565581698331,30.751605224609364,86.44527887725827,101.78919574182179,0.0,19.61055252247619,8.593620213719623,33.44752579956241,9.069372118131696,3.6642654472371485,83.00642089843751,83.00642089843751,83.00642089843751,2.1349484552912177,0.1631985017172099,0.05013727139557899,0.0,0.0,0.0,5.357604907441103,6.438316643911712
2003-05-01,61.555624741333126,75.78137753842823,66.6435252911693,24.887193298339838,104.04651901417539,93.02958670541884,0.0,0.0,0.0,31.440674251588668,7.8921676171982025,3.188643792185766,59.54877319335938,75.23721521134033,66.42366936433507,2.0068515479737448,0.5441623270879017,0.21985592683422892,0.0,0.0,0.0,3.7688981822445324,6.180381749981201
2003-06-01,95.33251589454845,93.91960549648502,93.63739406698427,33.36151885986328,126.8075942993164,126.8075942993164,0.0,0.0,0.0,29.55423379649335,6.867764260485876,2.7747578279600544,93.44607543945312,93.44607543945312,93.44607543945312,1.88644045509532,0.4735300570318921,0.19131862753114598,0.0,0.0,0.0,5.040342586515966,5.953545253631175
2003-07-01,19.029868712848195,17.668680540687745,17.423100154736197,14.314153671264648,31.570768356323242,31.570768356323242,0.0,0.0,0.0,27.780979768703748,5.97632845947481,2.414594261890839,17.256614685058594,17.256614685058594,17.256614685058594,1.773254027789601,0.41206585562915254,0.16648546967760325,0.0,0.0,0.0,6.125658189363634,5.996447331556913
2003-08-01,9.430906027333164,8.122626948779427,7.9089228969243885,11.941011810302733,19.705059051513672,19.705059051513672,0.0,0.0,0.0,26.11412098258152,5.20060102543498,2.101179926697408,7.764047241210938,7.764047241210938,7.764047241210938,1.6668587861222248,0.35857970756848856,0.14487565571345032,0.0,0.0,0.0,7.536089328028201,6.254023240690414
2003-09-01,34.33009799137677,33.075286793947974,32.88932152802372,18.19081268310547,50.954063415527344,50.954063415527344,0.0,0.0,0.0,24.54727372362663,4.52556301233352,1.8284467722120843,32.763250732421874,32.763250732421874,32.763250732421874,1.5668472589548912,0.3120360615260988,0.12607079560184448,0.0,0.0,0.0,7.506874688506148,6.488117664461575
2003-10-01,14.14040081550744,12.939098172829855,12.777271198422568,13.166891098022461,25.834455490112305,25.834455490112305,0.0,0.0,0.0,23.074437300209034,3.9381449333326297,1.591114381178956,12.667564392089844,12.667564392089844,12.667564392089844,1.472836423417598,0.27153378074001117,0.10970680633272506,0.0,0.0,0.0,7.581606964401753,6.659648548998749
2003-11-01,10.957252187719574,9.809074645706989,9.668252812577768,12.393196487426758,21.96598243713379,21.96598243713379,0.0,0.0,0.0,21.68997106219649,3.4269737209860534,1.3845877345019277,9.572785949707031,9.572785949707031,9.572785949707031,1.384466238012542,0.23628869599995778,0.09546686287073736,0.0,0.0,0.0,6.631586899124638,6.734651981897969
2003-12-01,1.3013982637317894,0.20561842325916319,0.08307526407011566,0.4155599772930145,0.4155599772930145,0.4155599772930145,0.0,0.0,0.0,20.3885727984647,2.9821525320020634,1.2048682465635774,0.0,0.0,0.0,1.3013982637317894,0.20561842325916319,0.08307526407011566,0.0,0.0,0.0,6.488498416491284,6.8336807828262875
2004-01-01,1.223314367907882,0.1789291519201238,0.07229209479381464,0.0023466667626053095,0.0023466667626053095,0.0023466667626053095,0.0,0.0,0.0,19.16525843055682,2.5950691333481957,1.0484763481596253,0.0,0.0,0.0,1.223314367907882,0.1789291519201238,0.07229209479381464,0.0,0.0,0.0,7.474751108263239,6.8605889111429255
2004-02-01,9.157424355931065,8.163212998098548,8.070417430987234,12.001877212524414,14.982783875465397,17.16697475058104,0.0,3.609100370378493,2.0408513220454565,18.01534292472341,3.4917392407999754,1.60990162146265,8.007508850097656,8.007508850097656,8.007508850097656,1.149915505833409,0.15570414800089175,0.06290858088957751,0.0,0.0,0.0,9.08912704582313,7.215119552534057
2004-03-01,24.007861493452154,26.02372556871954,24.656216072892875,15.731735229492188,42.26777651783943,40.69952746950639,0.0,0.0,0.0,16.934422349240005,3.0385114873441386,1.4009363909967982,22.92694091796875,25.814221214271544,24.559621975605115,1.0809205754834046,0.20950435444799853,0.096594097287759,0.0,0.0,0.0,10.0,6.899345501236167
2004-04-01,38.84693692298565,38.0131822712719,37.91492776549106,19.457717895507812,57.28858947753906,57.28858947753906,0.0,0.0,0.0,15.918357008285605,2.6441126962868693,1.2190948474454135,37.83087158203125,37.83087158203125,37.83087158203125,1.0160653409544003,0.1823106892406483,0.08405618345980789,0.0,0.0,0.0,7.354484299292504,6.630689416932483
2004-05-01,66.67397349080963,65.8775188320897,65.79201776115923,26.429718017578125,92.14859008789062,92.14859008789062,0.0,0.0,0.0,14.963255587788469,2.3009068683088345,1.0608563362469992,65.7188720703125,65.7188720703125,65.7188720703125,0.9551014204971363,0.15864676177721215,0.07314569084672481,0.0,0.0,0.0,6.051273593838154,6.353560345166232
2004-06-01,56.02602409503294,55.26628317186416,55.191880139940444,23.782057189941405,78.91028594970703,78.91028594970703,0.0,0.0,0.0,14.065460252521161,2.0022491568023475,0.9231571838021384,55.128228759765626,55.128228759765626,55.128228759765626,0.8977953352673081,0.13805441209853006,0.06365138017481994,0.0,0.0,0.0,6.583748391345293,6.132134926609503
2004-07-01,91.8578009061669,91.13400824042377,91.06926272204376,32.7534683227539,123.76734161376953,123.76734161376953,0.0,0.0,0.0,13.221532637369892,1.7423572162494025,0.8033313813446212,91.01387329101563,91.01387329101563,91.01387329101563,0.8439276151512697,0.12013494940814085,0.0553894310281283,0.0,0.0,0.0,6.7737256410605005,5.926706627609998
2004-08-01,34.97701998558595,34.288269460318716,34.23192791022443,18.545932006835933,52.72966003417969,52.72966003417969,0.0,0.0,0.0,12.428240679127699,1.5161992495802301,0.6990589680460892,34.183728027343754,34.183728027343754,34.183728027343754,0.7932919582421935,0.10454143297496415,0.048199882880677274,0.0,0.0,0.0,7.6555294940690075,6.027710424501929
2004-09-01,81.07513780012266,80.42041531434982,80.37138689745777,30.082360839843744,110.41180419921875,110.41180419921875,0.0,0.0,0.0,11.682546238380036,1.319396586984716,0.6083211139937068,80.329443359375,80.329443359375,80.329443359375,0.7456944407476619,0.0909719549748138,0.04194353808276535,0.0,0.0,0.0,8.189988596961332,6.259276885612271
2004-10-01,8.522157913462959,7.900368934379239,7.857704405999779,11.955301284790039,19.776506423950195,19.776506423950195,0.0,0.0,0.0,10.981593464077234,1.1481389099941,0.5293610333973237,7.821205139160156,7.821205139160156,7.821205139160156,0.7009527743028021,0.07916379521908296,0.03649926683962241,0.0,0.0,0.0,6.059351873304975,6.506099881235018
2004-11-01,23.522820778743075,22.932813505498086,22.89568683290228,15.715981292724607,28.45588530731202,33.86471932825761,0.0,7.26904719023132,3.3855043631923816,10.3226978562326,3.483508824759431,1.6177399196073408,22.86392517089844,22.86392517089844,22.86392517089844,0.658895607844634,0.068888334599646,0.03176166200383942,0.0,0.0,0.0,5.069413500997374,6.688394868726704
2004-12-01,0.6193618713739559,0.20901052948556587,0.09706439517644044,0.7033110857009888,7.972358275932309,4.08881544889337,0.0,0.0,0.0,9.703335984858644,3.0313493793056567,1.4077572780423082,0.0,0.0,0.0,0.6193618713739559,0.20901052948556587,0.09706439517644044,0.0,0.0,4.4408920985006264e-17,4.4560181165594805,6.797779724585571
2005-01-01,0.5822001590915186,0.1818809627583394,0.08446543668253849,0.04024888575077057,0.04024888575077057,0.04024888575077057,0.0,0.0,0.0,9.121135825767125,2.6378802298717825,1.2250303833524163,0.0,0.0,0.0,0.5822001590915186,0.1818809627583394,0.08446543668253849,0.0,0.0,0.0,5.752361796452138,7.18007743195361
2005-02-01,3.268526694467903,2.8795313587141824,2.79476036792302,10.680314636230468,13.401573181152344,13.401573181152344,0.0,0.0,0.0,8.573867676221097,2.2954833760344253,1.066021439593273,2.7212585449218754,2.7212585449218754,2.7212585449218754,0.5472681495460274,0.15827281379230695,0.07350182300114498,0.0,0.0,0.0,8.295489020616797,6.871965334524833
2005-03-01,41.11976042971389,40.7430573717027,40.66928965551622,20.151332092285152,60.75666046142578,60.75666046142578,0.0,0.0,0.0,8.059435615647832,1.997529633825157,0.9276518567340658,40.60532836914063,40.60532836914063,40.60532836914063,0.5144320605732657,0.13772900256206552,0.06396128637559638,0.0,0.0,0.0,7.622433998563223,6.832007641624442
2005-04-01,38.123687596899806,37.759973237990444,37.695780571364985,19.410030364990234,57.05015182495117,57.05015182495117,0.0,0.0,0.0,7.575869478708962,1.7382502873546515,0.8072426457299844,37.64012145996094,37.64012145996094,37.64012145996094,0.4835661369388699,0.11985177802950941,0.05565911140404395,0.0,0.0,0.0,3.530274939153965,6.5866880057282104
2005-05-01,74.12915544020692,73.77889828872566,73.72303783022817,28.418650817871097,102.09325408935547,102.09325408935547,0.0,0.0,0.0,7.121317309986424,1.5126254000560175,0.7024625503142323,73.67460327148437,73.67460327148437,73.67460327148437,0.45455216872253773,0.10429501724127908,0.04843455874379906,0.0,0.0,0.0,4.052499542471922,6.283272564948108
2005-06-01,108.02643675344294,107.68991523884712,107.64130546786261,36.89978942871093,144.4989471435547,144.4989471435547,0.0,0.0,0.0,6.694038271387239,1.3162866231287467,0.611282911283445,107.59915771484376,107.59915771484376,107.59915771484376,0.4272790385991854,0.09075752400336105,0.042147753018853935,0.0,0.0,0.0,3.4200598408747687,5.938563369101852
2005-07-01,10.664320824115267,10.341655725219756,10.299355502509039,12.565669631958007,22.82834815979004,22.82834815979004,0.0,0.0,0.0,6.292395975104005,1.1454326194466355,0.5319383893988537,10.262678527832032,10.262678527832032,10.262678527832032,0.40164229628323433,0.0789771973877248,0.0366769746770067,0.0,0.0,0.0,5.592874426889452,6.012318055346729
2005-08-01,86.91074688350623,86.6019290821668,86.56511942836393,31.63330078125,118.16650390625,118.16650390625,0.0,0.0,0.0,5.914852216597764,0.9967554654424621,0.4628927864548825,86.533203125,86.533203125,86.533203125,0.3775437585062403,0.06872595716679814,0.031916303363931225,0.0,0.0,0.0,6.431471810061448,5.9605510755510425
2005-09-01,5.720511555359148,5.42542575028983,5.3933939895505745,11.34140510559082,16.7070255279541,16.7070255279541,0.0,0.0,0.0,5.559961083601898,0.8673766060280305,0.40280930277303884,5.365620422363282,5.365620422363282,5.365620422363282,0.35489113299586583,0.05980532792654772,0.02777356718729295,0.0,0.0,0.0,7.321763599078845,6.304542467397587
2005-10-01,14.96928949851221,14.687734429857777,14.659860391662477,13.658922958374022,28.294614791870117,28.294614791870117,0.0,0.0,0.0,5.226363418585784,0.7547911225655922,0.35052465527309834,14.635691833496095,14.635691833496095,14.635691833496095,0.3335976650161139,0.05204259636168183,0.024168558166382328,0.0,0.0,0.0,7.306304929133589,6.646984133112202
2005-11-01,9.19516902435343,8.926874686592218,8.902618698554669,12.22039680480957,21.10198402404785,21.10198402404785,0.0,0.0,0.0,4.912781613470637,0.6568192348565783,0.3050265550186502,8.881587219238282,8.881587219238282,8.881587219238282,0.31358180511514705,0.04528746735393553,0.0210314793163859,0.0,0.0,0.0,6.927352422038077,6.750947029266299
2005-12-01,0.2947668968082382,0.0394091540913947,0.018301593301119013,2.022517681121826,2.022517681121826,2.022517681121826,0.0,0.0,0.0,4.618014716662398,0.5715640981721946,0.26543410817722946,0.0,0.0,0.0,0.2947668968082382,0.0394091540913947,0.018301593301119013,0.0,0.0,0.0,4.80377839224956,7.231426546348679
2006-01-01,0.27708088299974387,0.03429384589033167,0.015926046490633766,6.452980041503906,6.452980041503906,6.452980041503906,0.0,0.0,0.0,4.340933833662654,0.4973750782294435,0.23098076093582504,0.0,0.0,0.0,0.27708088299974387,0.03429384589033167,0.015926046490633766,0.0,0.0,0.0,7.558797891240399,6.915608281371342
2006-02-01,0.26045603001975925,0.02984250469376661,0.013858845656149501,1.1416821479797363,1.1416821479797363,1.1416821479797363,0.0,0.0,0.0,4.080477803642895,0.4328157930752618,0.20099945816635498,0.0,0.0,0.0,0.26045603001975925,0.02984250469376661,0.013858845656149501,0.0,0.0,0.0,8.959541899567151,6.916367744166936
2006-03-01,11.382076898199044,11.163217177564986,11.149308197470452,12.784312057495116,23.921560287475586,23.921560287475586,0.0,0.0,0.0,3.8356491354243207,0.37663630313409285,0.17490972849636208,11.13724822998047,11.13724822998047,11.13724822998047,0.24482866821857366,0.025968947584515706,0.012059967489981298,0.0,0.0,0.0,9.715790230305476,6.886144157643676
2006-04-01,27.0367399002739,26.829199130336484,26.817095535858222,16.701650238037107,43.50825119018555,43.50825119018555,0.0,0.0,0.0,3.6055101872988615,0.3277489109872876,0.15220644573753428,26.80660095214844,26.80660095214844,26.80660095214844,0.23013894812545924,0.02259817818804557,0.010494583709781725,0.0,0.0,0.0,5.465009919167582,6.676147916083175
2006-05-01,5.81489475918715,5.618229082608456,5.607696534693471,11.399641036987305,16.998205184936523,16.998205184936523,0.0,0.0,0.0,3.38917957606093,0.28520710234113766,0.13245004908080232,5.598564147949219,5.598564147949219,5.598564147949219,0.21633061123793168,0.019664934659237254,0.009132386744252057,0.0,0.0,0.0,6.452679112200993,6.481915022233833
2006-06-01,58.56121210268866,58.374973754265476,58.36580833106985,24.589465332031246,82.94732666015625,82.94732666015625,0.0,0.0,0.0,3.185828801497274,0.24818722045725802,0.1152580327101142,58.357861328125004,58.357861328125004,58.357861328125004,0.2033507745636558,0.01711242614046826,0.007947002944848139,0.0,0.0,0.0,8.17605982579872,6.339788505536532
2006-07-01,57.947302071839836,57.77104357697744,57.76306782571261,24.439038085937497,82.1951904296875,82.1951904296875,0.0,0.0,0.0,2.994679073407438,0.2159725192419059,0.10029754006434136,57.75615234375,57.75615234375,57.75615234375,0.19114972808983643,0.01489123322743548,0.006915481962606852,0.0,0.0,0.0,9.06490993029405,6.061182805695867
