Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,20.703840520572182,17.427370138617047,8.981327671526055,12.245287704467772,31.744016489948727,21.226438522338867,0.0,0.0,0.0,183.65547200898374,0.2650804302846101,0.0014578636290536367,8.981150817871095,17.395213191958987,8.981150817871095,11.722689702701087,0.03215694665806028,0.0001768536549600044,0.0,0.0,0.0,3.332419768382377,5.996540492830738
2000-12-01,11.019328320539024,0.015904825817076605,8.74718177432182e-05,9.396849632263184,9.396849632263184,9.396849632263184,0.0,0.0,0.0,172.63614368844472,0.1311087808187682,0.0007210593509299287,0.0,0.0,0.0,11.019328320539024,0.015904825817076605,8.74718177432182e-05,0.0,0.0,0.0,4.106704575782454,6.034610386886983
2001-01-01,18.418320293669964,8.068018199212407,8.060194935924336,12.01503791809082,13.644680070495609,17.682263734261653,0.0,5.841796373406296,2.17385349405803,162.27797506713804,0.3560239252776812,0.10870982626665343,8.060151672363281,8.060151672363281,8.060151672363281,10.358168621306683,0.007866526849126091,4.326356105579572e-05,0.0,0.0,0.0,4.7439707815972305,6.10630508566946
2001-02-01,35.48731632141109,30.44543635162451,27.49624320220524,16.437659454345702,43.10041418457031,44.36215076578655,0.0,4.47836730594982,0.0,152.54129656310977,0.39930842511476183,0.05376788007148679,25.750637817382813,30.424074916107852,27.489720612629238,9.736678504028282,0.02136143551666087,0.0065225895759992054,0.0,0.0,0.0,3.1409964915401134,6.029617299549355
2001-03-01,34.28034949788815,28.734524054368304,25.131097776905854,16.281967926025388,45.88820693607677,41.40983963012695,0.0,0.0,0.0,143.3888187693232,0.19749794706176124,0.026593593483357367,25.127871704101565,28.710565548861418,25.127871704101565,9.152477793786586,0.02395850550688571,0.0032260728042892073,0.0,0.0,0.0,2.827684273752674,5.906242996668148
2001-04-01,11.035829583923062,2.444350334587378,2.4340960733726735,10.608125114440918,13.04062557220459,13.04062557220459,0.0,0.0,0.0,134.7854896431638,0.09768248461674713,0.013153191336868552,2.432500457763672,2.432500457763672,2.432500457763672,8.603329126159391,0.011849876823705674,0.001595615609001442,0.0,0.0,0.0,4.8033138009377,5.571100834266794
2001-05-01,144.48953416374607,136.5405675378221,136.53549578022532,44.10060119628906,0.0,0.0,0.0,0.0,0.0,126.69836026457398,0.04831375587931376,0.00650556723589155,136.40240478515625,136.40240478515625,136.40240478515625,8.087129378589827,0.138162752665872,0.1330909950690793,0.0,2.205030059814453,2.205030059814453,3.551309395120052,5.237469077860952
2001-06-01,21.92998999478069,14.33098720425901,14.328478712940404,13.582022094726561,27.910110473632812,27.910110473632812,0.0,0.0,0.0,119.09645864869954,0.023895983657908584,0.003217653554871961,14.328088378906251,14.328088378906251,14.328088378906251,7.601901615874438,0.0028988253527588255,0.00039033403415349296,0.0,0.0,0.0,4.55668775254251,5.432789270384218
2001-07-01,10.894299786988379,3.7499460270858807,3.7487053272796986,10.937128067016602,14.685640335083008,14.685640335083008,0.0,0.0,0.0,111.95067112977756,0.011818953517201589,0.0015914514482396724,3.7485122680664062,3.7485122680664062,3.7485122680664062,7.145787518921972,0.001433759019474515,0.00019305921329231766,0.0,0.0,0.0,6.822143547085545,5.641526535399268
2001-08-01,46.48854295333353,39.77221182275791,39.77159817263377,19.942875671386716,59.714378356933594,59.714378356933594,0.0,0.0,0.0,105.2336308619909,0.005845654409607908,0.0007871318862993419,39.77150268554688,39.77150268554688,39.77150268554688,6.717040267786653,0.0007091372110320953,9.548708689438034e-05,0.0,0.0,0.0,7.486507993959622,5.493984992268156
2001-09-01,29.216639311680396,22.902972199225516,22.90266868787412,15.725655364990232,38.62827682495117,38.62827682495117,0.0,0.0,0.0,98.91961301027145,0.0028912606709920706,0.00038931543096365457,22.90262145996094,22.90262145996094,22.90262145996094,6.314017851719454,0.0003507392645764745,4.7227913177960515e-05,0.0,0.0,0.0,7.500026548763228,5.5600771459974005
2001-10-01,5.9351767806162865,0.00017347564025952422,2.3358925857819274e-05,2.4711952209472656,2.4711952209472656,2.4711952209472656,0.0,0.0,0.0,92.98443622965516,0.0014300175278726779,0.00019255541215462352,0.0,0.0,0.0,5.9351767806162865,0.00017347564025952422,2.3358925857819274e-05,0.0,0.0,0.0,7.7718926800613835,5.841121013139052
2001-11-01,45.133091442334,39.554111069606364,39.55403682187942,19.88850631713867,59.44253158569336,59.44253158569336,0.0,0.0,0.0,87.40537005587585,0.0007072866692858266,9.52379068516768e-05,39.55402526855469,39.55402526855469,39.55402526855469,5.579066173779309,8.580105167236067e-05,1.1553324729277411e-05,0.0,0.0,0.0,6.439759945697094,5.92286866288851
2001-12-01,5.244322203352551,4.24372001571496e-05,5.714274411100607e-06,1.45233952999115,1.45233952999115,1.45233952999115,0.0,0.0,0.0,82.1610478525233,0.00034982398662876987,4.710466872883936e-05,0.0,0.0,0.0,5.244322203352551,4.24372001571496e-05,5.714274411100607e-06,0.0,0.0,0.0,5.371399214277482,5.966744266384486
2002-01-01,4.929662871151398,2.098943919772619e-05,2.8262801237303617e-06,3.461872100830078,3.461872100830078,3.461872100830078,0.0,0.0,0.0,77.2313849813719,0.00017302294378658954,2.329796915328395e-05,0.0,0.0,0.0,4.929662871151398,2.098943919772619e-05,2.8262801237303617e-06,0.0,0.0,0.0,6.033162283107699,5.993145889559182
2002-02-01,10.444323162358877,5.810450444853189,5.810441461354712,11.45261001586914,17.263050079345703,17.263050079345703,0.0,0.0,0.0,72.5975018824896,8.557714799684722e-05,1.1523175543214242e-05,5.8104400634765625,5.8104400634765625,5.8104400634765625,4.633883098882314,1.0381376627195373e-05,1.3978781491970368e-06,0.0,0.0,0.0,5.761024737462483,5.979086148425389
2002-03-01,4.355850112949375,5.1346288798108335e-06,6.913905325928545e-07,5.287228107452393,5.287228107452393,5.287228107452393,0.0,0.0,0.0,68.24165176954023,4.232645739924064e-05,5.699362623673764e-06,0.0,0.0,0.0,4.355850112949375,5.1346288798108335e-06,6.913905325928545e-07,0.0,0.0,0.0,7.3955852906648145,6.060014441733343
2002-04-01,35.83351582980523,31.73901926322026,31.739017065594574,17.9347541809082,49.673770904541016,49.673770904541016,0.0,0.0,0.0,64.14715266336782,2.093466582966442e-05,2.818904753669044e-06,31.739016723632815,31.739016723632815,31.739016723632815,4.094499106172414,2.5395874439544385e-06,3.4196175742042586e-07,0.0,0.0,0.0,8.017026348960918,5.847021889427659
2002-05-01,33.536527524059885,29.687699620337764,29.687698533392098,17.421924591064453,47.109622955322266,47.109622955322266,0.0,0.0,0.0,60.29832350356575,1.0354285719352025e-05,1.3942302911647094e-06,29.687698364257812,29.687698364257812,29.687698364257812,3.848829159802069,1.2560799497798653e-06,1.6913428522014263e-07,0.0,0.0,0.0,8.14646690133214,5.549246556049299
2002-06-01,46.228858272518636,42.610959483561835,42.61095894595851,20.652739715576168,63.26369857788086,63.26369857788086,0.0,0.0,0.0,56.6804240933518,5.1212297167915125e-06,6.895863020100652e-07,42.61095886230469,42.61095886230469,42.61095886230469,3.6178994102139446,6.212571431611215e-07,8.365381746988255e-08,0.0,0.0,0.0,8.158683257976007,5.328220326723466
2002-07-01,75.75642236942925,72.35559723110191,72.3555969652033,28.088899230957026,100.44449615478516,100.44449615478516,0.0,0.0,0.0,53.279598647750696,2.532960217925082e-06,3.4106938497417827e-07,72.35559692382813,72.35559692382813,72.35559692382813,3.400825445601108,3.072737830074907e-07,4.137517812060391e-08,0.0,0.0,0.0,5.874135228838051,5.176173049763861
2002-08-01,36.78056192960723,33.583786162719804,33.58378603120635,18.395946502685547,51.979732513427734,51.979732513427734,0.0,0.0,0.0,50.08282272888565,1.252802123785746e-06,1.6869291780822862e-07,33.58378601074219,33.58378601074219,33.58378601074219,3.1967759188650415,1.5197761307550493e-07,2.0464163098450695e-08,0.0,0.0,0.0,6.676808967536309,5.368695053379078
2002-09-01,44.15830188326439,41.15333259469938,41.15333252965283,20.28833312988281,61.44166564941406,61.44166564941406,0.0,0.0,0.0,47.077853365152514,6.196359304244299e-07,8.343551714794986e-08,41.153332519531254,41.153332519531254,41.153332519531254,3.004969363733139,7.516812742714475e-08,1.0121575068493718e-08,0.0,0.0,0.0,6.174192339849412,5.3974791440575585
2002-10-01,145.29244463940915,142.60462430475627,142.60462427258426,45.616943359375,0.0,0.0,0.0,0.0,0.0,44.253182163243366,3.0647193118778353e-07,4.126720678121075e-08,142.4677734375,142.4677734375,142.4677734375,2.8246712019091507,0.13685086725628084,0.13685083508425602,0.0,2.28084716796875,2.28084716796875,2.6451970762351724,5.516782822323228
2002-11-01,2.655190929794602,1.838831587126701e-08,2.476032406872645e-09,7.711976528167725,7.711976528167725,7.711976528167725,0.0,0.0,0.0,41.59799123344877,1.5158101716547775e-07,2.041076047398685e-08,0.0,0.0,0.0,2.655190929794602,1.838831587126701e-08,2.476032406872645e-09,0.0,0.0,0.0,2.6674541768349336,5.71017422915485
2002-12-01,17.41077510388974,14.914895638977676,14.91489563110746,13.728723907470702,27.541295181274407,28.643619537353516,0.0,1.0014065612800598,0.0,39.10211175944184,0.04991401627957714,1.0095162130433893e-08,14.914895629882814,14.914895629882814,14.914895629882814,2.495879474006926,9.094861029928665e-09,1.224645628439211e-09,0.0,0.0,0.0,3.0622572230522223,5.836478146894061
2003-01-01,2.3461267055665105,0.002994840976774628,6.057097278260336e-10,0.12738604843616486,1.1287926097162246,0.12738604843616486,0.0,0.0,0.0,36.75598505387533,0.024687472451878856,4.993067189712603e-09,0.0,0.0,0.0,2.3461267055665105,0.002994840976774628,6.057097278260336e-10,0.0,0.0,0.0,3.5343873571482254,5.913762382821565
2003-02-01,2.2053591032325195,0.0014812483471127312,2.995840313827562e-10,7.143507957458496,7.143507957458496,7.143507957458496,0.0,0.0,0.0,34.55062595064281,0.012210423874699285,2.469571032031854e-09,0.0,0.0,0.0,2.2053591032325195,0.0014812483471127312,2.995840313827562e-10,0.0,0.0,0.0,4.5271458973954,5.920946221653457
2003-03-01,7.876418904694819,5.804113973088732,5.803381347804424,11.450845336914062,17.254226684570312,17.254226684570312,0.0,0.0,0.0,32.47758839360424,0.006039275648426265,1.2214498324429551e-09,5.80338134765625,5.80338134765625,5.80338134765625,2.0730375570385684,0.000732625432481957,1.481742619219112e-10,0.0,0.0,0.0,5.61879937797641,5.869262647838871
2003-04-01,20.24549978603813,18.29720683896078,18.29684448249516,14.574211120605469,32.871055603027344,32.871055603027344,0.0,0.0,0.0,30.528933089987987,0.0029870257357116313,6.041290871262855e-10,18.296844482421875,18.296844482421875,18.296844482421875,1.9486553036162546,0.0003623565389055759,7.328698994657731e-11,0.0,0.0,0.0,6.4973783641382115,5.610386170252875
2003-05-01,32.61882399809459,30.787267234239458,30.787088012731562,17.696772003173827,48.48386001586914,48.48386001586914,0.0,0.0,0.0,28.697197104588707,0.0014773829288829727,2.9880224649266087e-10,30.787088012695314,30.787088012695314,30.787088012695314,1.8317359853992792,0.00017922154414269788,3.6247745227577124e-11,0.0,0.0,0.0,6.803432363198932,5.447685132920229
2003-06-01,113.15071366221282,111.42897047891324,111.42888183595544,37.85722045898437,149.28610229492188,149.28610229492188,0.0,0.0,0.0,26.975365278313383,0.0007307135966255185,1.4778759111527005e-10,111.4288818359375,111.4288818359375,111.4288818359375,1.7218318262753223,8.864297573297835e-05,1.7928134789559652e-11,0.0,0.0,0.0,5.165874844857488,5.104494513395942
2003-07-01,9.217435490917554,7.598957417034548,7.598913574227618,11.899728393554687,19.498641967773438,19.498641967773438,0.0,0.0,0.0,25.35684336161458,0.00036141094489098143,7.309574256561259e-11,7.59891357421875,7.59891357421875,7.59891357421875,1.618521916698803,4.384281579753111e-05,8.867255466916202e-12,0.0,0.0,0.0,5.663116970145013,5.436074812801402
2003-08-01,54.77529854115,53.25390962410982,53.25388793945751,23.313471984863277,76.5673599243164,76.5673599243164,0.0,0.0,0.0,23.835432759917705,0.00017875385334307944,3.615315427295199e-11,53.25388793945313,53.25388793945313,53.25388793945313,1.5214106016968747,2.1684656693458886e-05,4.385744553936756e-12,0.0,0.0,0.0,6.973181494927512,5.533748998009936
2003-09-01,61.32422996950131,59.89411472913745,59.89410400390842,24.973526000976562,84.86763000488281,84.86763000488281,0.0,0.0,0.0,22.40530679432264,8.84116558634871e-05,1.7881350103402053e-11,59.89410400390625,59.89410400390625,59.89410400390625,1.4301259655950622,1.0725231200584766e-05,2.1691892563771194e-12,0.0,0.0,0.0,4.988813252967153,5.414278768897763
2003-10-01,12.26646959174139,10.922156488781384,10.922151184083106,12.730537796020506,23.65268898010254,23.65268898010254,0.0,0.0,0.0,21.060988386663283,4.372840499008072e-05,8.844115761142657e-12,10.922151184082033,10.922151184082033,10.922151184082033,1.3443184076593584,5.304699351809226e-06,1.0728810062041231e-12,0.0,0.0,0.0,4.749113945012032,5.510983209232847
2003-11-01,1.263659303199797,2.623704299404843e-06,5.306469456685594e-13,9.463227272033691,9.463227272033691,9.463227272033691,0.0,0.0,0.0,19.797329083463485,2.1628069108093922e-05,4.3742996554611585e-12,0.0,0.0,0.0,1.263659303199797,2.623704299404843e-06,5.306469456685594e-13,0.0,0.0,0.0,5.153944624701161,5.746180579843688
2003-12-01,1.187839745007809,1.2976841464856353e-06,2.624579793276695e-13,4.557243824005127,4.557243824005127,4.557243824005127,0.0,0.0,0.0,18.609489338455674,1.0697242980863256e-05,2.1635286095910895e-12,0.0,0.0,0.0,1.187839745007809,1.2976841464856353e-06,2.624579793276695e-13,0.0,0.0,0.0,6.101522566119735,5.943586751717726
2004-01-01,16.763918908647184,15.647350190174423,15.647349548339974,13.91183738708496,29.559186935424805,29.559186935424805,0.0,0.0,0.0,17.492919978148333,5.290856378334966e-06,1.0700812503037525e-12,15.647349548339845,15.647349548339845,15.647349548339845,1.1165693603073403,6.418345788517954e-07,1.2981171657546537e-13,0.0,0.0,0.0,5.73546402925122,6.015813924083313
2004-02-01,24.54011474947015,23.490539868232634,23.490539550781314,15.872634887695312,39.36317443847656,39.36317443847656,0.0,0.0,0.0,16.443344779459434,2.616857564724474e-06,5.292621864002362e-13,23.49053955078125,23.49053955078125,23.49053955078125,1.0495751986889,3.17451382700098e-07,6.420487501822515e-14,0.0,0.0,0.0,5.69081830475402,6.081276133527622
2004-03-01,50.89296055004882,49.90636002029271,49.90635986328128,22.47658996582031,72.38294982910156,72.38294982910156,0.0,0.0,0.0,15.456744092691867,1.2942977515127252e-06,2.6177307739355677e-13,49.90635986328125,49.90635986328125,49.90635986328125,0.986600686767566,1.5701145388346844e-07,3.175573118401417e-14,0.0,0.0,0.0,3.0957626030318837,5.973188816525939
2004-04-01,60.04073472368651,59.11333015578287,59.11333007812502,24.778332519531247,83.89166259765625,83.89166259765625,0.0,0.0,0.0,14.529339447130354,6.401596678981939e-07,1.2947296407885322e-13,59.113330078125,59.113330078125,59.113330078125,0.927404645561512,7.76578650907635e-08,1.5706384643613407e-14,0.0,0.0,0.0,3.824780266433232,5.575649455204091
2004-05-01,0.8717603668278212,3.840958007389163e-08,7.768377844731193e-15,1.812844157218933,1.812844157218933,1.812844157218933,0.0,0.0,0.0,13.657579080302533,3.166229717424468e-07,6.403732803340081e-14,0.0,0.0,0.0,0.8717603668278212,3.840958007389163e-08,7.768377844731193e-15,0.0,0.0,0.0,5.5062638238113655,5.47520664129308
2004-06-01,111.91327798700566,111.0938232611849,111.09382324218751,37.773455810546864,148.86727905273438,148.86727905273438,0.0,0.0,0.0,12.83812433548438,1.5660172182381417e-07,3.167286244532004e-14,111.09382324218751,111.09382324218751,111.09382324218751,0.819454744818152,1.8997378304546808e-08,3.842239682004048e-15,0.0,0.0,0.0,6.462504770147568,5.381861714776895
2004-07-01,37.378936141769685,36.60864869103673,36.608648681640624,19.152162170410158,55.76081085205078,55.76081085205078,0.0,0.0,0.0,12.067836875355317,7.745521161405848e-08,1.5665397765455295e-14,36.608648681640624,36.608648681640624,36.608648681640624,0.7702874601290628,9.39610330942885e-09,1.9003717467192023e-15,0.0,0.0,0.0,4.55756213257207,5.298251382193577
2004-08-01,77.15708412853695,76.43301392066294,76.43301391601562,29.108253479003906,105.54126739501953,105.54126739501953,0.0,0.0,0.0,11.343766662833998,3.830934766431334e-08,7.748105734794189e-15,76.43301391601562,76.43301391601562,76.43301391601562,0.724070212521319,4.647312696843508e-09,9.399238659273176e-16,0.0,0.0,0.0,4.706226528579539,5.207901287295892
2004-09-01,31.261357200941916,30.580731203470435,30.580731201171876,17.645182800292968,48.225914001464844,48.225914001464844,0.0,0.0,0.0,10.663140663063958,1.8947803354769376e-08,3.8322130964292056e-15,30.580731201171876,30.580731201171876,30.580731201171876,0.6806259997700399,2.2985608598588003e-09,4.648863440876513e-16,0.0,0.0,0.0,5.267041060312897,5.467861355535071
2004-10-01,57.02000084212759,56.38021240348062,56.38021240234375,24.095053100585936,80.47526550292969,80.47526550292969,0.0,0.0,0.0,10.02335222328012,9.371583539268936e-09,1.8954125974938856e-15,56.38021240234375,56.38021240234375,56.38021240234375,0.6397884397838375,1.1368682012861625e-09,2.299327857857523e-16,0.0,0.0,0.0,3.633371957755559,5.527760646196926
2004-11-01,85.74936866269368,85.14796752985917,85.14796752929688,31.286991882324216,47.799182849121095,78.02549071617706,0.0,62.35217121820313,34.89308183637611,9.421951089883313,3.107871207924419,1.7392049404949848,85.14796752929688,85.14796752929688,85.14796752929688,0.6014011333968072,5.622950123561361e-10,1.1372475584963313e-16,0.0,0.0,0.0,2.404064888764271,5.653434194324503
2004-12-01,0.5653170653929988,48.47713029806336,26.42773881655598,8.011151313781738,33.02730926513671,42.90423315015785,0.0,33.91790125226821,0.0,8.856634024490315,3.22775130185066,0.8602107635688193,0.0,48.290658025587895,26.32338652012628,0.5653170653929988,0.18647227247546513,0.10435229642969908,0.0,0.0,0.0,2.524528958208342,5.853254839536418
2005-01-01,30.897273285610044,57.69386132406623,30.417487889954753,17.591468811035156,30.70293295593262,47.95734405517578,0.0,46.487487155730484,0.0,8.325235983020896,3.9135603357285538,0.4254602436611381,30.365875244140625,57.500196245955195,30.365875244140625,0.5313980414694189,0.19366507811103958,0.05161264581412916,0.0,0.0,0.0,2.6215453029810636,5.894114805849542
2005-02-01,8.707698973434379,45.63298815918123,8.233712429072792,12.052046203613282,55.26621225585937,20.260231018066406,0.0,10.430374051150347,0.0,7.8257218240396424,2.4555367633642824,0.21043263651479902,8.208184814453125,45.39817453903752,8.208184814453125,0.49951415898125373,0.2348136201437132,0.025527614619668286,0.0,0.0,0.0,2.984285463866163,5.8735878304836895
2005-03-01,17.19528336071191,25.217371497991664,16.73836600946042,14.181435012817381,41.33754911523726,30.907175064086914,0.0,0.0,0.0,7.356178514597264,1.2145084831599742,0.1040799820202196,16.725740051269533,25.070039292189808,16.725740051269533,0.46954330944237854,0.14733220580185694,0.01262595819088794,0.0,0.0,0.0,4.080964321784857,5.731572096380553
2005-04-01,12.717055830504743,12.348555628618506,12.28192991855012,13.068921279907226,25.344606399536133,25.344606399536133,0.0,0.0,0.0,6.914807803721429,0.6006958957709232,0.0514779591072006,12.275685119628907,12.275685119628907,12.275685119628907,0.44137071087583585,0.07287050898959845,0.006244798921213176,0.0,0.0,0.0,5.177435291392977,5.498004294128695
2005-05-01,56.165309610801415,55.78646289632438,55.753509820124556,23.93760528564453,79.68802642822266,79.68802642822266,0.0,0.0,0.0,6.499919335498143,0.2971041900482986,0.025460998574421415,55.750421142578126,55.750421142578126,55.750421142578126,0.4148884682232857,0.036041753746255394,0.0030886775464320356,0.0,0.0,0.0,5.4786846053464116,5.203646673439196
2005-06-01,76.67274662497364,76.30057771624665,76.28427912475821,29.070687866210932,105.35343933105469,105.35343933105469,0.0,0.0,0.0,6.1099241753682545,0.14694773239788853,0.012593009894908832,76.28275146484376,76.28275146484376,76.28275146484376,0.3899951601298886,0.017826251402897914,0.0015276599144652848,0.0,0.0,0.0,4.519920057015558,5.151545428806309
2005-07-01,29.883242789389282,29.52546420281106,29.51740291946088,17.379161834716797,46.895809173583984,46.895809173583984,0.0,0.0,0.0,5.743328724846159,0.07268034844399565,0.0062285026940219115,29.516647338867188,29.516647338867188,29.516647338867188,0.36659545052209525,0.00881686394387331,0.0007555805936945299,0.0,0.0,0.0,5.671289040667813,5.27189140559148
2005-08-01,99.51237316099078,99.17213425840664,99.16814714766164,34.791943359375,133.959716796875,133.959716796875,0.0,0.0,0.0,5.39872900135539,0.03594770034040025,0.0030806174324632374,99.1677734375,99.1677734375,99.1677734375,0.3445997234907695,0.004360820906639739,0.00037371016164131467,0.0,0.0,0.0,5.36941493004133,5.167593536813482
2005-09-01,7.572780856780542,7.2510139787196435,7.249041953745167,11.812214279174803,19.061071395874023,19.061071395874023,0.0,0.0,0.0,5.074805261274067,0.017779732588361966,0.0015236733820963174,7.248857116699219,7.248857116699219,7.248857116699219,0.3239237400813234,0.0021568620204240148,0.00018483704594779424,0.0,0.0,0.0,4.828710097911004,5.3491330379613125
2005-10-01,24.215395298098322,23.91197376637718,23.910998402824802,15.977726745605466,39.888633728027344,39.888633728027344,0.0,0.0,0.0,4.770316945597623,0.008793855738203831,0.0007536088547848386,23.910906982421878,23.910906982421878,23.910906982421878,0.304488315676444,0.001066783955301718,9.142040292577903e-05,0.0,0.0,0.0,5.10886191676505,5.5571057782351225
2005-11-01,0.28621901673585737,0.0005276313442922298,4.521653128709031e-05,3.3894951343536377,3.3894951343536377,3.3894951343536377,0.0,0.0,0.0,4.4840979288617655,0.0043494410481156156,0.0003727349395765811,0.0,0.0,0.0,0.28621901673585737,0.0005276313442922298,4.521653128709031e-05,0.0,0.0,0.0,5.665568721058142,5.847445373044178
2005-12-01,0.2690458757317059,0.0002609664628869369,2.2364096374594863e-05,4.075407028198242,4.075407028198242,4.075407028198242,0.0,0.0,0.0,4.2150520531300595,0.002151233542397983,0.0001843547011145771,0.0,0.0,0.0,0.2690458757317059,0.0002609664628869369,2.2364096374594863e-05,0.0,0.0,0.0,6.363843874761461,5.94093101180991
2006-01-01,4.588520188617491,4.335746139442231,4.335628126711755,11.083904266357422,15.41952133178711,15.41952133178711,0.0,0.0,0.0,3.962148929942256,0.0010640001100700425,9.118183517126985e-05,4.3356170654296875,4.3356170654296875,4.3356170654296875,0.25290312318780356,0.00012907401254387899,1.1061282066874626e-05,0.0,0.0,0.0,5.600849771266216,6.021950325031425
2006-02-01,0.23772893579653537,6.384000660420255e-05,5.47091011027619e-06,1.0528000593185425,1.0528000593185425,1.0528000593185425,0.0,0.0,0.0,3.7244199941457206,0.0005262544544406432,4.509853567571006e-05,0.0,0.0,0.0,0.23772893579653537,6.384000660420255e-05,5.47091011027619e-06,0.0,0.0,0.0,7.067421313718982,6.060699288606325
2006-03-01,33.45754417914093,33.234110554759454,33.23408168540433,18.308519744873045,51.542598724365234,51.542598724365234,0.0,0.0,0.0,3.500954794496977,0.00026028545316634204,2.2305735745206202e-05,33.23407897949219,33.23407897949219,33.23407897949219,0.22346519964874323,3.157526726643859e-05,2.7059121405426036e-06,0.0,0.0,0.0,7.270400531932361,6.092824391392303
2006-04-01,1.1688387207752875,0.9587970502326588,0.9587827714496135,10.239695358276368,11.198476791381836,11.198476791381836,0.0,0.0,0.0,3.2908975068271586,0.0001287371851360728,1.1032416899578989e-05,0.9587814331054688,0.9587814331054688,0.9587814331054688,0.21005728766981863,1.5617127189980522e-05,1.338344144712372e-06,0.0,0.0,0.0,6.549101883279885,5.955645401621065
2006-05-01,77.01680199494089,76.81935586876237,76.81934880647627,29.2048370361328,106.02418518066406,106.02418518066406,0.0,0.0,0.0,3.093443656417529,6.367341176830162e-05,5.456633398531767e-06,76.81934814453126,76.81934814453126,76.81934814453126,0.1974538504096295,7.724231108164369e-06,6.619450139747392e-07,0.0,0.0,0.0,5.6618119349417615,5.748140343496567
