Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,36.244582303554296,79.75990247395647,65.40163006176427,12.76986312866211,11.463689070892332,16.742841068794664,1.4657376861572273,93.09730446424135,71.10996895955417,297.5664421323116,8.946672322071672,6.732639632542012,17.250979614257812,79.33665261834886,65.09912284521577,18.993602689296484,0.42324985560760925,0.30250721654849455,0.07714408874511723,0.9185237041847443,0.4765969821254634,2.5,2.543748581217807
2000-12-01,21.65715277241311,77.70086060109276,59.96223862473802,2.156231641769409,1.9356800551414488,2.8420833652720456,8.348570495510103,99.49050079154964,77.67688857401494,280.1254901446771,11.550710734740292,8.807993712539986,3.7768023376464854,77.08205576011379,59.49218735636404,17.880350434766623,0.6188048409789612,0.4700512683739776,0.4393984471321106,1.3667416942443493,1.1015481736909478,2.5,2.1432612185214417
2001-01-01,25.588092153859364,82.44220220882967,64.81215558690702,1.1973799467086792,1.0749050942897793,1.57679150507246,10.440042670603752,105.76446632213377,84.50181291910042,263.83446811022634,13.977490933506997,10.81730580625155,8.747594189376832,81.66113842620847,64.21024865218071,16.840497964482534,0.7810637826212045,0.6019069347263172,0.5494759300317765,1.4670189756131164,1.2237885328986353,2.5,2.2664244581355257
2001-02-01,30.684024331088775,92.01158359839162,74.79983265189934,7.313900947570801,6.565793450546265,6.31896824669896,6.07505241855668,111.76778219268219,91.74348076793375,248.30495524853083,16.24552782500436,12.788812495654726,14.834771868416595,91.09431078964062,74.08418806721393,15.84925246267218,0.9172728087510115,0.7156445846854066,0.3197396009766674,1.3103892123431942,1.110103938505226,2.6374442624759995,2.078941957059627
2001-03-01,62.56003602710095,133.22810287158103,116.99226311934595,21.91543467804727,30.57109043579101,29.564794375956282,0.0,83.36007982677255,108.43545621128473,233.406657933619,16.953502007125966,15.117017506812756,47.6617387121891,132.21592253148953,116.19648139169077,14.898297314911849,1.0121803400915057,0.7957817276551827,0.0,0.6241445098540679,0.47421629859832,3.5727906121598645,2.487637958362603
2001-04-01,67.54916876312652,121.250043268955,141.20015530654592,23.386192321777344,70.56151677856447,74.90261201480155,0.0,63.29641081573196,28.96023581260329,219.40225845760185,16.722337930584352,13.772528310412262,53.544769287109375,120.23283314852743,140.29313425613717,14.004399476017138,1.0172101204275579,0.9070210504087654,0.0,0.0,0.0,2.768769217046681,2.5091188680936956
2001-05-01,48.12966285120611,86.60599627217063,58.960067692457365,18.741381835937496,117.00331999541945,82.66714499229077,0.0,0.0,0.0,206.23812295014574,13.923018561004529,11.467007071249249,34.965527343750004,85.60265599633557,58.13371599383263,13.16413550745611,1.0033402758350611,0.8263516986247357,0.0,0.0,0.0,2.7557688870076107,3.1993536396497917
2001-06-01,92.07038723052437,80.53148096717591,80.38412027779059,29.924024963378898,109.62012481689453,109.62012481689453,0.0,0.0,0.0,193.86383557313698,11.592305253892373,9.547430087522125,79.69609985351563,79.69609985351563,79.69609985351563,12.374287377008743,0.8353811136602717,0.6880204242749549,0.0,0.0,0.0,2.4515828798159207,3.101817065771404
2001-07-01,51.354391779896034,40.41809996074136,40.29540745075914,19.93064041137695,59.653202056884766,59.653202056884766,0.0,0.0,0.0,182.23200543874876,9.65175335439079,7.949190290870921,39.72256164550782,39.72256164550782,39.72256164550782,11.631830134388219,0.6955383152335424,0.5728458052513274,0.0,0.0,0.0,2.893936342136864,3.5080825761857097
2001-08-01,10.933920326324925,0.5791052012634473,0.4769514174522552,5.420622825622559,5.420622825622559,5.420622825622559,0.0,0.0,0.0,171.29808511242382,8.03604984286577,6.618495836179129,0.0,0.0,0.0,10.933920326324925,0.5791052012634473,0.4769514174522552,0.0,0.0,0.0,3.4794043358586455,3.3593935492330624
2001-09-01,16.953554967585273,7.15783285141179,7.072779611010592,11.668917465209962,18.344587326049805,18.344587326049805,0.0,0.0,0.0,161.0202000056784,6.690815099170041,5.510559633202745,6.675669860839844,6.675669860839844,6.675669860839844,10.277885106745428,0.4821629905719462,0.39710975017074773,0.0,0.0,0.0,4.70788448099822,3.2473196327427383
2001-10-01,123.1161924690907,113.85642937470021,113.78561404674217,38.36374511718749,67.81090519409179,75.59654096530736,0.0,76.12100481839514,68.70269534286555,151.3589880053377,8.708994017341581,7.420486968536154,113.45498046875001,113.45498046875001,113.45498046875001,9.661212000340702,0.40144890595020244,0.3306335779921647,0.0,0.0,0.0,2.9692524595809764,2.9751383481090947
2001-11-01,42.770766575242135,95.14026131675067,89.09661278732649,18.422306823730466,23.082999096679686,33.74071882542107,0.0,100.18858455069928,82.96538240428576,142.27744872501742,11.38159979301664,9.59872501580908,33.68922729492188,94.58603114963799,88.65138356921432,9.08153928032026,0.5542301671126842,0.4452292181121692,0.0,0.5281754345364903,0.0,1.7601553364972025,2.8458062718790984
2001-12-01,36.585737061841044,108.9444933424565,95.04172629277207,4.974384784698486,4.4655763694763175,6.765217913916565,11.427422795295712,134.09918419650788,115.4974282709886,134.306158508231,15.004849271635077,12.753530058714576,28.013003540039065,108.16387118059848,94.38530946346768,8.572733521801979,0.7806221618580184,0.6564168293043958,0.6014433050155639,1.628769571283665,1.3415554725975174,2.5,2.22796962919275
2002-01-01,49.096084453875164,140.15040687714847,125.11808120552581,4.525885105133057,4.062951885604859,5.623193511173825,14.935664700651166,98.21180068118589,119.1284653578362,126.98671135661144,16.54145535070991,15.529706360708225,40.99054968643188,139.12795880740163,124.24655406698622,8.105534767443283,1.0224480697468412,0.8715271385395927,0.7860876158237456,2.0359518908122767,1.771922250278636,2.5,1.9314340279502855
2002-02-01,35.97864218587656,96.02552706473193,112.70335223103046,8.88287353515625,7.974282470703127,10.424827279907563,7.79079392846918,115.02481129599143,132.6196996280912,119.75294795378112,18.514562677223218,18.397567844476978,28.33483699733734,94.95574578176512,111.68907752308537,7.64380518853922,1.069781282966809,1.0142747079450847,0.4100417857089042,1.2882326987369073,1.3748721050431891,1.721040440109821,2.0997494501968914
2002-03-01,50.99372754734597,130.75722532456362,144.82654793348584,20.95213766752977,25.536607876586913,28.91170780728521,0.0,92.10156698366896,67.69504573095357,112.56777107655425,19.212108728620002,18.108386565698982,43.808550670119104,129.59576456413689,143.6716752298167,7.1851768772268665,1.1614607604267349,1.1548727036691255,0.0,0.8431166632223651,0.8503105500084488,1.997136607030787,2.03918639046581
2002-04-01,55.341718852483886,123.42163269854301,103.83019236659541,22.14691314697265,62.3364007232666,83.767457635696,0.0,68.06824835609106,52.08319341241573,105.813704811961,18.802177804096033,17.224285098382243,48.58765258789063,122.2689061748258,102.74368917265348,6.754066264593255,1.1527265237172002,1.086503193941939,0.0,0.0,0.0,1.9296557818733842,2.6316950256930953
2002-05-01,56.725427513327034,105.95933457772799,93.07661706044492,22.59415130615234,107.51581110839841,125.05394994317747,0.0,31.941569495986855,0.0,99.46488252324335,16.971553617272775,14.340939772913057,50.37660522460938,104.83120390948223,92.04315995454198,6.34882228871766,1.128130668245762,1.0334571059029345,0.0,0.0,0.0,2.171533546048925,2.943810906850305
2002-06-01,76.22525989475398,96.82891575718524,71.11782332973415,27.564341735839847,129.76327817518606,97.82170867919922,0.0,0.0,0.0,93.49698957184874,14.130515541741316,11.940266454927407,70.25736694335937,95.81062254014887,70.25736694335937,5.9678929513946,1.0182932170363665,0.8604563863747834,0.0,0.0,0.0,2.4623185153246485,3.435725110409922
2002-07-01,20.45684696220155,15.694858520395105,15.56344357518627,13.711756896972656,28.55878448486328,28.55878448486328,0.0,0.0,0.0,87.88717019753781,11.765067240053817,9.94146585037256,14.847027587890626,14.847027587890626,14.847027587890626,5.609819374310924,0.8478309325044789,0.7164159872956444,0.0,0.0,0.0,2.9556773963420837,3.509177958335743
2002-08-01,28.994488756774146,24.427162579325106,24.31774649594423,15.930314636230467,39.651573181152344,39.651573181152344,0.0,0.0,0.0,82.61393998568555,9.795594984068808,8.277264467020194,23.721258544921877,23.721258544921877,23.721258544921877,5.273230211852269,0.705904034403229,0.5964879510223536,0.0,0.0,0.0,4.153271817327728,3.3843740178924504
2002-09-01,28.690717014375508,24.321616314278504,24.230516483255588,15.933470153808592,39.66735076904297,39.66735076904297,0.0,0.0,0.0,77.65710358654441,8.15581238373569,6.891650395241014,23.733880615234376,23.733880615234376,23.733880615234376,4.956836399141133,0.5877356990441285,0.4966358680212116,0.0,0.0,0.0,4.431769009029531,3.29740152786694
2002-10-01,10.19182520200907,6.021747729840548,5.945898010530867,11.3830997467041,16.915498733520508,16.915498733520508,0.0,0.0,0.0,72.99767737135174,6.790529390698334,5.737988119077667,5.532398986816407,5.532398986816407,5.532398986816407,4.659426215192664,0.48934874302414133,0.41349902371446084,0.0,0.0,0.0,3.7189045999761503,3.188727552601219
2002-11-01,41.17881292423301,37.21157879079862,37.13873505487648,16.92886734008789,15.197285538482667,18.427705413450614,2.1557104110717775,38.868286624332555,35.79027795906561,68.72446766519734,7.256224062923265,6.252980626974857,36.792144775390625,36.792144775390625,36.792144775390625,4.386668148842383,0.419434015407995,0.3465902794858512,0.11345844268798828,0.20003753276824945,0.03851653901985213,2.4074983900667672,2.860392850300408
2002-12-01,40.09949192830098,65.80561158593137,63.274396490121795,6.927517414093018,6.218931604003906,8.474515683988782,11.454573195457456,81.3884161274715,76.30646228794066,65.16769954232392,9.39694587063512,8.352130832961185,35.93985153198243,65.30991250259105,62.847505570377486,4.159640396318548,0.4956990833403274,0.42689091974430815,0.6028722734451293,1.0054273260821927,0.8618680354302793,1.8325826758235373,2.5036285596104815
2003-01-01,117.07355916637736,169.7184847281529,165.57775015864746,6.9613189697265625,6.249275400924683,9.393749839792457,29.74077198330878,51.132525390481085,54.25693194896972,62.72902313106397,9.931915993466575,9.190820395474095,113.06957896652222,169.01665331213346,164.9510902405088,4.003980199855147,0.7018314160194332,0.6266599181386753,1.565303788595199,2.300244396355433,2.0922011360167363,2.5,2.6257856970919917
2003-02-01,67.02589939488469,80.98865592527417,83.42972711937087,14.160274505615234,12.711880884551999,17.999534467808097,11.064203593637744,93.10375395178315,91.04256892164423,59.512668657832734,12.107717145445985,11.405704133829737,63.22721841672515,80.340621142463,82.8401463892539,3.798680978159536,0.6480347828111857,0.5895807301169618,0.5823265049283023,0.8686637200531871,0.6355251064752689,2.5,2.14082389696648
2003-03-01,92.20323871703641,155.0425065406918,153.31984787642,32.15811964939161,31.257820426940917,41.37553657547141,0.0,49.51316908769399,42.35522482405826,55.94190853836277,12.122160841899682,11.242565519835484,88.63247859756645,154.2641188840828,152.61517085997164,3.570760119469964,0.7783876566089983,0.7046770164483486,0.0,0.8654104647039876,0.3389128069760748,1.8385343284997138,2.363088231021657
2003-04-01,62.49131065487989,99.4726610632473,93.69352993301487,24.78369903564453,74.67691064147948,89.72489301688839,0.0,55.982704348436215,34.824453328221736,52.585394026061,12.400919344164063,10.796273558775448,59.134796142578125,98.74533141273332,93.01897600182474,3.356514512301766,0.7273296505139809,0.674553931190129,0.0,0.0,0.0,2.2166284601679815,2.523400610840499
2003-05-01,56.64356358296992,99.01865858080508,81.99577901751017,23.372109985351557,113.43753375244138,111.68500325497955,0.0,18.490158628489183,0.0,49.43027038449734,11.087302279114764,8.98897736503644,53.488439941406256,98.27460342015523,81.34800260398364,3.15512364156366,0.7440551606498438,0.6477764135265269,0.0,0.0,0.0,2.464723993064521,3.0402525455517884
2003-06-01,27.61754656974953,40.10909538621792,25.191068988581875,16.16293258666992,59.304821561838814,40.81466293334961,0.0,0.0,0.0,46.4644541614275,9.231287877590953,7.484222554129339,24.651730346679688,39.44385724947104,24.651730346679688,2.96581622306984,0.6652381367468858,0.5393386419021864,0.0,0.0,0.0,2.9096463859013215,3.45942713277051
2003-07-01,9.415970887380963,7.18198091035077,7.077156990943073,11.657025909423828,18.28512954711914,18.28512954711914,0.0,0.0,0.0,43.67658691174185,7.6859702868822275,6.231363698568088,6.628103637695313,6.628103637695313,6.628103637695313,2.78786724968565,0.5538772726554572,0.4490533532477603,0.0,0.0,0.0,3.3138982611113366,3.4494842842637716
2003-08-01,25.177754638532637,23.018317641041058,22.93104124574221,15.639289855957031,38.196449279785156,38.196449279785156,0.0,0.0,0.0,41.05599169703734,6.399338860858144,5.188233415427789,22.557159423828125,22.557159423828125,22.557159423828125,2.620595214704511,0.46115821721293365,0.37388182191408526,0.0,0.0,0.0,3.6844816087408576,3.3495142855192475
2003-09-01,23.268968632681617,21.189569462510867,21.116903135785044,15.201402282714842,36.00701141357422,36.00701141357422,0.0,0.0,0.0,38.5926321952151,5.328089535550489,4.319723141685179,20.805609130859377,20.805609130859377,20.805609130859377,2.4633595018222403,0.38396033165148863,0.31129400492566733,0.0,0.0,0.0,4.187607452352033,3.2581699398505632
2003-10-01,38.857544015697286,36.861671456117406,36.80116947248549,19.135496520996092,55.67748260498047,55.67748260498047,0.0,0.0,0.0,36.2770742635022,4.436167347299337,3.5966014877670798,36.541986083984376,36.541986083984376,36.541986083984376,2.315557931712906,0.31968537213302933,0.2591833885011107,0.0,0.0,0.0,4.044628423747989,3.2717655329997646
2003-11-01,47.07118683412129,45.16533818119746,45.10635789769795,15.009469985961914,13.474215969848633,16.342993279040062,5.899037799835202,50.13805663888251,47.40462824313874,34.39229694094708,5.760602901116549,4.948888861133478,44.87593383789063,44.87593383789063,44.87593383789063,2.195252996230664,0.28940434330683223,0.23042405980732253,0.31047567367553697,0.3872383744812011,0.24379950902162958,2.069834401521508,2.358712765210896
2003-12-01,44.3918214638758,78.09315939035729,75.85067039073938,4.826630592346191,4.332935149002075,6.134063011148819,14.95645096530914,97.9093055126815,93.58868961903819,33.06870985645818,8.832801135124065,7.978841278161875,42.28105274963379,77.67226782087164,75.48552510427662,2.1107687142420115,0.42089156948564044,0.36514528646276967,0.7871816297531127,1.2542565903107918,1.136865913246017,2.5,1.8918146162483072
2004-01-01,53.154453306601695,118.11389767455103,114.59852288209929,5.030158996582031,4.5156454622268685,6.199684323278445,16.861656255918497,130.37145892962937,133.9704693360696,31.918795521942446,12.729035895941324,12.166405967622595,51.1170833796692,117.47936701756709,114.02287430265243,2.0373699269324965,0.6345306569839385,0.5756485794468665,0.8874555924167631,1.7427098146082445,1.6153017126192326,2.5,1.9464040749343936
2004-02-01,39.84334997196188,129.57196481579186,132.4075768144495,13.206146240234375,11.85534596786499,15.854658314295333,5.957645619715825,106.45991047884112,98.31476539224832,30.298414468653945,14.987235492979389,14.182988572906893,37.90940862289886,128.71725076186758,131.59645908701975,1.9339413490630177,0.854714053924285,0.8111177274297344,0.3135602957745171,1.5161983361300941,1.3522228228729802,2.5,2.1604286770983165
2004-03-01,34.75829504553252,114.24143619429229,107.6770653098137,18.235097544353323,45.73187328491212,53.94324947263704,0.0,97.32813088201554,85.36253211020002,28.48050960053471,16.490935241388055,15.328011539685553,32.940390177413285,113.34220206471353,106.82608599543929,1.8179048681192367,0.8992341295787633,0.8509793143744135,0.0,0.0,0.0,2.2647627807094457,2.499639290044694
2004-04-01,31.189879160016456,108.33300940408012,98.69075496452554,17.370262145996094,102.71133564453129,127.3164653208528,0.0,39.51164072791977,4.666319247965796,26.771679024502628,15.35930564042485,12.954481524678094,29.481048583984375,107.34355328959683,97.7710742721444,1.7088305760320825,0.9894561144832833,0.9196806923811331,0.0,0.0,0.0,2.2901278384127313,2.8149601404551303
2004-05-01,155.87105904225143,186.86519787069088,158.77508259063455,48.566189575195295,33.27896800467505,77.32345435533689,0.0,0.0,0.0,25.16537828303247,12.78815758800016,10.785901169819773,154.26475830078127,185.87407088311707,157.99781369915388,1.6063007414701576,0.9911269875738037,0.7772688914806857,0.0,1.1594774858052106,0.0,2.2886033299541175,3.057408703731075
2004-06-01,46.72150106612257,45.97886782442063,45.85873243932981,21.302894592285156,66.51447296142578,66.51447296142578,0.0,0.0,0.0,23.655455586050522,10.647420007768932,8.980341313991945,45.211578369140625,45.211578369140625,45.211578369140625,1.5099226969819481,0.7672894552800096,0.6471540701891864,0.0,0.0,0.0,2.268418704067315,3.5267376988686685
2004-07-01,16.607916812702094,15.827434678005199,15.72740995637858,13.797147369384765,28.985736846923828,28.985736846923828,0.0,0.0,0.0,22.23612825088749,8.865041898468414,7.477032178029692,15.188589477539063,15.188589477539063,15.188589477539063,1.4193273351630313,0.6388452004661359,0.5388204788395167,0.0,0.0,0.0,3.4065490325898296,3.472958361789024
2004-08-01,71.28823873997513,70.48597355882998,70.40269297560366,27.48851776123047,97.44258880615234,97.44258880615234,0.0,0.0,0.0,20.90196055583424,7.3810338846648005,6.225376991427522,69.95407104492188,69.95407104492188,69.95407104492188,1.3341676950532493,0.5319025139081048,0.44862193068178147,0.0,0.0,0.0,4.310061244698664,3.4425165920564593
2004-09-01,70.46202168608443,69.65076608581427,69.58142667222003,27.30197601318359,96.50988006591797,96.50988006591797,0.0,0.0,0.0,19.647842922484184,6.145448812371913,5.183248883062554,69.20790405273438,69.20790405273438,69.20790405273438,1.2541176333500543,0.44286203307988803,0.3735226194856513,0.0,0.0,0.0,2.671086054595192,3.35816110678408
2004-10-01,43.21848849527093,42.40834484866419,42.350612852905634,20.509904479980463,61.929517092895495,62.549522399902344,0.0,0.5907534566222593,0.0,18.468972347135132,5.141055771811059,4.315573020037883,42.03961791992188,42.03961791992188,42.03961791992188,1.178870575349051,0.3687269287423148,0.3109949329837532,0.0,0.0,0.0,2.543807583676874,2.984387127571239
2004-11-01,38.99311831595629,38.67227570457934,38.142940118506964,19.146255493164062,17.187866902923584,23.149810712651597,0.3085086441040012,38.8349362993685,32.591395290044616,17.376097065541643,5.881497388465057,4.9367969497385245,37.88400573730469,38.3566085026025,37.88400573730469,1.109112578651594,0.31566720197684467,0.25893438120227297,0.016237297058105327,0.12006426113635182,0.0,1.8376921929324452,2.4491937307055984
2004-12-01,29.099612819339605,59.25553017200123,54.19367202546714,4.351706504821777,3.906589011001586,6.105651726268037,12.020412172698972,75.88610870291664,67.84182702205248,16.92822531752162,8.02550390168538,6.9073033827952575,28.019087799072267,58.84022992328387,53.84539711582476,1.0805250202673373,0.41530024871736154,0.3482749096423759,0.6326532722473144,1.040173423490969,0.8677848776344075,2.5,2.573377398514108
2005-01-01,29.335953200560922,79.93356405310173,73.42202568322224,2.9247992038726807,2.625634070968627,4.023775753047319,13.43742436240768,101.55855367848248,92.56162384980327,16.577330687978915,10.869005866924262,9.567074198268438,28.277825709838865,79.37038293401301,72.93495758932168,1.0581274907220584,0.5631811190887266,0.4870680939005647,0.7072328611793517,1.3608480831267311,1.2104981822141547,2.5,2.5872503900641575
2005-02-01,13.126582352445116,83.32999045448122,76.04018167626599,13.032985627791595,14.322498677825932,17.239451096260613,0.0,94.29445807409822,82.94267279140318,15.58269084670018,12.937027530209377,11.385037290311416,12.13194251116638,82.62884596402623,75.43130210108285,0.9946398412787348,0.7011444904549975,0.6088795751831365,0.0,0.8167356406590308,0.580918721450505,2.330153467003926,2.69643397200207
2005-03-01,53.412445581661395,128.6892722419505,119.51472460140062,23.119371032714838,50.440750177001966,50.50586863190652,0.0,70.90565329234254,84.51529410520496,14.64772939589817,13.694608234547918,12.963508079257778,52.47748413085938,127.91305059013794,118.83162236398194,0.9349614508020108,0.7762216518125626,0.6831022374186849,0.0,0.0,0.0,3.432681225925682,2.606880636203542
2005-04-01,55.84936547273827,112.51670083693129,123.36054747790381,23.74262542724609,98.81284122924806,111.11031277667126,0.0,48.4089149879008,21.123031110469707,13.76886563214428,13.397893174516344,11.664259528879088,54.97050170898438,111.69502434285842,122.58273699314834,0.8788637637538901,0.821676494072875,0.7778104847554667,0.0,0.0,0.0,2.7656289128687166,2.825076357231974
2005-05-01,86.55625278753803,125.261126430401,103.32840130971788,31.43253021240234,130.31754051291054,138.2856821724814,0.0,0.0,0.0,12.942733694215622,11.1550858559496,9.711662483744727,85.73012084960938,124.45725283993002,102.62854573798514,0.8261319379286568,0.8038735904709806,0.6998555717327453,0.0,0.0,0.0,2.712084951962432,3.1968323444506788
2005-06-01,81.40130767399668,81.29404880370073,81.20744340136844,30.156185913085935,110.78092956542969,110.78092956542969,0.0,0.0,0.0,12.166169672562685,9.287724483663638,8.08593018396586,80.62474365234375,80.62474365234375,80.62474365234375,0.7765640216529374,0.669305151356976,0.5826997490246836,0.0,0.0,0.0,2.6031030691686317,3.5378868705484203
2005-07-01,1.476638423761964,1.3039317124280214,1.2318240544461547,10.18666706085205,10.933335304260254,10.933335304260254,0.0,0.0,0.0,11.436199492208925,7.732959405098344,6.732345471169976,0.7466682434082031,0.7466682434082031,0.7466682434082031,0.729970180353761,0.5572634690198183,0.48515581103795163,0.0,0.0,0.0,3.080726594750153,3.5112783423768006
2005-08-01,2.3671343413587076,2.1449399361320727,2.0849031000963705,10.420240592956542,12.101202964782715,12.101202964782715,0.0,0.0,0.0,10.750027522676389,6.438462000684882,5.605350839296121,1.680962371826172,1.680962371826172,1.680962371826172,0.6861719695325355,0.46397756430590065,0.40394072827019856,0.0,0.0,0.0,3.728596968486324,3.3842901588567944
2005-09-01,25.652948428704335,25.394254497384843,25.34426782770152,16.251986694335937,41.25993347167969,41.25993347167969,0.0,0.0,0.0,10.105025871315805,5.3606634617702325,4.667015108797951,25.00794677734375,25.00794677734375,25.00794677734375,0.6450016513605833,0.3863077200410929,0.33632105035776727,0.0,0.0,0.0,4.308455353317047,3.2305168240138116
2005-10-01,44.4503567280602,44.16569498348746,44.124076082309124,20.961013793945312,64.80506896972656,64.80506896972656,0.0,0.0,0.0,9.498724319036857,4.463288398269896,3.8857567795851735,43.84405517578125,43.84405517578125,43.84405517578125,0.6063015522789482,0.3216398077062139,0.2800209065278771,0.0,0.0,0.0,3.3081831513352937,3.2847431113015317
2005-11-01,51.43931013631202,51.14291646999575,51.09043300443136,18.68129539489746,16.770465751647947,23.712642316694375,3.831375179290769,54.121265783513316,47.5066211088058,9.118353105606925,5.947400311484971,5.193844433871913,50.85728759765625,50.85728759765625,50.85728759765625,0.5820225386557611,0.2856288723394921,0.2331454067751104,0.20165132522582996,0.2971928073883056,0.0,1.8208490991893103,2.725020413577188
2005-12-01,61.95923103680601,102.03168807889078,96.68775955754306,2.045877695083618,1.8366136979103087,2.8468277379453046,22.12520312681198,128.75561745685715,121.4904995762761,9.665867231860155,10.26003467203214,9.333103829808595,61.34226078796387,101.5741732713419,96.2824575315759,0.6169702488421376,0.4575148075488737,0.40530202596716075,1.1644843750953673,1.6778464809962579,1.561189332247433,2.5,2.3062854187011745
2006-01-01,82.7462033568642,168.15227455642537,162.26995937755515,6.880860805511475,6.177047299957275,9.59236501449017,22.460821307984354,53.6356666235675,59.1313335171909,10.197134778448824,10.753751381538871,10.208559531949819,82.09532241355896,167.3996538775951,161.58755957313025,0.650880943305244,0.7526206788302527,0.6823998044248928,1.1821484898939134,2.283643308472074,2.040226243939619,2.5,2.335675128294745
2006-02-01,40.23345712148467,65.22937891958287,69.58178489099373,12.85171890258789,11.53717148361206,16.441649033178457,6.695981951837339,75.40453463255369,75.96783166335813,9.916581588306478,12.06228864233422,11.631585048380495,39.600483828614045,64.54036008108056,68.9368935959793,0.6329732928706263,0.6890188385023065,0.6448912950144381,0.35242010272828106,0.7298959268329042,0.5396287182908178,2.5,2.402862387113333
2006-03-01,36.873975891338574,91.98454027938048,92.40039672066285,19.069745249010047,27.81818237609862,30.910497690247,0.0,91.69853597445464,89.2888367737189,9.32158669300809,13.823532258530095,13.365583378024667,36.27898099604018,91.24582314061327,91.69646076525682,0.5949948952983887,0.7387171387672173,0.7039359554060313,0.0,0.24966367045273474,0.1006808750533601,2.167305124205616,2.159495053377863
