Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,36.244582303554296,79.75921553898415,65.40127300600119,12.76986312866211,11.463689070892332,16.742841068794664,1.4657376861572273,93.09730446424135,71.10996895955417,297.5664421323116,8.93713995443905,6.727684888736296,17.250979614257812,79.33665261834886,65.09912284521577,18.993602689296484,0.4225629206352848,0.30215016078541157,0.07714408874511723,0.9185237041847443,0.4765969821254634,2.5,2.543748581217807
2000-12-01,21.65715277241311,77.7002886590348,59.961941340109675,2.156231641769409,1.9356800551414488,2.8420833652720456,8.348570495510103,99.49050079154964,77.67688857401494,280.1254901446771,11.542774085449368,8.803868392847345,3.7768023376464854,77.08205576011379,59.49218735636404,17.880350434766623,0.6182328989210041,0.46975398374563465,0.4393984471321106,1.3667416942443493,1.1015481736909478,2.5,2.1432612185214417
2001-01-01,25.588092153859364,82.44172600987221,64.81190806772547,1.1973799467086792,1.0749050942897793,1.57679150507246,10.440042670603752,105.76446632213377,84.50181291910042,263.83446811022634,13.970882879307375,10.813871065075459,8.747594189376832,81.66113842620847,64.21024865218071,16.840497964482534,0.780587583663749,0.6016594155447588,0.5494759300317765,1.4670189756131164,1.2237885328986353,2.5,2.2664244581355257
2001-02-01,30.684024331088775,92.01118711513965,74.79962656742877,7.313900947570801,6.565793450546265,6.31896824669896,6.07505241855668,111.76778219268219,91.74348076793375,248.30495524853083,16.240025959077748,12.785952730151514,14.834771868416595,91.09431078964062,74.08418806721393,15.84925246267218,0.9168763254990341,0.715438500214841,0.3197396009766674,1.3103892123431942,1.110103938505226,2.6374442624759995,2.078941957059627
2001-03-01,62.56003602710095,133.22777275962542,116.99209153341576,21.91543467804727,30.57109043579101,29.564794375956282,0.0,83.36007982677255,108.43545621128473,233.406657933619,16.950053872780558,15.114820154152111,47.6617387121891,132.21592253148953,116.19648139169077,14.898297314911849,1.011850228135909,0.79561014172499,0.0,0.6241445098540679,0.47421629859832,3.5727906121598645,2.487637958362603
2001-04-01,67.54916876312652,121.24983638089427,141.2000234653863,23.386192321777344,70.56151677856447,74.90261201480155,0.0,63.29641081573196,28.96023581260329,219.40225845760185,16.719796051111256,13.771703672983982,53.544769287109375,120.23283314852743,140.29313425613717,14.004399476017138,1.0170032323668334,0.9068892092491266,0.0,0.0,0.0,2.768769217046681,2.5091188680936956
2001-05-01,48.12966285120611,86.60584375940225,58.96001821421167,18.741381835937496,117.00331999541945,82.66714499229077,0.0,0.0,0.0,206.23812295014574,13.920902192155232,11.466320478126462,34.965527343750004,85.60265599633557,58.13371599383263,13.16413550745611,1.0031877630666752,0.8263022203790389,0.0,0.0,0.0,2.7557688870076107,3.1993536396497917
2001-06-01,92.07038723052437,80.53135398504494,80.38407908220321,29.924024963378898,109.62012481689453,109.62012481689453,0.0,0.0,0.0,193.86383557313698,11.590543165188446,9.546858430088093,79.69609985351563,79.69609985351563,79.69609985351563,12.374287377008743,0.8352541315293139,0.6879792286875878,0.0,0.0,0.0,2.4515828798159207,3.101817065771404
2001-07-01,51.354391779896034,40.41799423541912,40.2953731513131,19.93064041137695,59.653202056884766,59.653202056884766,0.0,0.0,0.0,182.23200543874876,9.6502862393359,7.948714328891347,39.72256164550782,39.72256164550782,39.72256164550782,11.631830134388219,0.6954325899113067,0.5728115058052856,0.0,0.0,0.0,2.893936342136864,3.5080825761857097
2001-08-01,10.933920326324925,0.579017174360154,0.4769228597334808,5.420622825622559,5.420622825622559,5.420622825622559,0.0,0.0,0.0,171.29808511242382,8.034828322871071,6.618099550234934,0.0,0.0,0.0,10.933920326324925,0.579017174360154,0.4769228597334808,0.0,0.0,0.0,3.4794043358586455,3.3593935492330624
2001-09-01,16.953554967585273,7.157759560212108,7.07275583385394,11.668917465209962,18.344587326049805,18.344587326049805,0.0,0.0,0.0,161.0202000056784,6.6897980616224535,5.510229685525608,6.675669860839844,6.675669860839844,6.675669860839844,10.277885106745428,0.48208969937226426,0.39708597301409604,0.0,0.0,0.0,4.70788448099822,3.2473196327427383
2001-10-01,123.1161924690907,113.85636835244736,113.78559424988154,38.36374511718749,67.81090519409179,75.59654096530736,0.0,76.12100481839514,68.70269534286555,151.3589880053377,8.708151152621792,7.4202151206692,113.45498046875001,113.45498046875001,113.45498046875001,9.661212000340702,0.4013878836973472,0.33061378113153644,0.0,0.0,0.0,2.9692524595809764,2.9751383481090947
2001-11-01,42.770766575242135,95.14021074486749,89.09659647645447,18.422306823730466,23.082999096679686,33.74071882542107,0.0,100.18858455069928,82.96538240428576,142.27744872501742,11.380898023850943,9.598498675275053,33.68922729492188,94.58603114963799,88.65138356921432,9.08153928032026,0.5541795952294969,0.44521290724015194,0.0,0.5281754345364903,0.0,1.7601553364972025,2.8458062718790984
2001-12-01,36.585737061841044,108.94445123630655,95.04171271234003,4.974384784698486,4.4655763694763175,6.765217913916565,11.427422795295712,134.09918419650788,115.4974282709886,134.306158508231,15.004264978627724,12.753341607585945,28.013003540039065,108.16387118059848,94.38530946346768,8.572733521801979,0.7805800557080765,0.6564032488723542,0.6014433050155639,1.628769571283665,1.3415554725975174,2.5,2.22796962919275
2002-01-01,49.096084453875164,140.15037181956802,125.11806989845809,4.525885105133057,4.062951885604859,5.623193511173825,14.935664700651166,98.21180068118589,119.1284653578362,126.98671135661144,16.541039627287315,15.52957656413092,40.99054968643188,139.12795880740163,124.24655406698622,8.105534767443283,1.0224130121664001,0.8715158314718747,0.7860876158237456,2.0359518908122767,1.771922250278636,2.5,1.9314340279502855
2002-02-01,35.97864218587656,96.02550212132657,112.70334444323582,8.88287353515625,7.974282470703127,10.424827279907563,7.79079392846918,115.02481129599143,132.6196996280912,119.75294795378112,18.51421654590156,18.39745977584671,28.33483699733734,94.95574578176512,111.68907752308537,7.64380518853922,1.0697563395614533,1.0142669201504464,0.4100417857089042,1.2882326987369073,1.3748721050431891,1.721040440109821,2.0997494501968914
2002-03-01,50.99372754734597,130.75720455668431,144.82654144936802,20.95213766752977,25.536607876586913,28.91170780728521,0.0,92.10156698366896,67.69504573095357,112.56777107655425,19.211845428224795,18.108335414828904,43.808550670119104,129.59576456413689,143.6716752298167,7.1851768772268665,1.1614399925474355,1.1548662195513093,0.0,0.8431166632223651,0.8503105500084488,1.997136607030787,2.03918639046581
2002-04-01,55.341718852483886,123.42161690051928,103.83018929754321,22.14691314697265,62.3364007232666,83.767457635696,0.0,68.06824835609106,52.08319341241573,105.813704811961,18.801969000767755,17.224242510167812,48.58765258789063,122.2689061748258,102.74368917265348,6.754066264593255,1.1527107256934876,1.0865001248897341,0.0,0.0,0.0,1.9296557818733842,2.6316950256930953
2002-05-01,56.725427513327034,105.9593220495283,93.07661450515205,22.59415130615234,107.51581110839841,125.05394994317747,0.0,31.941569495986855,0.0,99.46488252324335,16.97137976762165,14.340904313965718,50.37660522460938,104.83120390948223,92.04315995454198,6.34882228871766,1.1281181400460654,1.0334545506100687,0.0,0.0,0.0,2.171533546048925,2.943810906850305
2002-06-01,76.22525989475398,96.82890532620617,71.11782120219732,27.564341735839847,129.76327817518606,97.82170867919922,0.0,0.0,0.0,93.49698957184874,14.130370794521786,11.940236931807858,70.25736694335937,95.81062254014887,70.25736694335937,5.9678929513946,1.018282786057299,0.860454258837943,0.0,0.0,0.0,2.4623185153246485,3.435725110409922
2002-07-01,20.45684696220155,15.694849835561932,15.563441803799098,13.711756896972656,28.55878448486328,28.55878448486328,0.0,0.0,0.0,87.88717019753781,11.764946723518841,9.941441269423224,14.847027587890626,14.847027587890626,14.847027587890626,5.609819374310924,0.8478222476713071,0.7164142159084714,0.0,0.0,0.0,2.9556773963420837,3.509177958335743
2002-08-01,28.994488756774146,24.427155348333006,24.31774502108727,15.930314636230467,39.651573181152344,39.651573181152344,0.0,0.0,0.0,82.61393998568555,9.795494642001787,8.277244000921776,23.721258544921877,23.721258544921877,23.721258544921877,5.273230211852269,0.7058968034111305,0.5964864761653934,0.0,0.0,0.0,4.153271817327728,3.3843740178924504
2002-09-01,28.690717014375508,24.321610293754482,24.23051525528968,15.933470153808592,39.66735076904297,39.66735076904297,0.0,0.0,0.0,77.65710358654441,8.155728838930688,6.891633355167471,23.733880615234376,23.733880615234376,23.733880615234376,4.956836399141133,0.5877296785201072,0.49663464005530655,0.0,0.0,0.0,4.431769009029531,3.29740152786694
2002-10-01,10.19182520200907,6.021742717152248,5.945896988126456,11.3830997467041,16.915498733520508,16.915498733520508,0.0,0.0,0.0,72.99767737135174,6.79045983129369,5.737973931512437,5.532398986816407,5.532398986816407,5.532398986816407,4.659426215192664,0.4893437303358413,0.41349800131004827,0.0,0.0,0.0,3.7189045999761503,3.188727552601219
2002-11-01,41.17881292423301,37.21157461723434,37.13873420362256,16.92886734008789,15.197285538482667,18.427705413450614,2.1557104110717775,38.868286624332555,35.79027795906561,68.72446766519734,7.256166147762956,6.252968814408043,36.792144775390625,36.792144775390625,36.792144775390625,4.386668148842383,0.41942984184371634,0.34658942823193734,0.11345844268798828,0.20003753276824945,0.03851653901985213,2.4074983900667672,2.860392850300408
2002-12-01,40.09949192830098,65.80560811102175,63.27439578136779,6.927517414093018,6.218931604003906,8.474515683988782,11.454573195457456,81.3884161274715,76.30646228794066,65.16769954232392,9.396897650472647,8.352120997818059,35.93985153198243,65.30991250259105,62.847505570377486,4.159640396318548,0.4956956084307089,0.42689021099029933,0.6028722734451293,1.0054273260821927,0.8618680354302793,1.8325826758235373,2.5036285596104815
2003-01-01,117.07355916637736,169.71848183494313,165.57774956853888,6.9613189697265625,6.249275400924683,9.393749839792457,29.74077198330878,51.132525390481085,54.25693194896972,62.72902313106397,9.931879557306674,9.19081518431237,113.06957896652222,169.01665331213346,164.9510902405088,4.003980199855147,0.7018285228096848,0.6266593280300877,1.565303788595199,2.300244396355433,2.0922011360167363,2.5,2.6257856970919917
2003-02-01,67.02589939488469,80.98865373910458,83.42972680670115,14.160274505615234,12.711880884551999,17.999534467808097,11.064203593637744,93.10375395178315,91.04256892164423,59.512668657832734,12.107686808699254,11.405699795016481,63.22721841672515,80.340621142463,82.8401463892539,3.798680978159536,0.6480325966415916,0.5895804174472583,0.5823265049283023,0.8686637200531871,0.6355251064752689,2.5,2.14082389696648
2003-03-01,92.20323871703641,155.042504720487,153.31984761609118,32.15811964939161,31.257820426940917,41.37553657547141,0.0,49.51316908769399,42.35522482405826,55.94190853836277,12.12213706644767,11.242563138010762,88.63247859756645,154.2641188840828,152.61517085997164,3.570760119469964,0.7783858364041946,0.7046767561195533,0.0,0.8654104647039876,0.3389128069760748,1.8385343284997138,2.363088231021657
2003-04-01,62.49131065487989,99.47265963672018,93.69352979010539,24.78369903564453,74.67691064147948,89.72489301688839,0.0,55.982704348436215,34.824453328221736,52.585394026061,12.400899548722721,10.796271575668186,59.134796142578125,98.74533141273332,93.01897600182474,3.356514512301766,0.7273282239868603,0.6745537882806457,0.0,0.0,0.0,2.2166284601679815,2.523400610840499
2003-05-01,56.64356358296992,99.0186573930786,81.99577889852374,23.372109985351557,113.43753375244138,111.68500325497955,0.0,18.490158628489183,0.0,49.43027038449734,11.087285797430303,8.988975713901333,53.488439941406256,98.27460342015523,81.34800260398364,3.15512364156366,0.7440539729233633,0.6477762945400911,0.0,0.0,0.0,2.464723993064521,3.0402525455517884
2003-06-01,27.61754656974953,40.10909439731685,25.19106888951377,16.16293258666992,59.304821561838814,40.81466293334961,0.0,0.0,0.0,46.4644541614275,9.23127415494047,7.484221179394249,24.651730346679688,39.44385724947104,24.651730346679688,2.96581622306984,0.6652371478458181,0.5393385428340799,0.0,0.0,0.0,2.9096463859013215,3.45942713277051
2003-07-01,9.415970887380963,7.181980086991741,7.077156908458968,11.657025909423828,18.28512954711914,18.28512954711914,0.0,0.0,0.0,43.67658691174185,7.685958861403435,6.231362553963652,6.628103637695313,6.628103637695313,6.628103637695313,2.78786724968565,0.5538764492964282,0.4490532707636549,0.0,0.0,0.0,3.3138982611113366,3.4494842842637716
2003-08-01,25.177754638532637,23.018316955512333,22.931041177065943,15.639289855957031,38.196449279785156,38.196449279785156,0.0,0.0,0.0,41.05599169703734,6.3993293480045,5.188232462430137,22.557159423828125,22.557159423828125,22.557159423828125,2.620595214704511,0.4611575316842061,0.3738817532378191,0.0,0.0,0.0,3.6844816087408576,3.3495142855192475
2003-09-01,23.268968632681617,21.189568891739647,21.116903078605187,15.201402282714842,36.00701141357422,36.00701141357422,0.0,0.0,0.0,38.5926321952151,5.328081615148546,4.319722348219332,20.805609130859377,20.805609130859377,20.805609130859377,2.4633595018222403,0.38395976088026995,0.3112939477458082,0.0,0.0,0.0,4.187607452352033,3.2581699398505632
2003-10-01,38.857544015697286,36.86167098089329,36.801169424877536,19.135496520996092,55.67748260498047,55.67748260498047,0.0,0.0,0.0,36.2770742635022,4.43616075277268,3.596600827127416,36.541986083984376,36.541986083984376,36.541986083984376,2.315557931712906,0.3196848969089128,0.2591833408931599,0.0,0.0,0.0,4.044628423747989,3.2717655329997646
2003-11-01,47.07118683412129,45.165337785525864,45.10635785805957,15.009469985961914,13.474215969848633,16.342993279040062,5.899037799835202,50.13805663888251,47.40462824313874,34.39229694094708,5.760597410513655,4.948888311084892,44.87593383789063,44.87593383789063,44.87593383789063,2.195252996230664,0.2894039476352328,0.2304240201689427,0.31047567367553697,0.3872383744812011,0.24379950902162958,2.069834401521508,2.358712765210896
2003-12-01,44.3918214638758,78.09315906092111,75.85067035773648,4.826630592346191,4.332935149002075,6.134063011148819,14.95645096530914,97.9093055126815,93.58868961903819,33.06870985645818,8.832796563648094,7.978840820191424,42.28105274963379,77.67226782087164,75.48552510427662,2.1107687142420115,0.4208912400494668,0.36514525345985455,0.7871816297531127,1.2542565903107918,1.136865913246017,2.5,1.8918146162483072
2004-01-01,53.154453306601695,118.11389740026246,114.59852285462107,5.030158996582031,4.5156454622268685,6.199684323278445,16.861656255918497,130.37145892962937,133.9704693360696,31.918795521942446,12.729032097828295,12.16640558832223,51.1170833796692,117.47936701756709,114.02287430265243,2.0373699269324965,0.6345303826953803,0.5756485519686394,0.8874555924167631,1.7427098146082445,1.6153017126192326,2.5,1.9464040749343936
2004-02-01,39.84334997196188,129.5719645879051,132.40757679169147,13.206146240234375,11.85534596786499,15.854658314295333,5.957645619715825,106.45991047884112,98.31476539224832,30.298414468653945,14.98723235046288,14.18298827720321,37.90940862289886,128.71725076186758,131.59645908701975,1.9339413490630177,0.8547138260375032,0.8111177046717125,0.3135602957745171,1.5161983361300941,1.3522228228729802,2.5,2.1604286770983165
2004-03-01,34.75829504553252,114.2414360057413,107.67706529207148,18.235097544353323,45.73187328491212,53.94324947263704,0.0,97.32813088201554,85.36253211020002,28.48050960053471,16.4909326257803,15.328011293482668,32.940390177413285,113.34220206471353,106.82608599543929,1.8179048681192367,0.8992339410277728,0.8509792966321925,0.0,0.0,0.0,2.2647627807094457,2.499639290044694
2004-04-01,31.189879160016456,108.33300924714365,98.69075494975337,17.370262145996094,102.71133564453129,127.3164653208528,0.0,39.51164072791977,4.666319247965796,26.771679024502628,15.359303462669835,12.95448131968957,29.481048583984375,107.34355328959683,97.7710742721444,1.7088305760320825,0.9894559575468179,0.91968067760896,0.0,0.0,0.0,2.2901278384127313,2.8149601404551303
2004-05-01,155.87105904225143,186.86519774002556,158.77508257833526,48.566189575195295,33.27896800467505,77.32345435533689,0.0,0.0,0.0,25.16537828303247,12.788155810186735,10.785901018045628,154.26475830078127,185.87407088311707,157.99781369915388,1.6063007414701576,0.9911268569085028,0.7772688791813742,0.0,1.1594774858052106,0.0,2.2886033299541175,3.057408703731075
2004-06-01,46.72150106612257,45.97886771775183,45.85873243022336,21.302894592285156,66.51447296142578,66.51447296142578,0.0,0.0,0.0,23.655455586050522,10.647418527561477,8.98034118762479,45.211578369140625,45.211578369140625,45.211578369140625,1.5099226969819481,0.7672893486112041,0.6471540610827377,0.0,0.0,0.0,2.268418704067315,3.5267376988686685
2004-07-01,16.607916812702094,15.827434589192752,15.72740994879655,13.797147369384765,28.985736846923828,28.985736846923828,0.0,0.0,0.0,22.23612825088749,8.865040666047687,7.4770320728163995,15.188589477539063,15.188589477539063,15.188589477539063,1.4193273351630313,0.6388451116536886,0.5388204712574873,0.0,0.0,0.0,3.4065490325898296,3.472958361789024
2004-08-01,71.28823873997513,70.48597348488474,70.40269296929085,27.48851776123047,97.44258880615234,97.44258880615234,0.0,0.0,0.0,20.90196055583424,7.381032858551304,6.225376903826934,69.95407104492188,69.95407104492188,69.95407104492188,1.3341676950532493,0.5319024399628612,0.44862192436898396,0.0,0.0,0.0,4.310061244698664,3.4425165920564593
2004-09-01,70.46202168608443,69.65076602424746,69.58142666696399,27.30197601318359,96.50988006591797,96.50988006591797,0.0,0.0,0.0,19.647842922484184,6.145447958029815,5.183248810126306,69.20790405273438,69.20790405273438,69.20790405273438,1.2541176333500543,0.4428619715130782,0.373522614229616,0.0,0.0,0.0,2.671086054595192,3.35816110678408
2004-10-01,43.21848849527093,42.40834479740367,42.35061284852946,20.509904479980463,61.929517092895495,62.549522399902344,0.0,0.5907534566222593,0.0,18.468972347135132,5.141055060485827,4.3155729593111625,42.03961791992188,42.03961791992188,42.03961791992188,1.178870575349051,0.3687268774817889,0.3109949286075784,0.0,0.0,0.0,2.543807583676874,2.984387127571239
2004-11-01,38.99311831595629,38.67227566189983,38.14294011486336,19.146255493164062,17.187866902923584,23.149810712651597,0.3085086441040012,38.8349362993685,32.591395290044616,17.376097065541643,5.881496796215669,4.936796899177456,37.88400573730469,38.3566085026025,37.88400573730469,1.109112578651594,0.3156671592973307,0.2589343775586697,0.016237297058105327,0.12006426113635182,0.0,1.8376921929324452,2.4491937307055984
2004-12-01,29.099612819339605,59.25553013646627,54.193672022433475,4.351706504821777,3.906589011001586,6.105651726268037,12.020412172698972,75.88610870291664,67.84182702205248,16.92822531752162,8.025503408578539,6.907303340698113,28.019087799072267,58.84022992328387,53.84539711582476,1.0805250202673373,0.41530021318239824,0.3482749066087118,0.6326532722473144,1.040173423490969,0.8677848776344075,2.5,2.573377398514108
2005-01-01,29.335953200560922,79.93356402351533,73.42202568069642,2.9247992038726807,2.625634070968627,4.023775753047319,13.43742436240768,101.55855367848248,92.56162384980327,16.577330687978915,10.869005456363507,9.567074163218356,28.277825709838865,79.37038293401301,72.93495758932168,1.0581274907220584,0.5631810895023162,0.48706809137473606,0.7072328611793517,1.3608480831267311,1.2104981822141547,2.5,2.5872503900641575
2005-02-01,13.126582352445116,83.32999042984758,76.04018167416298,13.032985627791595,14.322498677825932,17.239451096260613,0.0,94.29445807409822,82.94267279140318,15.58269084670018,12.937027188376492,11.38503726112872,12.13194251116638,82.62884596402623,75.43130210108285,0.9946398412787348,0.7011444658213523,0.6088795730801316,0.0,0.8167356406590308,0.580918721450505,2.330153467003926,2.69643397200207
2005-03-01,53.412445581661395,128.68927222144052,119.51472459964965,23.119371032714838,50.440750177001966,50.50586863190652,0.0,70.90565329234254,84.51529410520496,14.64772939589817,13.694607950281256,12.963508055080515,52.47748413085938,127.91305059013794,118.83162236398194,0.9349614508020108,0.7762216313025895,0.6831022356677231,0.0,0.0,0.0,3.432681225925682,2.606880636203542
2005-04-01,55.84936547273827,112.5167008198753,123.36054747645318,23.74262542724609,98.81284122924806,111.11031277667126,0.0,48.4089149879008,21.123031110469707,13.76886563214428,13.39789293783592,11.664259508889245,54.97050170898438,111.69502434285842,122.58273699314834,0.8788637637538901,0.8216764770168753,0.7778104833048309,0.0,0.0,0.0,2.7656289128687166,2.825076357231974
2005-05-01,86.55625278753803,125.26112641620017,103.3284013085185,31.43253021240234,130.31754051291054,138.2856821724814,0.0,0.0,0.0,12.942733694215622,11.155085659031002,9.711662467101185,85.73012084960938,124.45725283993002,102.62854573798514,0.8261319379286568,0.8038735762701551,0.6998555705333547,0.0,0.0,0.0,2.712084951962432,3.1968323444506788
2005-06-01,81.40130767399668,81.29404879188561,81.20744340036983,30.156185913085935,110.78092956542969,110.78092956542969,0.0,0.0,0.0,12.166169672562685,9.287724319709215,8.085930170108448,80.62474365234375,80.62474365234375,80.62474365234375,0.7765640216529374,0.6693051395418601,0.582699748026071,0.0,0.0,0.0,2.6031030691686317,3.5378868705484203
2005-07-01,1.476638423761964,1.303931702590756,1.23182405361471,10.18666706085205,10.933335304260254,10.933335304260254,0.0,0.0,0.0,11.436199492208925,7.732959268589891,6.732345459632293,0.7466682434082031,0.7466682434082031,0.7466682434082031,0.729970180353761,0.5572634591825528,0.48515581020650683,0.0,0.0,0.0,3.080726594750153,3.5112783423768006
2005-08-01,2.3671343413587076,2.1449399279415653,2.0849030994041096,10.420240592956542,12.101202964782715,12.101202964782715,0.0,0.0,0.0,10.750027522676389,6.438461887027943,5.605350829689847,1.680962371826172,1.680962371826172,1.680962371826172,0.6861719695325355,0.46397755611539343,0.40394072757793753,0.0,0.0,0.0,3.728596968486324,3.3842901588567944
2005-09-01,25.652948428704335,25.394254490565427,25.34426782712514,16.251986694335937,41.25993347167969,41.25993347167969,0.0,0.0,0.0,10.105025871315805,5.360663367139465,4.667015100799767,25.00794677734375,25.00794677734375,25.00794677734375,0.6450016513605833,0.38630771322167656,0.3363210497813908,0.0,0.0,0.0,4.308455353317047,3.2305168240138116
2005-10-01,44.4503567280602,44.165694977809615,44.12407608182924,20.961013793945312,64.80506896972656,64.80506896972656,0.0,0.0,0.0,9.498724319036857,4.463288319480318,3.8857567729258857,43.84405517578125,43.84405517578125,43.84405517578125,0.6063015522789482,0.3216398020283679,0.280020906047986,0.0,0.0,0.0,3.3081831513352937,3.2847431113015317
2005-11-01,51.43931013631202,51.14291646526837,51.09043300403181,18.68129539489746,16.770465751647947,23.712642316694375,3.831375179290769,54.121265783513316,47.5066211088058,9.118353105606925,5.947400245884769,5.193844428327388,50.85728759765625,50.85728759765625,50.85728759765625,0.5820225386557611,0.2856288676121174,0.23314540637555314,0.20165132522582996,0.2971928073883056,0.0,1.8208490991893103,2.725020413577188
2005-12-01,61.95923103680601,102.03168807495477,96.68775955721038,2.045877695083618,1.8366136979103087,2.8468277379453046,22.12520312681198,128.75561745685715,121.4904995762761,9.665867231860155,10.26003461741341,9.333103825192225,61.34226078796387,101.5741732713419,96.2824575315759,0.6169702488421376,0.45751480361286156,0.40530202563448925,1.1644843750953673,1.6778464809962579,1.561189332247433,2.5,2.3062854187011745
2006-01-01,82.7462033568642,168.15227455314823,162.26995937727816,6.880860805511475,6.177047299957275,9.59236501449017,22.460821307984354,53.6356666235675,59.1313335171909,10.197134778448824,10.753751336119919,10.208559528149975,82.09532241355896,167.3996538775951,161.58755957313025,0.650880943305244,0.7526206755531291,0.6823998041479107,1.1821484898939134,2.283643308472074,2.040226243939619,2.5,2.335675128294745
2006-02-01,40.23345712148467,65.22937891685774,69.58178489076575,12.85171890258789,11.53717148361206,16.441649033178457,6.695981951837339,75.40453463255369,75.96783166335813,9.916581588306478,12.0622886045184,11.631585045216745,39.600483828614045,64.54036008108056,68.9368935959793,0.6329732928706263,0.6890188357771694,0.6448912947864475,0.35242010272828106,0.7298959268329042,0.5396287182908178,2.5,2.402862387113333
2006-03-01,36.873975891338574,91.98454027711153,92.40039672047303,19.069745249010047,27.81818237609862,30.910497690247,0.0,91.69853597445464,89.2888367737189,9.32158669300809,13.823532227044643,13.365583375390527,36.27898099604018,91.24582314061327,91.69646076525682,0.5949948952983887,0.7387171364982681,0.7039359552162063,0.0,0.24966367045273474,0.1006808750533601,2.167305124205616,2.159495053377863
