Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2001-04-01,29.060183002663315,16.581035604146695,15.465954165491071,13.862048721313476,20.589011840820316,29.310243606567383,0.0,0.6936148104260234,0.0,213.25448050608077,22.331665190297215,0.2578647490436314,15.448194885253907,15.530902199638673,15.448194885253907,13.611988117409409,1.0501334045080237,0.017759280237164696,0.0,0.0,0.0,10.0,6.746609755822698
2001-05-01,62.04954739481798,51.14907032421178,49.26975044939575,22.313569641113276,72.26146301599242,71.5678482055664,0.0,0.0,0.0,200.45921167571592,19.455346713786934,0.22465176936681167,49.25427856445313,49.80917041279395,49.25427856445313,12.795268830364845,1.339899911417833,0.015471884942617883,0.0,0.0,0.0,10.0,5.448818197924554
2001-06-01,50.68717489292577,39.826942995210025,38.67310129854482,19.664905548095703,58.324527740478516,58.324527740478516,0.0,0.0,0.0,188.43165897517298,16.949498057051176,0.19571662147236635,38.65962219238281,38.65962219238281,38.65962219238281,12.027552700542955,1.167320802827216,0.0134791061620087,0.0,0.0,0.0,8.646629732617027,4.5513490630051745
2001-07-01,47.21387378167444,36.924944126587135,35.91971724045241,18.976993560791016,54.88496780395508,54.88496780395508,0.0,0.0,0.0,177.1257594366626,14.766402707302987,0.1708568163537518,35.90797424316406,35.90797424316406,35.90797424316406,11.305899538510378,1.0169698834230705,0.01174299728834198,0.0,0.0,0.0,4.629365477953835,4.403307708014459
2001-08-01,20.076703281043507,10.335141877281929,9.459409123824974,12.362289428710938,21.811447143554688,21.811447143554688,0.0,0.0,0.0,166.49821387046285,12.864490038602362,0.1508379899815267,9.44915771484375,9.44915771484375,9.44915771484375,10.627545566199755,0.8859841624381792,0.010251408981225108,0.0,0.0,0.0,3.596483089088006,4.795588448225189
2001-09-01,28.693460337110583,19.475436907198954,18.712617784281704,14.675891876220703,33.379459381103516,33.379459381103516,0.0,0.0,0.0,156.50832103823507,11.207543721630378,0.1332128346467815,18.703567504882812,18.703567504882812,18.703567504882812,9.98989283222777,0.7718694023161417,0.009050279398891602,0.0,0.0,0.0,3.5842814969819017,5.044166019595732
2001-10-01,28.286547235926918,19.568500596930637,18.904040743711622,14.724011993408201,29.011318725585948,33.620059967041016,0.0,0.36224706157836906,0.0,147.11782177594097,13.463557819792973,0.11767413497606594,18.896047973632815,18.896047973632815,18.896047973632815,9.390499262294103,0.6724526232978226,0.00799277007880689,0.0,0.0,0.0,3.357909281446122,6.102618993500778
2001-11-01,21.47550680655646,13.762475834195156,12.655497948098564,13.162109375,7.758820205688478,20.101155700686594,0.0,1.4473383352479454,0.4487581463010342,138.2907524693845,26.510784329286903,4.6855812003955295,12.6484375,12.938235149262695,12.6484375,8.827069306556458,0.8242406849324599,0.007060448098563956,0.0,0.2737869290813598,0.0,2.815021484075981,5.9347523334217245
2001-12-01,8.297445148163069,1.5906470597572142,0.2811348720237318,0.10958261042833328,1.5569209456762787,0.5583407567293674,0.0,0.0,0.0,129.99330732122144,23.09619530767475,4.082078341784587,0.0,0.0,0.0,8.297445148163069,1.5906470597572142,0.2811348720237318,0.0,0.0,0.0,2.519404599792324,6.729490317362482
2002-01-01,7.799598439273286,1.385771718460485,0.24492470050707524,0.4876391291618347,0.4876391291618347,0.4876391291618347,0.0,0.0,0.0,122.19370888194815,20.121405352046246,3.5563066513627315,0.0,0.0,0.0,7.799598439273286,1.385771718460485,0.24492470050707524,0.0,0.0,0.0,5.301169809354726,6.990423661669407
2002-02-01,7.331622532916889,1.2072843211227746,0.21337839908176387,0.6252195239067078,0.6252195239067078,0.6252195239067078,0.0,0.0,0.0,114.86208634903127,17.52976834270269,3.0982543546672123,0.0,0.0,0.0,7.331622532916889,1.2072843211227746,0.21337839908176387,0.0,0.0,0.0,9.008200908448556,6.935804511208731
2002-03-01,6.891725180941876,1.0517861005621612,0.18589526128003273,2.4030280113220215,2.4030280113220215,2.4030280113220215,0.0,0.0,0.0,107.9703611680894,15.271934180162583,2.6991991937860744,0.0,0.0,0.0,6.891725180941876,1.0517861005621612,0.18589526128003273,0.0,0.0,0.0,10.0,7.077431396744018
2002-04-01,37.55582481949943,31.99839618862714,31.239555101041226,17.769400787353515,16.277071319580077,34.12616888672086,0.0,2.5599967037109366,1.1570576349336719,101.49213949800404,39.449661143622336,14.168305221672908,31.077603149414063,31.077603149414063,31.077603149414063,6.478221670085364,0.9207930392130752,0.16195195162716447,0.0,0.07461647338867188,0.0,10.0,6.816171573697411
2002-05-01,34.71421403882556,33.0396627005314,30.400430090192625,17.156171417236326,48.34085378989257,46.93791472111532,0.0,0.0,0.0,95.4026111281238,34.36854478832378,12.343427509121433,28.624685668945315,30.67268303191406,29.55033177689225,6.089528369880242,2.36697966861734,0.8500983133003744,0.0,0.0,0.0,10.0,5.948244804469737
2002-06-01,68.94208269307805,65.28003871269006,63.95853167593791,25.804481506347656,89.02240753173828,89.02240753173828,0.0,0.0,0.0,89.67845446043637,29.941876219587677,10.753594045946596,63.217926025390625,63.217926025390625,63.217926025390625,5.724156667687428,2.0621126872994266,0.740605650547286,0.0,0.0,0.0,7.144296571395606,4.765159883272098
2002-07-01,41.82943468461838,38.245239990167455,37.09394305974899,19.112181854248043,55.560909271240234,55.560909271240234,0.0,0.0,0.0,84.29774719281019,26.085362562504788,9.368531132828673,36.44872741699219,36.44872741699219,36.44872741699219,5.380707267626182,1.7965125731752605,0.6452156427567957,0.0,0.0,0.0,4.314993202328762,4.470042613021893
2002-08-01,32.45989730227174,28.967154224453413,27.964144338672845,16.85050811767578,44.252540588378906,44.252540588378906,0.0,0.0,0.0,79.23988236124158,22.72556786445417,8.161864322920339,27.402032470703126,27.402032470703126,27.402032470703126,5.057864831568612,1.5651217537502873,0.5621118679697203,0.0,0.0,0.0,3.377828316420858,4.695992076543568
2002-09-01,45.62273400612762,42.231875136320376,41.358052923828346,20.21708526611328,58.66457873535157,61.085426330566406,0.0,0.1902786209838867,0.0,74.48548941956709,21.74178641386248,7.1106161981282,40.868341064453126,40.868341064453126,40.868341064453126,4.754392941674495,1.3635340718672502,0.4897118593752203,0.0,0.0,0.0,3.3313077639066546,5.0518720461622495
2002-10-01,9.99394015618965,6.981540872634483,5.951447762903317,11.381202697753906,17.096292109753417,16.90601348876953,0.0,0.0,0.0,70.01636005439306,18.941444323756997,6.19476883180929,5.524810791015625,5.677033687802734,5.524810791015625,4.469129365174025,1.3045071848317489,0.426636971887692,0.0,0.0,0.0,2.8463674033554796,5.513921406064283
2002-11-01,4.200981603263584,1.1404063143440903,0.37168612990855737,5.809510707855225,4.502959068298339,5.809510707855225,0.0,0.10269495886917124,0.0,65.81537845112948,17.55058623507223,5.396882606272252,0.0,0.0,0.0,4.200981603263584,1.1404063143440903,0.37168612990855737,0.0,0.06532758197784427,0.0,2.630526748751209,6.606746776241209
2002-12-01,3.9489227070677684,1.0530351741043338,0.3238129563763351,0.6837543249130249,0.7864492837821961,0.6837543249130249,0.0,0.0,0.0,61.86645574406171,15.290070727994928,4.701764126584386,0.0,0.0,0.0,3.9489227070677684,1.0530351741043338,0.3238129563763351,0.0,0.0,0.0,3.778806716416979,6.736883668818989
2003-01-01,3.7119873446437026,0.9225317714983755,0.2821058475950632,3.804234743118286,2.095058803558349,3.804234743118286,0.0,0.13434122884941102,0.0,58.15446839941801,14.692705618200188,4.096176907080317,0.0,0.0,0.0,3.7119873446437026,0.9225317714983755,0.2821058475950632,0.0,0.08545879697799685,0.0,8.160788126753378,6.826495025153107
2003-02-01,3.48926810396508,0.8815623370920113,0.24577061442481904,4.418534755706787,4.552875984556198,4.418534755706787,0.0,0.0,0.0,54.66520029545293,12.800285134576006,3.5685893214483713,0.0,0.0,0.0,3.48926810396508,0.8815623370920113,0.24577061442481904,0.0,4.4408920985006264e-17,0.0,10.0,6.96684010051888
2003-03-01,3.2799120177271757,0.7680171080745604,0.21411535928690226,8.147247314453125,8.147247314453125,8.147247314453125,0.0,0.0,0.0,51.38528827772575,11.151608409242614,3.108955016845822,0.0,0.0,0.0,3.2799120177271757,0.7680171080745604,0.21411535928690226,0.0,0.0,0.0,10.0,6.985692825335784
2003-04-01,28.255944445101047,25.841923652992058,25.35936444944825,16.293206787109373,20.2800241394043,41.466033935546875,0.0,1.665220369976808,0.0,48.302170981062204,26.721792994207785,2.70852161067608,25.172827148437502,25.172827148437502,25.172827148437502,3.083117296663545,0.6690965045545568,0.1865373010107493,0.0,0.0,0.0,10.0,6.854907665940325
2003-05-01,31.381470712965296,31.418824329735475,28.64585175074213,17.120835113525388,47.26939593760376,45.60417556762695,0.0,0.0,0.0,45.404040722198474,23.28002605655382,2.359664027221001,28.483340454101565,29.81551675008301,28.483340454101565,2.8981302588637323,1.603307579652467,0.1625112966405648,0.0,0.0,0.0,10.0,6.083106041545215
2003-06-01,29.90697254587097,28.579531665932294,27.324309944172324,16.795682525634763,43.97841262817383,43.97841262817383,0.0,0.0,0.0,42.67979827886656,20.28155870046969,2.055739300514936,27.182730102539065,27.182730102539065,27.182730102539065,2.7242424433319083,1.3968015633932291,0.14157984163326007,0.0,0.0,0.0,10.0,4.842884879394541
2003-07-01,12.975826959231995,11.631932584528181,10.538383420530897,12.603759765625,23.018798828125,23.018798828125,0.0,0.0,0.0,40.11901038213457,17.669293939849194,1.7909600786086117,10.4150390625,10.4150390625,10.4150390625,2.560787896731994,1.2168935220281814,0.12334435803089616,0.0,0.0,0.0,5.9427015871069235,4.568383926418633
2003-08-01,23.1563166483187,21.809333661781576,20.85663363010714,15.187294006347656,35.93647003173828,35.93647003173828,0.0,0.0,0.0,37.71186975920649,15.39348888039662,1.5602844204838229,20.749176025390625,20.749176025390625,20.749176025390625,2.407140622928074,1.0601576363909515,0.1074576047165167,0.0,0.0,0.0,3.587351135434927,4.7819906785337665
2003-09-01,31.16000222461489,29.8208993718863,28.99090710429153,17.224322509765624,46.121612548828125,46.121612548828125,0.0,0.0,0.0,35.449157573654105,13.410807512601535,1.3593197871255063,28.8972900390625,28.8972900390625,28.8972900390625,2.2627121855523895,0.9236093328237971,0.09361706522902936,0.0,0.0,0.0,3.338580410676208,5.070963069179237
2003-10-01,27.76925902473175,26.446958021068593,25.723868757540032,16.410577392578123,33.71710223388673,42.052886962890625,0.0,0.6551926796997067,0.0,33.32220811923486,18.374827298332274,1.1842393985437412,25.642309570312502,25.642309570312502,25.642309570312502,2.1269494544192464,0.804648450756092,0.08155918722753037,0.0,0.0,0.0,3.4726763724904415,5.092817840234883
2003-11-01,1.9993324871540914,1.1024896378999365,0.07105436391262447,2.2602694034576416,2.9154620831573483,2.2602694034576416,0.0,0.0,0.0,31.322875632080766,16.008149542307077,1.0317093640113075,0.0,0.0,0.0,1.9993324871540914,1.1024896378999365,0.07105436391262447,0.0,0.0,0.0,2.2935662527611,6.692442766240635
2003-12-01,1.8793725379248458,0.9647996782536039,0.06190256184067845,3.4126195907592773,1.9757176856994636,3.4126195907592773,0.0,0.11294048973770131,0.0,29.443503094155922,15.099735066286549,0.8988251979266509,0.0,0.0,0.0,1.8793725379248458,0.9647996782536039,0.06190256184067845,0.0,0.0718450952529907,0.0,2.717654229064126,6.848462957377542
2004-01-01,1.7666101856493552,0.9059841039771929,0.05392951187559906,0.5483282208442688,0.66126871058197,0.5483282208442688,0.0,0.0,0.0,27.676892908506566,13.15488918974884,0.7830565124336983,0.0,0.0,0.0,1.7666101856493552,0.9059841039771929,0.05392951187559906,0.0,5.551115123125783e-18,0.0,4.879067669999657,6.830240344780314
2004-02-01,1.6606135745103938,0.7892933513849304,0.0469833907460219,3.141758680343628,3.141758680343628,3.141758680343628,0.0,0.0,0.0,26.016279333996174,11.46053946210919,0.682198833632238,0.0,0.0,0.0,1.6606135745103938,0.7892933513849304,0.0469833907460219,0.0,0.0,0.0,7.48255648468251,6.875225484188875
2004-03-01,1.5609767600397704,0.6876323677265515,0.04093193001793428,5.763490676879883,5.763490676879883,5.763490676879883,0.0,0.0,0.0,24.455302573956402,9.984421979389527,0.5943316238604056,0.0,0.0,0.0,1.5609767600397704,0.6876323677265515,0.04093193001793428,0.0,0.0,0.0,10.0,6.933692844809459
2004-04-01,19.165487099749882,18.297234264075872,17.733828842744124,14.424542236328126,32.122711181640625,32.122711181640625,0.0,0.0,0.0,22.98798441951902,8.698428428444155,0.5177817107071854,17.6981689453125,17.6981689453125,17.6981689453125,1.4673181544373841,0.5990653187633715,0.035659897431624336,0.0,0.0,0.0,9.01435962606166,6.492122487781439
2004-05-01,77.07917530540553,76.22180194594102,75.73096314287682,28.924974060058588,69.11733654785155,104.62487030029297,0.0,2.7908921529418933,0.0,21.60870535434788,36.080809008344524,0.4510914263680999,75.69989624023438,75.69989624023438,75.69989624023438,1.379279065171141,0.5219057057066493,0.031066902642431123,0.0,0.0,0.0,6.9771340692577475,5.672935928492125
2004-06-01,62.6766065497765,65.77764649136982,61.40714971409771,25.345021057128903,80.10138269042967,86.72510528564453,0.0,0.7399887192051189,0.0,20.312183033087006,38.990935120242696,0.3929908506518887,61.38008422851563,63.612797950869144,61.38008422851563,1.2965223212608727,2.1648485405006714,0.027065485582085994,0.0,0.0,0.0,4.7876254087067105,4.834978690886963
2004-07-01,47.55385061089147,49.266566711484906,46.35869907994537,21.583779907226557,68.65888825533796,67.91889953613281,0.0,0.0,0.0,19.093452051101785,33.96890267675544,0.34237362908792546,46.335119628906256,46.92711060427035,46.335119628906256,1.2187309819852203,2.339456107214562,0.02357945103911332,0.0,0.0,0.0,3.6467425239395,4.454832538261557
2004-08-01,55.55978558986298,56.4523126274022,54.43472088454215,23.603544616699217,75.98664831542968,78.0177230834961,0.0,0.1596424767700193,0.0,17.94784492803568,31.22409982416675,0.2982759056614006,54.414178466796876,54.414178466796876,54.414178466796876,1.1456071230661071,2.0381341606053263,0.020542417745275526,0.0,0.0,0.0,3.10484312841661,4.615764374159019
2004-09-01,59.13640438708839,60.06069366227227,58.07743024574594,24.51488342285156,52.08673132324219,82.57441711425781,0.0,2.408880001847951,0.0,16.87097423235354,51.80377152323965,0.25985796901221225,58.05953369140625,58.18724767282227,58.05953369140625,1.0768706956821408,1.8734459894500048,0.017896554339684036,0.0,0.0,0.0,2.8881677767004894,4.947394478503301
2004-10-01,25.85932266292559,29.88239450185711,24.86265568712511,16.21176605224609,26.74878637695313,41.05883026123047,0.0,1.3141074174494474,0.0,15.858715778412327,58.552121344013216,0.22638826260343933,24.847064208984378,26.774168210462733,24.847064208984378,1.0122584539412123,3.1082262913943786,0.015591478140732735,0.0,0.0,0.0,2.526522073058419,6.588116076077393
2004-11-01,0.9515229467047396,3.516564880301741,0.01358329575620636,4.060367107391357,4.2286079711914075,4.060367107391357,0.0,0.09006511111684269,0.0,14.907192831707587,51.930422048265974,0.19722945438011633,0.0,0.0,0.0,0.9515229467047396,3.516564880301741,0.01358329575620636,0.0,0.05729332768246986,0.0,1.8984000575160314,6.211148083812327
2004-12-01,0.8944315699024552,3.1158253228959585,0.01183376726280698,1.3732565641403198,1.4633216752571625,1.3732565641403198,0.0,0.0,0.0,14.012761261805132,45.24178356630847,0.1718263006559573,0.0,0.0,0.0,0.8944315699024552,3.1158253228959585,0.01183376726280698,0.0,0.0,0.0,2.5635024451116184,6.733430820634247
2005-01-01,0.8407656757083078,2.714507013978508,0.010309578039357437,0.7052499651908875,0.7052499651908875,0.7052499651908875,0.0,0.0,0.0,13.171995586096823,39.41464183444357,0.14969507313147,0.0,0.0,0.0,0.8407656757083078,2.714507013978508,0.010309578039357437,0.0,0.0,0.0,5.377645824320563,6.883840275261728
2005-02-01,0.7903197351658093,2.3648785100666143,0.0089817043878882,0.47199779748916626,0.47199779748916626,0.47199779748916626,0.0,0.0,0.0,12.381675850931014,34.33803596616725,0.13041434771213667,0.0,0.0,0.0,0.7903197351658093,2.3648785100666143,0.0089817043878882,0.0,0.0,0.0,9.420334127192008,6.842197319167788
2005-03-01,0.7429005510558608,2.0602821579700348,0.007824860862728199,4.234012603759766,4.234012603759766,4.234012603759766,0.0,0.0,0.0,11.638775299875153,29.915296933724903,0.11361697972681346,0.0,0.0,0.0,0.7429005510558608,2.0602821579700348,0.007824860862728199,0.0,0.0,0.0,10.0,6.930754145263848
2005-04-01,11.360182597094072,12.456773895125057,10.668673097885172,12.66546401977539,23.327320098876953,23.327320098876953,0.0,0.0,0.0,10.940448781882644,26.062206688661135,0.09898311273799987,10.661856079101563,10.661856079101563,10.661856079101563,0.6983265179925091,1.7949178160234942,0.006817018783608807,0.0,0.0,0.0,10.0,6.818538577134144
2005-05-01,59.85071403628796,60.75801951069467,59.20022609613928,24.798571777343746,63.95161682128904,83.99285888671875,0.0,1.5752416263427733,0.0,10.284021854969685,38.79297408039308,0.0862340878173455,59.194287109375004,59.194287109375004,59.194287109375004,0.6564269269129586,1.563732401319668,0.005938986764279992,0.0,0.0,0.0,10.0,5.784611158454956
2005-06-01,74.01107817653256,76.98180861113218,73.39921091050343,28.348509216308585,92.08721118164065,101.74254608154297,0.0,0.8827233149628668,0.0,9.666980543671505,42.81148872601925,0.0751271373064714,73.39403686523438,74.6542301663086,73.39403686523438,0.6170413112981811,2.3275784448235846,0.005174045269040729,0.0,0.0,0.0,10.0,4.783596669770081
2005-07-01,26.00929129355779,28.70414043646895,25.43378008917589,16.357318115234374,42.669313891134735,41.786590576171875,0.0,0.0,0.0,9.086961711051215,37.29736897810797,0.06545076202139789,25.4292724609375,26.135451112907795,25.4292724609375,0.5800188326202903,2.5686893235611548,0.004507628238388284,0.0,0.0,0.0,5.689031245631866,4.371570841108266
2005-08-01,59.35940227297558,61.05202670899898,58.81811161603379,24.70354614257812,79.36438366699221,83.51773071289062,0.0,0.3264530778076167,0.0,8.541744008388141,35.82745787872838,0.05702070387304184,58.814184570312506,58.814184570312506,58.814184570312506,0.5452177026630729,2.237842138686478,0.0039270457212838734,0.0,0.0,0.0,3.269449023116127,4.53131901238432
2005-09-01,44.77364355651891,46.671948850985416,44.26456015824801,21.065284729003906,58.79593688964846,65.32642364501953,0.0,0.5389554708878466,0.0,8.029239367884852,36.71710928037596,0.04967643721419405,44.261138916015625,44.522301378261716,44.261138916015625,0.5125046405032885,2.1496474727237027,0.00342124223238251,0.0,0.0,0.0,3.098911993626903,4.98302743581379
2005-10-01,33.67464986988559,35.82708644134534,33.19587609404535,18.298223876953124,26.170907592773442,51.491119384765625,0.0,2.032530546862372,0.0,7.547485005811761,52.7457114857131,0.043278112101005864,33.1928955078125,33.62405988452278,33.1928955078125,0.4817543620730911,2.2030265568225573,0.002980586232851643,0.0,0.0,0.0,2.6125779266849842,5.162792418085454
2005-11-01,15.497973193785901,19.855974125383774,15.041936896686998,11.831873893737793,5.5440782318115245,16.74825114793634,1.8315631008148183,1.98760752759166,0.947202635400865,7.185250079924421,66.25104126874099,9.711266043866482,15.039340209960939,16.665364647450836,15.039340209960939,0.458632983824963,3.1906094779329397,0.0025966867260603516,0.09639805793762202,0.4311131465025591,0.0,1.9394440825532047,6.6889053584210085
2005-12-01,0.44776095876542066,3.998419573262441,0.5917208189553121,3.9158663749694824,1.834863079071045,5.565205125099583,5.271218757152557,0.6119559450151097,0.2369752356710699,7.014921687324924,63.967672108470225,10.880628428392924,0.0,0.0,0.0,0.44776095876542066,3.998419573262441,0.5917208189553121,0.27743256616592404,0.38928495229968796,0.15074760538872134,1.8851784127878692,6.914523022576243
2006-01-01,0.42806909807301063,3.8405208238770263,0.6528377057035755,5.811059474945068,2.7228964843749996,3.1680815646353033,2.271702330613136,0.06446503106290136,0.0,6.7064158698105,56.387002422195216,9.479203486815917,0.0,0.0,0.0,0.42806909807301063,3.8405208238770263,0.6528377057035755,0.1195632805585861,0.041008289480217175,0.0,3.0527914005221404,6.954772982445916
2006-02-01,0.40238495218862996,3.3900636142431084,0.568752209208955,9.45543293287754,4.967039329528809,7.183730602264404,0.0,0.17929888547856176,0.0,6.30403091762187,50.95549468213491,8.258282077714027,0.0,0.0,0.0,0.40238495218862996,3.3900636142431084,0.568752209208955,0.0,0.11405781518992485,0.0,5.270486773719484,6.950056565553768
2006-03-01,0.37824185505731217,3.0573296809280945,0.49549692466284156,2.7282238006591797,2.9075226861377415,2.7282238006591797,0.0,0.0,0.0,5.925789062564558,44.392426963785056,7.19461534610446,0.0,0.0,0.0,0.37824185505731217,3.0573296809280945,0.49549692466284156,0.0,0.0,0.0,7.6231875900206525,6.941941503678572
2006-04-01,17.311606608890592,19.619604882963824,17.387736185902988,14.239014816284179,15.712787048339841,31.1950740814209,0.0,1.2169077608001704,0.0,5.570241718810684,51.102680789396544,6.267948889526207,16.95605926513672,16.95605926513672,16.95605926513672,0.3555473437538735,2.6635456178271033,0.4316769207662676,0.0,0.0,0.0,8.240240072787724,6.8673389183426075
2006-05-01,35.796561915238016,39.5020344681133,35.838424345480945,18.865586853027345,55.54484202593689,54.32793426513672,0.0,0.0,0.0,5.236027215682043,44.52065550520283,5.460637072555232,35.462347412109374,36.43587362074951,35.462347412109374,0.33421450312864104,3.0661608473637925,0.3760769333715724,0.0,0.0,0.0,6.295751473450625,5.839385072969279
2006-06-01,35.195805309698734,37.55288300706998,35.209281901111126,18.720410919189455,53.602054595947266,53.602054595947266,0.0,0.0,0.0,4.921865582741121,38.78639507662196,4.757307017610118,34.88164367675781,34.88164367675781,34.88164367675781,0.3141616329409226,2.67123933031217,0.3276382243533139,0.0,0.0,0.0,4.594860141562615,4.587130963919844
2006-07-01,33.33021488906603,35.36208665869888,33.320341375158165,18.258725738525392,51.29362869262695,51.29362869262695,0.0,0.0,0.0,4.626553647776653,33.79070739075305,4.144565873741934,33.03490295410156,33.03490295410156,33.03490295410156,0.2953119349644672,2.327183704597317,0.28543842105660705,0.0,0.0,0.0,3.267096960868069,4.404368159393812
2006-08-01,22.595543658319727,24.34539288289831,22.566624391877642,15.579487609863278,37.897438049316406,37.897438049316406,0.0,0.0,0.0,4.348960428910054,29.43846427882405,3.610745789203973,22.317950439453128,22.317950439453128,22.317950439453128,0.27759321886659916,2.027442443445183,0.24867395242451604,0.0,0.0,0.0,3.29051458955563,4.782953730597911
