Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2003-10-01,27.76925902473175,26.4469503588552,25.72385253815304,16.410577392578123,33.71710223388673,42.052886962890625,0.0,0.6551926796997067,0.0,33.32220811923486,18.3747160429938,1.1840038930446075,25.642309570312502,25.642309570312502,25.642309570312502,2.1269494544192464,0.8046407885426984,0.0815429678405377,0.0,0.0,0.0,3.4726763724904415,5.092817840234883
2003-11-01,1.9993324871540914,1.102482962579628,0.07104023358267644,2.2602694034576416,2.9154620831573483,2.2602694034576416,0.0,0.0,0.0,31.322875632080766,16.008052616656197,1.0315041916204621,0.0,0.0,0.0,1.9993324871540914,1.102482962579628,0.07104023358267644,0.0,0.0,0.0,2.2935662527611,6.692442766240635
2003-12-01,1.8793725379248458,0.9647938627145511,0.061890251497227725,3.4126195907592773,1.9757176856994636,3.4126195907592773,0.0,0.11294048973770131,0.0,29.443503094155922,15.099650624659505,0.8986464517397466,0.0,0.0,0.0,1.8793725379248458,0.9647938627145511,0.061890251497227725,0.0,0.0718450952529907,0.0,2.717654229064126,6.848462957377542
2004-01-01,1.7666101856493552,0.9059790374795703,0.05391878710438479,0.5483282208442688,0.66126871058197,0.5483282208442688,0.0,0.0,0.0,27.676892908506566,13.15481562420336,0.7829007887556674,0.0,0.0,0.0,1.7666101856493552,0.9059790374795703,0.05391878710438479,0.0,5.551115123125783e-18,0.0,4.879067669999657,6.830240344780314
2004-02-01,1.6606135745103938,0.7892889374522016,0.04697404732534004,3.141758680343628,3.141758680343628,3.141758680343628,0.0,0.0,0.0,26.016279333996174,11.460475371805966,0.6820631671639373,0.0,0.0,0.0,1.6606135745103938,0.7892889374522016,0.04697404732534004,0.0,0.0,0.0,7.48255648468251,6.875225484188875
2004-03-01,1.5609767600397704,0.6876285223083579,0.04092379002983624,5.763490676879883,5.763490676879883,5.763490676879883,0.0,0.0,0.0,24.455302573956402,9.98436614391736,0.5942134312332221,0.0,0.0,0.0,1.5609767600397704,0.6876285223083579,0.04092379002983624,0.0,0.0,0.0,10.0,6.933692844809459
2004-04-01,19.165487099749882,18.29723091394754,17.733821751186493,14.424542236328126,32.122711181640625,32.122711181640625,0.0,0.0,0.0,22.98798441951902,8.698379784580803,0.5176787412903832,17.6981689453125,17.6981689453125,17.6981689453125,1.4673181544373841,0.5990619686350416,0.035652805873993325,0.0,0.0,0.0,9.01435962606166,6.492122487781439
2004-05-01,77.07917530540553,76.22179902730923,75.73095696471181,28.924974060058588,69.11733654785155,104.62487030029297,0.0,2.7908921529418933,0.0,21.60870535434788,36.08076662981077,0.4510017194121818,75.69989624023438,75.69989624023438,75.69989624023438,1.379279065171141,0.5219027870748482,0.031060724477422988,0.0,0.0,0.0,6.9771340692577475,5.672935928492125
2004-06-01,62.6766065497765,65.77764394865778,61.40714433168036,25.345021057128903,80.10138269042967,86.72510528564453,0.0,0.7399887192051189,0.0,20.312183033087006,38.990898182476236,0.3929126979518929,61.38008422851563,63.612797950869144,61.38008422851563,1.2965223212608727,2.164845997788646,0.027060103164730908,0.0,0.0,0.0,4.7876254087067105,4.834978690886963
2004-07-01,47.55385061089147,49.26656449521892,46.35869439078337,21.583779907226557,68.65888825533796,67.91889953613281,0.0,0.0,0.0,19.093452051101785,33.9688704965733,0.34230554245568895,46.335119628906256,46.92711060427035,46.335119628906256,1.2187309819852203,2.3394538909485743,0.023574761877113572,0.0,0.0,0.0,3.6467425239395,4.454832538261557
2004-08-01,55.55978558986298,56.452310696591276,54.434716799344216,23.603544616699217,75.98664831542968,78.0177230834961,0.0,0.1596424767700193,0.0,17.94784492803568,31.22407178879207,0.29821658858739625,54.414178466796876,54.414178466796876,54.414178466796876,1.1456071230661071,2.0381322297943982,0.020538332547341335,0.0,0.0,0.0,3.10484312841661,4.615764374159019
2004-09-01,59.13640438708839,60.06069198014979,58.077426686721495,24.51488342285156,52.08673132324219,82.57441711425781,0.0,2.408880001847951,0.0,16.87097423235354,51.80374715548348,0.2598062919773396,58.05953369140625,58.18724767282227,58.05953369140625,1.0768706956821408,1.8734443073275242,0.017892995315243774,0.0,0.0,0.0,2.8881677767004894,4.947394478503301
2004-10-01,25.85932266292559,29.88239303979174,24.862652586503017,16.21176605224609,26.74878637695313,41.05883026123047,0.0,1.3141074174494474,0.0,15.858715778412327,58.55210019301708,0.22634324157065827,24.847064208984378,26.774168210462733,24.847064208984378,1.0122584539412123,3.1082248293290085,0.015588377518640376,0.0,0.0,0.0,2.526522073058419,6.588116076077393
2004-11-01,0.9515229467047396,3.516563611241973,0.013580594494239496,4.060367107391357,4.2286079711914075,4.060367107391357,0.0,0.09006511111684269,0.0,14.907192831707587,51.93040366458122,0.19719023205635744,0.0,0.0,0.0,0.9515229467047396,3.516563611241973,0.013580594494239496,0.0,0.05729332768246986,0.0,1.8984000575160314,6.211148083812327
2004-12-01,0.8944315699024552,3.115824219874873,0.011831413923381447,1.3732565641403198,1.4633216752571625,1.3732565641403198,0.0,0.0,0.0,14.012761261805132,45.24176756900367,0.1717921301674986,0.0,0.0,0.0,0.8944315699024552,3.115824219874873,0.011831413923381447,0.0,0.0,0.0,2.5635024451116184,6.733430820634247
2005-01-01,0.8407656757083078,2.71450605414022,0.010307527810049916,0.7052499651908875,0.7052499651908875,0.7052499651908875,0.0,0.0,0.0,13.171995586096823,39.41462789888721,0.1496653038019248,0.0,0.0,0.0,0.8407656757083078,2.71450605414022,0.010307527810049916,0.0,0.0,0.0,5.377645824320563,6.883840275261728
2005-02-01,0.7903197351658093,2.3648776739332327,0.008979918228115488,0.47199779748916626,0.47199779748916626,0.47199779748916626,0.0,0.0,0.0,12.381675850931014,34.33802382551054,0.13038841267223686,0.0,0.0,0.0,0.7903197351658093,2.3648776739332327,0.008979918228115488,0.0,0.0,0.0,9.420334127192008,6.842197319167788
2005-03-01,0.7429005510558608,2.060281429530632,0.007823304760334212,4.234012603759766,4.234012603759766,4.234012603759766,0.0,0.0,0.0,11.638775299875153,29.915286356784783,0.11359438512005277,0.0,0.0,0.0,0.7429005510558608,2.060281429530632,0.007823304760334212,0.0,0.0,0.0,10.0,6.930754145263848
2005-04-01,11.360182597094072,12.45677326050865,10.668671742208765,12.66546401977539,23.327320098876953,23.327320098876953,0.0,0.0,0.0,10.940448781882644,26.062197474030903,0.09896342831658997,10.661856079101563,10.661856079101563,10.661856079101563,0.6983265179925091,1.794917181407087,0.006815663107203166,0.0,0.0,0.0,10.0,6.818538577134144
2005-05-01,59.85071403628796,60.75801895781686,59.200224915074,24.798571777343746,63.95161682128904,83.99285888671875,0.0,1.5752416263427733,0.0,10.284021854969685,38.7929660479421,0.08621693874941318,59.194287109375004,59.194287109375004,59.194287109375004,0.6564269269129586,1.563731848441854,0.005937805698995398,0.0,0.0,0.0,10.0,5.784611158454956
2005-06-01,74.01107817653256,76.98180812918513,73.39920988155934,28.348509216308585,92.08721118164065,101.74254608154297,0.0,0.8827233149628668,0.0,9.666980543671505,42.81148172974183,0.07511219703848876,73.39403686523438,74.6542301663086,73.39403686523438,0.6170413112981811,2.327577962876526,0.00517301632496479,0.0,0.0,0.0,10.0,4.783596669770081
2005-07-01,26.00929129355779,28.704140016692303,25.43377919275981,16.357318115234374,42.669313891134735,41.786590576171875,0.0,0.0,0.0,9.086961711051215,37.297362882951084,0.06543774605993143,25.4292724609375,26.135451112907795,25.4292724609375,0.5800188326202903,2.5686889037845098,0.004506731822309326,0.0,0.0,0.0,5.689031245631866,4.371570841108266
2005-08-01,59.35940227297558,61.05202634328957,58.818110835076105,24.70354614257812,79.36438366699221,83.51773071289062,0.0,0.3264530778076167,0.0,8.541744008388141,35.827452568627706,0.057009364367412246,58.814184570312506,58.814184570312506,58.814184570312506,0.5452177026630729,2.237841772977065,0.003926264763595886,0.0,0.0,0.0,3.269449023116127,4.53131901238432
2005-09-01,44.77364355651891,46.671948532379375,44.26455947787767,21.065284729003906,58.79593688964846,65.32642364501953,0.0,0.5389554708878466,0.0,8.029239367884852,36.71710465421624,0.04966655823688956,44.261138916015625,44.522301378261716,44.261138916015625,0.5125046405032885,2.1496471541176625,0.0034205618620447346,0.0,0.0,0.0,3.098911993626903,4.98302743581379
2005-10-01,33.67464986988559,35.82708616377575,33.195875501306716,18.298223876953124,26.170907592773442,51.491119384765625,0.0,2.032530546862372,0.0,7.547485005811761,52.74570745940628,0.043269505535978185,33.1928955078125,33.62405988452278,33.1928955078125,0.4817543620730911,2.2030262792529745,0.0029799934942133736,0.0,0.0,0.0,2.6125779266849842,5.162792418085454
2005-11-01,15.497973193785901,19.855973883805365,15.041936380293098,11.831873893737793,5.5440782318115245,16.74825114793634,1.8315631008148183,1.98760752759166,0.947202635400865,7.185250079924421,66.25103776787522,9.71125854582703,15.039340209960939,16.665364647450836,15.039340209960939,0.458632983824963,3.1906092363545304,0.002596170332158691,0.09639805793762202,0.4311131465025591,0.0,1.9394440825532047,6.6889053584210085
2005-12-01,0.44776095876542066,3.9984193632104943,0.5917203690729451,3.9158663749694824,1.834863079071045,5.565205125099583,5.271218757152557,0.6119559450151097,0.2369752356710699,7.014921687324924,63.967669063748055,10.880621896100957,0.0,0.0,0.0,0.44776095876542066,3.9984193632104943,0.5917203690729451,0.27743256616592404,0.38928495229968796,0.15074760538872134,1.8851784127878692,6.914523022576243
2006-01-01,0.42806909807301063,3.8405206411936956,0.6528373137660574,5.811059474945068,2.7228964843749996,3.1680815646353033,2.271702330613136,0.06446503106290136,0.0,6.7064158698105,56.38699977260349,9.479197795883152,0.0,0.0,0.0,0.42806909807301063,3.8405206411936956,0.6528373137660574,0.1195632805585861,0.041008289480217175,0.0,3.0527914005221404,6.954772982445916
2006-02-01,0.40238495218862996,3.3900634552676046,0.5687518677529891,9.45543293287754,4.967039329528809,7.183730602264404,0.0,0.17929888547856176,0.0,6.30403091762187,50.95549237547033,8.258277119773402,0.0,0.0,0.0,0.40238495218862996,3.3900634552676046,0.5687518677529891,0.0,0.11405781518992485,0.0,5.270486773719484,6.950056565553768
2006-03-01,0.37824185505731217,3.0573295425282194,0.4954966271864041,2.7282238006591797,2.9075226861377415,2.7282238006591797,0.0,0.0,0.0,5.925789062564558,44.39242495471897,7.194611026746588,0.0,0.0,0.0,0.37824185505731217,3.0573295425282194,0.4954966271864041,0.0,0.0,0.0,7.6231875900206525,6.941941503678572
2006-04-01,17.311606608890592,19.619604762419858,17.387735926741513,14.239014816284179,15.712787048339841,31.1950740814209,0.0,1.2169077608001704,0.0,5.570241718810684,51.1026790396246,6.267945126501627,16.95605926513672,16.95605926513672,16.95605926513672,0.3555473437538735,2.663545497283138,0.4316766616047953,0.0,0.0,0.0,8.240240072787724,6.8673389183426075
2006-05-01,35.796561915238016,39.50203436312699,35.83842411969947,18.865586853027345,55.54484202593689,54.32793426513672,0.0,0.0,0.0,5.236027215682043,44.52065398057652,5.460633794208218,35.462347412109374,36.43587362074951,35.462347412109374,0.33421450312864104,3.066160742377476,0.3760767075900976,0.0,0.0,0.0,6.295751473450625,5.839385072969279
2006-06-01,35.195805309698734,37.552882915592406,35.2092817044103,18.720410919189455,53.602054595947266,53.602054595947266,0.0,0.0,0.0,4.921865582741121,38.78639374829316,4.7573041615142,34.88164367675781,34.88164367675781,34.88164367675781,0.3141616329409226,2.671239238834591,0.32763802765249306,0.0,0.0,0.0,4.594860141562615,4.587130963919844
2006-07-01,33.33021488906603,35.362086578999154,33.32034120379241,18.258725738525392,51.29362869262695,51.29362869262695,0.0,0.0,0.0,4.626553647776653,33.790706233513,4.144563385511171,33.03490295410156,33.03490295410156,33.03490295410156,0.2953119349644672,2.3271836248975895,0.28543824969085196,0.0,0.0,0.0,3.267096960868069,4.404368159393812
2006-08-01,22.595543658319727,24.345392813463906,22.5666242425838,15.579487609863278,37.897438049316406,37.897438049316406,0.0,0.0,0.0,4.348960428910054,29.438463270636525,3.610743621457331,22.317950439453128,22.317950439453128,22.317950439453128,0.27759321886659916,2.02744237401078,0.24867380313067025,0.0,0.0,0.0,3.29051458955563,4.782953730597911
