Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-12-01,14.193732048561152,0.04090372874939533,0.03440572914118266,0.14102306962013245,0.14102306962013245,0.14102306962013245,0.0,0.0,0.0,222.3684687607914,0.621600331228311,0.5228523971821724,0.0,0.0,0.0,14.193732048561152,0.04090372874939533,0.03440572914118266,0.0,0.0,0.0,4.891744536401831,8.264623722018845
2001-01-01,13.342108125647483,0.03729601987369866,0.03137114383093034,0.04112417623400688,0.04112417623400688,0.04112417623400688,0.0,0.0,0.0,209.0263606351439,0.5667751820139741,0.47673681575070487,0.0,0.0,0.0,13.342108125647483,0.03729601987369866,0.03137114383093034,0.0,0.0,0.0,10.0,8.146950276903775
2001-02-01,12.541581638108633,0.034006510920838444,0.02860420894504229,0.2992648184299469,0.2992648184299469,0.2992648184299469,0.0,0.0,0.0,196.48477899703528,0.5167856109603416,0.4346886286014927,0.0,0.0,0.0,12.541581638108633,0.034006510920838444,0.02860420894504229,0.0,0.0,0.0,10.0,8.26999789714082
2001-03-01,17.00106794099399,5.2429883378294955,5.238062518887965,11.302995300292968,16.514976501464844,16.514976501464844,0.0,0.0,0.0,184.69569225721315,0.4712051200736395,0.396349091558841,5.211981201171875,5.211981201171875,5.211981201171875,11.789086739822116,0.031007136657620494,0.026081317716089562,0.0,0.0,0.0,10.0,7.9742923297249515
2001-04-01,25.659565937288257,14.606096709059887,14.601605347349,13.644456100463866,28.222280502319336,28.222280502319336,0.0,0.0,0.0,173.61395072178036,0.42964482848314445,0.3613911016833512,14.57782440185547,14.57782440185547,14.57782440185547,11.081741535432789,0.02827230720441837,0.02378094549353046,0.0,0.0,0.0,10.0,7.88015004095111
2001-05-01,53.42403003647089,43.032971682873054,43.02887645926507,20.75179824829101,63.75899124145508,63.75899124145508,0.0,0.0,0.0,163.19711367847353,0.3917501546109311,0.3295164065148796,43.00719299316407,43.00719299316407,43.00719299316407,10.41683704330682,0.025778689708988667,0.02168346610100107,0.0,0.0,0.0,10.0,7.58388015501392
2001-06-01,49.60514164004435,39.8368198286126,39.83308580372684,19.95332870483398,59.76664352416992,59.76664352416992,0.0,0.0,0.0,153.4052868577651,0.35719779097424703,0.3004530594602673,39.81331481933594,39.81331481933594,39.81331481933594,9.791826820708412,0.023505009276655865,0.01977098439089278,0.0,0.0,0.0,9.299609338766684,7.424674711008691
2001-07-01,104.98649494584092,95.80360960183347,95.80020491794262,33.94554443359374,126.80853076171871,129.72772216796875,0.0,0.8737139878906232,0.0,144.2009696462992,2.1907592558703923,0.2739530996158717,95.78217773437501,95.78217773437501,95.78217773437501,9.204317211465906,0.02143186745845482,0.018027183567616036,0.0,0.0,0.0,9.162679036846098,7.48307383785028
2001-08-01,9.318243176336544,1.4966017432233159,0.6826221835355462,10.166546249389649,11.706445234838865,10.832731246948242,0.0,0.0,0.0,135.54891146752124,1.9975342895026234,0.24979043622975186,0.6661849975585938,1.3651561878710923,0.6661849975585938,8.652058178777951,0.13144555535222355,0.016437185976952304,0.0,0.0,0.0,8.887997949145978,7.666992466731911
2001-09-01,22.21297771783643,14.199895087155316,14.095030455958943,13.520010757446288,27.600053787231445,27.600053787231445,0.0,0.0,0.0,127.41597677946996,1.8213517651684925,0.2277589197542877,14.080043029785157,14.080043029785157,14.080043029785157,8.132934688051273,0.1198520573701574,0.014987426173785111,0.0,0.0,0.0,8.368726023654348,7.761451855751844
2001-10-01,15.692070117998666,8.156392617140579,8.060777046415726,12.011777877807617,20.058889389038086,20.058889389038086,0.0,0.0,0.0,119.77101817270176,1.6607085394806314,0.2076705830319595,8.047111511230469,8.047111511230469,8.047111511230469,7.644958606768197,0.10928110591010955,0.01366553518525726,0.0,0.0,0.0,7.602835114829536,7.829505497880497
2001-11-01,7.186261090362105,0.09964251236883788,0.01246023498191757,1.7478514909744263,1.7478514909744263,1.7478514909744263,0.0,0.0,0.0,112.58475708233965,1.5142340462984396,0.18935403760854072,0.0,0.0,0.0,7.186261090362105,0.09964251236883788,0.01246023498191757,0.0,0.0,0.0,6.066365598523607,7.890121594751074
2001-12-01,6.755085424940379,0.09085404277790637,0.011361242256512442,0.0,0.0,0.0,0.0,0.0,0.0,105.82967165739927,1.3806786034149172,0.1726530114914674,0.0,0.0,0.0,6.755085424940379,0.09085404277790637,0.011361242256512442,0.0,0.0,0.0,,8.021200741565217
2002-01-01,6.349780299443956,0.08284071620489503,0.010359180689488042,1.5589988231658936,1.5589988231658936,1.5589988231658936,0.0,0.0,0.0,99.47989135795532,1.2589027505937218,0.15742501587792,0.0,0.0,0.0,6.349780299443956,0.08284071620489503,0.010359180689488042,0.0,0.0,0.0,8.749967665853053,8.025918538546572
2002-02-01,5.968793481477319,0.07553416503562331,0.009445500952675198,0.5215340852737427,0.5215340852737427,0.5215340852737427,0.0,0.0,0.0,93.511097876478,1.1478675279913553,0.14354012947748743,0.0,0.0,0.0,5.968793481477319,0.07553416503562331,0.009445500952675198,0.0,0.0,0.0,10.0,7.987553946159016
2002-03-01,5.61066587258868,0.06887205167948131,0.008612407768649246,1.8057833909988403,1.8057833909988403,1.8057833909988403,0.0,0.0,0.0,87.90043200388932,1.0466256120225177,0.13087989005757306,0.0,0.0,0.0,5.61066587258868,0.06887205167948131,0.008612407768649246,0.0,0.0,0.0,10.0,8.014330786687522
2002-04-01,9.92003956159078,4.708811178078773,4.653866434760877,11.161503410339355,15.807517051696777,15.807517051696777,0.0,0.0,0.0,82.62640608365597,0.9543132330421316,0.11933628375449512,4.646013641357422,4.646013641357422,4.646013641357422,5.274025920233359,0.06279753672135106,0.007852793403454383,0.0,0.0,0.0,10.0,7.908195043247868
2002-05-01,15.761969740995921,10.861644169959092,10.811545553001833,12.70109634399414,23.505481719970703,23.505481719970703,0.0,0.0,0.0,77.66882171863661,0.8701428058878156,0.10881082352734865,10.804385375976564,10.804385375976564,10.804385375976564,4.957584365019358,0.057258793982527895,0.007160177025269707,0.0,0.0,0.0,10.0,7.795286003672459
2002-06-01,28.272562164446324,23.664641429681396,23.61896151073977,15.90310821533203,39.515541076660156,39.515541076660156,0.0,0.0,0.0,73.00869241551841,0.7933962104085103,0.09921370889223649,23.612432861328127,23.612432861328127,23.612432861328127,4.660129303118196,0.05220856835326893,0.0065286494116409185,0.0,0.0,0.0,10.0,7.8414350355449125
2002-07-01,20.118978271005325,15.78606049869873,15.744409548607752,13.934614181518555,29.673070907592773,29.673070907592773,0.0,0.0,0.0,68.62817087058731,0.7234186646504795,0.09046305976794124,15.738456726074219,15.738456726074219,15.738456726074219,4.380521544931105,0.04760377262451061,0.005952822533534189,0.0,0.0,0.0,10.0,7.855047767212652
2002-08-01,33.46125104325087,29.386965910894656,29.3489885746017,17.335890197753905,46.67945098876953,46.67945098876953,0.0,0.0,0.0,64.51048061835208,0.6596131384283074,0.08248421789640883,29.343560791015626,29.343560791015626,29.343560791015626,4.1176902522352385,0.04340511987902877,0.005427783586076474,0.0,0.0,0.0,10.0,7.7834752946817725
2002-09-01,13.643838981144095,9.812786932348669,9.778159197116755,12.44330253601074,22.21651268005371,22.21651268005371,0.0,0.0,0.0,60.639851781250954,0.6014352596189305,0.07520910987794555,9.77321014404297,9.77321014404297,9.77321014404297,3.8706288371011244,0.03957678830569844,0.00494905307378453,0.0,0.0,0.0,10.0,7.780280362893164
2002-10-01,3.972362511904354,0.3700575206064327,0.33848395162197364,10.083492851257324,10.417464256286621,10.417464256286621,0.0,0.0,0.0,57.0014606743759,0.5483886697205409,0.06884691194326122,0.3339714050292969,0.3339714050292969,0.3339714050292969,3.638391106875057,0.03608611557713583,0.0045125465926767324,0.0,0.0,0.0,9.239529275362049,7.877372965691005
2002-11-01,3.4200876404625538,0.03290332018323245,0.004130814716595673,0.5120285153388977,0.5120285153388977,0.5120285153388977,0.0,0.0,0.0,53.581373033913344,0.5000207890511892,0.06391708753218198,0.0,0.0,0.0,3.4200876404625538,0.03290332018323245,0.004130814716595673,0.0,0.0,0.0,8.219271723961262,7.8968561301602795
2002-12-01,3.2148823820348005,0.03000124734307135,0.0038350252519309186,2.6395397186279297,2.6395397186279297,2.6395397186279297,0.0,0.0,0.0,50.36649065187854,0.4559189554568743,0.05934886630341211,0.0,0.0,0.0,3.2148823820348005,0.03000124734307135,0.0038350252519309186,0.0,0.0,0.0,7.1021029906464515,7.972278731973133
2003-01-01,3.0219894391127124,0.027355137327412456,0.0035609319782047262,0.7333340644836426,0.7333340644836426,0.7333340644836426,0.0,0.0,0.0,47.34450121276583,0.41570690358557805,0.055118869310895116,0.0,0.0,0.0,3.0219894391127124,0.027355137327412456,0.0035609319782047262,0.0,0.0,0.0,10.0,8.13786433972813
2003-02-01,2.8406700727659495,0.02494241421513468,0.003307132158653707,5.373101234436035,5.373101234436035,5.373101234436035,0.0,0.0,0.0,44.503831139999875,0.37904155468933004,0.051201114598956037,0.0,0.0,0.0,2.8406700727659495,0.02494241421513468,0.003307132158653707,0.0,0.0,0.0,10.0,8.185812122418577
2003-03-01,25.92785315941562,23.280365784296986,23.260695357891564,15.814405822753905,35.240426078796396,39.07202911376953,0.0,1.1467987883674617,0.0,41.83360127159988,2.793614601620791,0.047575035847602205,23.257623291015626,23.257623291015626,23.257623291015626,2.6702298683999923,0.022742493281359803,0.003072066875937362,0.0,0.0,0.0,10.0,7.922229659534747
2003-04-01,20.65754415246787,19.232583982963096,18.150382578322734,14.536882019042967,33.83120888358229,32.684410095214844,0.0,0.0,0.0,39.32358519530389,2.5472177937578366,0.0442117929054119,18.147528076171877,19.064967106865847,18.147528076171877,2.510016076295993,0.16761687609724743,0.0028545021508561324,0.0,0.0,0.0,10.0,7.79566590972253
2003-05-01,36.36498762148386,34.1584055773911,34.008225217339955,18.501393127441403,52.50696563720703,52.50696563720703,0.0,0.0,0.0,36.96417008358566,2.3225531843483957,0.041090457996229075,34.00557250976563,34.00557250976563,34.00557250976563,2.3594151117182336,0.1528330676254702,0.002652707574324714,0.0,0.0,0.0,10.0,7.474041847765877
2003-06-01,42.66164598138233,40.583148967428095,40.446261203846966,20.110948944091795,60.554744720458984,60.554744720458984,0.0,0.0,0.0,34.74631987857052,2.1177039934888673,0.03819406208221036,40.44379577636719,40.44379577636719,40.44379577636719,2.2178502050151394,0.13935319106090374,0.0024654274797737442,0.0,0.0,0.0,10.0,7.434293938061131
2003-07-01,17.2710264461322,15.313309493027301,15.188538897142902,13.796561813354492,28.98280906677246,28.98280906677246,0.0,0.0,0.0,32.66154068585629,1.9309225012631492,0.03550182814885182,15.186247253417969,15.186247253417969,15.186247253417969,2.084779192714231,0.12706223960933202,0.002291643724932621,0.0,0.0,0.0,10.0,7.639517037994255
2003-08-01,9.331822262928721,7.487985171853133,7.374259931466275,11.843032455444336,19.21516227722168,19.21516227722168,0.0,0.0,0.0,30.701848244704912,1.7606151366517395,0.03299936516827453,7.372129821777344,7.372129821777344,7.372129821777344,1.9596924411513772,0.11585535007578895,0.002130109688931109,0.0,0.0,0.0,10.0,7.7886341290044045
2003-09-01,37.12270781851042,35.38623383202723,35.28257688573822,18.82014923095703,54.100746154785156,54.100746154785156,0.0,0.0,0.0,28.859737350022616,1.605328881599056,0.03067631537296219,35.28059692382813,35.28059692382813,35.28059692382813,1.8421108946822946,0.10563690819910437,0.001979961910096472,0.0,0.0,0.0,10.0,7.780506661333698
2003-10-01,4.8073372622415915,3.172072754136178,3.0775936001626123,10.768938255310058,13.844691276550293,13.844691276550293,0.0,0.0,0.0,27.12815310902126,1.4637388742420194,0.028518534609424644,3.0757530212402346,3.0757530212402346,3.0757530212402346,1.7315842410013569,0.09631973289594337,0.0018405789223777313,0.0,0.0,0.0,10.0,7.797814224727803
2003-11-01,1.6276891865412755,0.08782433245452116,0.0017111120765654787,2.117500066757202,2.117500066757202,2.117500066757202,0.0,0.0,0.0,25.500463922479984,1.3346371055338733,0.026518829258336818,0.0,0.0,0.0,1.6276891865412755,0.08782433245452116,0.0017111120765654787,0.0,0.0,0.0,7.630047222524893,8.014027684442219
2003-12-01,1.530027835348799,0.08007822633203239,0.001591129755500209,0.6188350915908813,0.6188350915908813,0.6188350915908813,0.0,0.0,0.0,23.970436087131183,1.2169221128257857,0.024660443404541824,0.0,0.0,0.0,1.530027835348799,0.08007822633203239,0.001591129755500209,0.0,0.0,0.0,7.049932757359573,8.22640792205202
2004-01-01,1.438226165227871,0.07301532676954714,0.0014796266042725094,0.040442854166030884,0.040442854166030884,0.040442854166030884,0.0,0.0,0.0,22.532209921903313,1.1095895824745512,0.022936297079494315,0.0,0.0,0.0,1.438226165227871,0.07301532676954714,0.0014796266042725094,0.0,0.0,0.0,10.0,8.204280655613484
2004-02-01,1.3519325953141987,0.06657537494847307,0.001376177824769659,1.7152934074401855,1.7152934074401855,1.7152934074401855,0.0,0.0,0.0,21.180277326589113,1.011723781300296,0.021337191404913244,0.0,0.0,0.0,1.3519325953141987,0.06657537494847307,0.001376177824769659,0.0,0.0,0.0,10.0,8.145918684435511
2004-03-01,1.7535101210406594,0.5433969083233303,0.48397371292960734,10.120673370361327,10.60336685180664,10.60336685180664,0.0,0.0,0.0,19.909460686993768,0.9224897437896098,0.019850679102074872,0.48269348144531254,0.48269348144531254,0.48269348144531254,1.2708166395953469,0.060703426878017754,0.0012802314842947945,0.0,0.0,0.0,10.0,7.911687675627671
2004-04-01,8.40882850547744,7.26961024888519,7.215451905003937,11.803565216064452,19.017826080322266,19.017826080322266,0.0,0.0,0.0,18.71489304577414,0.841126148387366,0.018469725186964995,7.214260864257813,7.214260864257813,7.214260864257813,1.194567641219626,0.05534938462737658,0.0011910407461244922,0.0,0.0,0.0,10.0,7.746856964467576
2004-05-01,42.46010976926989,41.387683755426686,41.33832437003466,20.334304046630855,61.6715202331543,61.6715202331543,0.0,0.0,0.0,17.59199946302769,0.7669388220996005,0.017188872754018883,41.33721618652344,41.33721618652344,41.33721618652344,1.1228935827464483,0.05046756890324196,0.0011081835112178996,0.0,0.0,0.0,10.0,7.6411146620798585
2004-06-01,22.56269770215666,21.55319406370098,21.508209066740243,15.376794433593748,36.88397216796875,36.88397216796875,0.0,0.0,0.0,16.536479495246027,0.6992948179904155,0.015998564329843003,21.507177734375002,21.507177734375002,21.507177734375002,1.0555199677816614,0.04601632932597603,0.001031332365241133,0.0,0.0,0.0,10.0,7.573319396500493
2004-07-01,71.00341923846476,70.05318815782942,70.01219038260979,27.5028076171875,97.5140380859375,97.5140380859375,0.0,0.0,0.0,15.544290725531265,0.637617015043661,0.014892666935508156,70.01123046875,70.01123046875,70.01123046875,0.9921887697147616,0.041957689079424924,0.0009599138597905802,0.0,0.0,0.0,10.0,7.628971558445306
2004-08-01,32.202570163258436,31.308169740629182,31.270806279742693,17.81747817993164,49.0873908996582,49.0873908996582,0.0,0.0,0.0,14.61163328199939,0.5813791943168102,0.01386327708471568,31.269912719726562,31.269912719726562,31.269912719726562,0.9326574435318759,0.038257020902619655,0.0008935600161304894,0.0,0.0,0.0,10.0,7.697419621640283
2004-09-01,42.297630003755906,41.45581475849495,41.421763803461026,20.35523300170898,61.77616500854492,61.77616500854492,0.0,0.0,0.0,13.734935285079427,0.5301015493780675,0.012905039262603035,41.42093200683594,41.42093200683594,41.42093200683594,0.8766979969199634,0.03488275165900861,0.0008317966250829407,0.0,0.0,0.0,10.0,7.675309223795862
2004-10-01,36.71743412980008,35.925144105658,35.894112315051075,18.973334503173824,50.01252605438231,54.86667251586914,0.0,1.452846035923003,0.0,12.910839167974661,3.5846523207520034,0.012013035399323944,35.89333801269532,35.89333801269532,35.89333801269532,0.8240961171047656,0.03180609296268405,0.000774302355756182,0.0,0.0,0.0,10.0,7.7564709287655855
2004-11-01,0.7746503500784796,0.2150791392451202,0.0007207821239594366,1.7069615125656128,3.1598075484886157,1.7069615125656128,0.0,0.0,0.0,12.136188817896182,3.2684859860616773,0.011182687364896965,0.0,0.0,0.0,0.7746503500784796,0.2150791392451202,0.0007207821239594366,0.0,2.2204460492503132e-17,0.0,7.868475496293959,7.838602562463605
2004-12-01,0.7281713290737709,0.19610915916370064,0.0006709612418938179,2.0972869396209717,2.0972869396209717,2.0972869396209717,0.0,0.0,0.0,11.408017488822411,2.980205522091037,0.01041021903849813,0.0,0.0,0.0,0.7281713290737709,0.19610915916370064,0.0006709612418938179,0.0,0.0,0.0,6.057859485126307,7.878129953497712
2005-01-01,0.6844810493293446,0.1788123313254622,0.0006246131423098878,0.3454197347164154,0.3454197347164154,0.3454197347164154,0.0,0.0,0.0,10.723536439493067,2.7173513950426074,0.009691843666363937,0.0,0.0,0.0,0.6844810493293446,0.1788123313254622,0.0006246131423098878,0.0,0.0,0.0,8.031455816238505,7.980291653710153
2005-02-01,0.643412186369584,0.16304108370255643,0.0005815106199818362,1.1886416673660278,1.1886416673660278,1.1886416673660278,0.0,0.0,0.0,10.080124253123483,2.477681001999849,0.009023841340812036,0.0,0.0,0.0,0.643412186369584,0.16304108370255643,0.0005815106199818362,0.0,0.0,0.0,10.0,7.920784500994669
2005-03-01,0.604807455187409,0.14866086011999094,0.0005414304804487221,6.919775009155273,6.919775009155273,6.919775009155273,0.0,0.0,0.0,9.475316797936074,2.259149537623463,0.00840217738741848,0.0,0.0,0.0,0.604807455187409,0.14866086011999094,0.0005414304804487221,0.0,0.0,0.0,10.0,7.917533530903014
2005-04-01,23.067945277407418,22.63497524178866,22.4999304001745,15.62485656738281,38.12428283691406,38.12428283691406,0.0,0.0,0.0,8.90679779005991,2.0598925484050734,0.007823712302728898,22.499426269531252,22.499426269531252,22.499426269531252,0.5685190078761644,0.13554897225740778,0.0005041306432451087,0.0,0.0,0.0,10.0,7.771957100694336
2005-05-01,63.32950674435672,62.91869242985743,62.79556829969129,25.69877471923828,88.46746005249021,88.4938735961914,0.0,0.007905573629759412,0.0,8.372389922656316,1.8950855927468555,0.007285072829755867,62.795098876953126,62.795098876953126,62.795098876953126,0.5344078674035946,0.1235935529043044,0.00046942273816373385,0.0,0.0,0.0,8.961084539699865,7.518670383456741
2005-06-01,56.67925989926564,56.296946098374875,56.17735360827604,24.044229125976557,80.22905120351255,80.22114562988281,0.0,0.0,0.0,7.870046527296937,1.727939043466583,0.006783567778336096,56.176916503906256,56.18324096281006,56.176916503906256,0.5023433953593789,0.11370513556481132,0.00043710436978535203,0.0,0.0,0.0,7.375248030767606,7.366104413465065
2005-07-01,30.610197176403442,30.24167072737362,30.138401398832325,17.534498596191405,47.67249298095703,47.67249298095703,0.0,0.0,0.0,7.397843735659121,1.5755348198328307,0.006317003076522962,30.137994384765626,30.137994384765626,30.137994384765626,0.4722027916378162,0.10367634260799496,0.00040701406670016577,0.0,0.0,0.0,7.838910912649499,7.628001166718086
2005-08-01,27.218730243280174,26.869391708330596,26.77523863932522,16.693714904785153,43.46857452392578,43.46857452392578,0.0,0.0,0.0,6.9539731115195735,1.4365726487235748,0.005882528069703836,26.774859619140628,26.774859619140628,26.774859619140628,0.44387062413954725,0.09453208918996985,0.0003790201845913777,0.0,0.0,0.0,8.290487183287688,7.704166696603668
2005-09-01,5.921996077120863,5.590952049353103,5.505110642113871,11.376189422607421,16.88094711303711,16.88094711303711,0.0,0.0,0.0,6.536734724828399,1.3098669411061552,0.005478141768601072,5.504757690429688,5.504757690429688,5.504757690429688,0.4172383866911744,0.08619435892341448,0.00035295168418223013,0.0,0.0,0.0,8.423404659073409,7.7865788690661155
2005-10-01,16.449040020989706,16.13542795396637,16.057164626006116,14.014208984375,30.071044921875,30.071044921875,0.0,0.0,0.0,6.1445306413386955,1.1943366769005923,0.005102328710642644,16.0568359375,16.0568359375,16.0568359375,0.3922040834897039,0.0785920164663693,0.0003286885061160643,0.0,0.0,0.0,7.37793558879294,7.824362660170673
2005-11-01,0.3686718384803217,0.07166020061403554,0.00030613972263855867,8.198005676269531,8.198005676269531,8.198005676269531,0.0,0.0,0.0,5.775858802858374,1.0889961819979603,0.004752444147291747,0.0,0.0,0.0,0.3686718384803217,0.07166020061403554,0.00030613972263855867,0.0,0.0,0.0,6.710092978857116,7.873722033979241
2005-12-01,1.0027432180442442,0.728516769753534,0.6553794923716182,8.190479278564453,5.862042958259581,8.556260661884801,1.8734850978851325,1.481774834527874,0.6753954758328468,5.521995484792767,4.15600506652939,1.4460606234498043,0.6502754211425782,0.6502754211425782,0.6502754211425782,0.352467796901666,0.07824134861095582,0.005104071229040037,0.0986044788360596,0.21502629485130323,0.0803154096700422,4.959860440350423,8.011504402042059
2006-01-01,0.331319729087566,0.24936030399176343,0.08676363740698825,4.013403663635255,3.6216934002779975,2.815314041582969,0.0,0.0,0.0,5.190675755705201,3.789445419661498,1.3185180764615316,0.0,0.0,0.0,0.331319729087566,0.24936030399176343,0.08676363740698825,0.0,0.0,0.0,5.624914283999182,8.028169199463898
2006-02-01,0.3114405453423121,0.2273667251796899,0.0791110845876919,1.6629592180252075,1.6629592180252075,1.6629592180252075,0.0,0.0,0.0,4.879235210362889,3.455216333647355,1.2022247821176248,0.0,0.0,0.0,0.3114405453423121,0.2273667251796899,0.0791110845876919,0.0,0.0,0.0,10.0,7.939657903598277
2006-03-01,0.29275411262177337,0.2073129800188413,0.07213348692705748,7.567588806152344,7.567588806152344,7.567588806152344,0.0,0.0,0.0,4.586481097741116,3.150466253019657,1.0961885563348504,0.0,0.0,0.0,0.29275411262177337,0.2073129800188413,0.07213348692705748,0.0,0.0,0.0,10.0,7.929751972179076
2006-04-01,31.22320217152853,31.137041280845242,31.013784619044152,17.737003326416016,48.68501663208008,48.68501663208008,0.0,0.0,0.0,4.3112922318766485,2.872595129503324,0.9995047256661167,30.948013305664062,30.948013305664062,30.948013305664062,0.27518886586446695,0.18902797518117942,0.06577131338009101,0.0,0.0,0.0,10.0,7.755823810603436
2006-05-01,11.407784894752442,11.321463068610043,11.20907764437981,12.78727684020996,23.936384201049805,23.936384201049805,0.0,0.0,0.0,4.052614697964049,2.6192322390811307,0.9113484088623648,11.149107360839844,11.149107360839844,11.149107360839844,0.2586775339125989,0.17235570777019943,0.059970283539967,0.0,0.0,0.0,8.582553472091261,7.598226315559806
2006-06-01,21.30132643754191,21.215323490008934,21.11285046019581,15.264542388916013,36.32271194458008,36.32271194458008,0.0,0.0,0.0,3.8094578160862063,2.388215955594175,0.8309674792007042,21.058169555664065,21.058169555664065,21.058169555664065,0.24315688187784296,0.15715393434486782,0.05468090453174188,0.0,0.0,0.0,9.258653194205714,7.698868028889475
2006-07-01,4.150392114961266,4.065117603331744,3.9716826947481363,10.980456161499024,14.902280807495117,14.902280807495117,0.0,0.0,0.0,3.580890347121034,2.177575308310769,0.7576761475352023,3.921824645996094,3.921824645996094,3.921824645996094,0.22856746896517235,0.1432929573356505,0.04985804875204225,0.0,0.0,0.0,10.0,7.8477445765255425
2006-08-01,40.36485342082727,40.28065451849865,40.19546056885212,20.037499999999994,60.1875,60.1875,0.0,0.0,0.0,3.3660369262937717,1.9855131661177592,0.6908491113225973,40.150000000000006,40.150000000000006,40.150000000000006,0.21485342082726203,0.13065451849864612,0.04546056885211214,0.0,0.0,0.0,9.81515443743957,7.801598060280574
