Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,19.27552060934032,4.223241494113607,4.216844693089479,11.043951416015624,15.219757080078125,15.219757080078125,0.0,0.0,0.0,236.56220080935253,0.7208664973433148,0.6236564444466467,4.1758056640625005,4.1758056640625005,4.1758056640625005,15.09971494527782,0.04743583005110647,0.041039029026978285,0.0,0.0,0.0,5.310221292238167,8.286314419055715
2000-12-01,14.193732048561152,0.04325198984059889,0.0374193866667988,0.14102306962013245,0.14102306962013245,0.14102306962013245,0.0,0.0,0.0,222.3684687607914,0.6572860722776344,0.5686499460464525,0.0,0.0,0.0,14.193732048561152,0.04325198984059889,0.0374193866667988,0.0,0.0,0.0,4.891744536401831,8.264623722018845
2001-01-01,13.342108125647483,0.03943716433665806,0.034118996762787145,0.04112417623400688,0.04112417623400688,0.04112417623400688,0.0,0.0,0.0,209.0263606351439,0.5993134407027471,0.5184950208051553,0.0,0.0,0.0,13.342108125647483,0.03943716433665806,0.034118996762787145,0.0,0.0,0.0,10.0,8.146950276903775
2001-02-01,12.541581638108633,0.03595880644216482,0.031109701248309318,0.2992648184299469,0.2992648184299469,0.2992648184299469,0.0,0.0,0.0,196.48477899703528,0.5464539952327647,0.4727637599701406,0.0,0.0,0.0,12.541581638108633,0.03595880644216482,0.031109701248309318,0.0,0.0,0.0,10.0,8.26999789714082
2001-03-01,17.00106794099399,5.244768440885841,5.240347026770084,11.302995300292968,16.514976501464844,16.514976501464844,0.0,0.0,0.0,184.69569225721315,0.49825675285323484,0.43106599634077414,5.211981201171875,5.211981201171875,5.211981201171875,11.789086739822116,0.03278723971396588,0.028365825598208435,0.0,0.0,0.0,10.0,7.9742923297249515
2001-04-01,25.659565937288257,14.607719807026664,14.603688361635916,13.644456100463866,28.222280502319336,28.222280502319336,0.0,0.0,0.0,173.61395072178036,0.4543105072515795,0.3930459754635179,14.57782440185547,14.57782440185547,14.57782440185547,11.081741535432789,0.02989540517119409,0.025863959780446446,0.0,0.0,0.0,10.0,7.88015004095111
2001-05-01,53.42403003647089,43.03445162359916,43.03077575169188,20.75179824829101,63.75899124145508,63.75899124145508,0.0,0.0,0.0,163.19711367847353,0.4142403205119902,0.35837932042763554,43.00719299316407,43.00719299316407,43.00719299316407,10.41683704330682,0.027258630435094768,0.02358275852781107,0.0,0.0,0.0,10.0,7.58388015501392
2001-06-01,49.60514164004435,39.838169238566664,39.8348175785616,19.95332870483398,59.76664352416992,59.76664352416992,0.0,0.0,0.0,153.4052868577651,0.3777043242428326,0.32677026436591816,39.81331481933594,39.81331481933594,39.81331481933594,9.791826820708412,0.02485441923071941,0.02150275922565813,0.0,0.0,0.0,9.299609338766684,7.424674711008691
2001-07-01,104.98649494584092,95.80483999382957,95.80178395023697,33.94554443359374,126.80853076171871,129.72772216796875,0.0,0.8737139878906232,0.0,144.2009696462992,2.2094571129046887,0.2979491270488442,95.78217773437501,95.78217773437501,95.78217773437501,9.204317211465906,0.022662259454569955,0.01960621586195509,0.0,0.0,0.0,9.162679036846098,7.48307383785028
2001-08-01,9.318243176336544,1.4977236146453736,0.6840619451815245,10.166546249389649,11.706445234838865,10.832731246948242,0.0,0.0,0.0,135.54891146752124,2.014582995546495,0.2716700140431361,0.6661849975585938,1.3651561878710923,0.6661849975585938,8.652058178777951,0.13256742677428132,0.017876947622930652,0.0,0.0,0.0,8.887997949145978,7.666992466731911
2001-09-01,22.21297771783643,14.200918009517947,14.096343230627745,13.520010757446288,27.600053787231445,27.600053787231445,0.0,0.0,0.0,127.41597677946996,1.836896775339294,0.2477087188045315,14.080043029785157,14.080043029785157,14.080043029785157,8.132934688051273,0.12087497973278968,0.016300200842588167,0.0,0.0,0.0,8.368726023654348,7.761451855751844
2001-10-01,15.692070117998666,8.157325317750827,8.061974034358741,12.011777877807617,20.058889389038086,20.058889389038086,0.0,0.0,0.0,119.77101817270176,1.6748824797543684,0.2258608098059718,8.047111511230469,8.047111511230469,8.047111511230469,7.644958606768197,0.11021380652035763,0.014862523128271889,0.0,0.0,0.0,7.602835114829536,7.829505497880497
2001-11-01,7.186261090362105,0.1004929487852621,0.013551648588358308,1.7478514909744263,1.7478514909744263,1.7478514909744263,0.0,0.0,0.0,112.58475708233965,1.527157845040033,0.2059398863810851,0.0,0.0,0.0,7.186261090362105,0.1004929487852621,0.013551648588358308,0.0,0.0,0.0,6.066365598523607,7.890121594751074
2001-12-01,6.755085424940379,0.09162947070240197,0.012356393182865105,0.0,0.0,0.0,0.0,0.0,0.0,105.82967165739927,1.392462523107502,0.1877759884022734,0.0,0.0,0.0,6.755085424940379,0.09162947070240197,0.012356393182865105,0.0,0.0,0.0,,8.021200741565217
2002-01-01,6.349780299443956,0.08354775138645013,0.011266559304136404,1.5589988231658936,1.5589988231658936,1.5589988231658936,0.0,0.0,0.0,99.47989135795532,1.2696473285694203,0.1712141462251929,0.0,0.0,0.0,6.349780299443956,0.08354775138645013,0.011266559304136404,0.0,0.0,0.0,8.749967665853053,8.025918538546572
2002-02-01,5.968793481477319,0.07617883971416521,0.010272848773511574,0.5215340852737427,0.5215340852737427,0.5215340852737427,0.0,0.0,0.0,93.511097876478,1.1576644341895974,0.15611305852813084,0.0,0.0,0.0,5.968793481477319,0.07617883971416521,0.010272848773511574,0.0,0.0,0.0,10.0,7.987553946159016
2002-03-01,5.61066587258868,0.06945986605137584,0.00936678351168785,1.8057833909988403,1.8057833909988403,1.8057833909988403,0.0,0.0,0.0,87.90043200388932,1.0555584310940747,0.14234388676594972,0.0,0.0,0.0,5.61066587258868,0.06945986605137584,0.00936678351168785,0.0,0.0,0.0,10.0,8.014330786687522
2002-04-01,9.92003956159078,4.709347147223067,4.654554274563379,11.161503410339355,15.807517051696777,15.807517051696777,0.0,0.0,0.0,82.62640608365597,0.9624581774715772,0.12978915595319293,4.646013641357422,4.646013641357422,4.646013641357422,5.274025920233359,0.06333350586564447,0.008540633205956983,0.0,0.0,0.0,10.0,7.908195043247868
2002-05-01,15.761969740995921,10.862132866624858,10.812172725333754,12.70109634399414,23.505481719970703,23.505481719970703,0.0,0.0,0.0,77.66882171863661,0.8775693662185842,0.11834175239812134,10.804385375976564,10.804385375976564,10.804385375976564,4.957584365019358,0.05774749064829463,0.007787349357191576,0.0,0.0,0.0,10.0,7.795286003672459
2002-06-01,28.272562164446324,23.665087023301243,23.619533366472016,15.90310821533203,39.515541076660156,39.515541076660156,0.0,0.0,0.0,73.00869241551841,0.8001677481181051,0.10897699332703763,23.612432861328127,23.612432861328127,23.612432861328127,4.660129303118196,0.052654161973115045,0.00710050514388728,0.0,0.0,0.0,10.0,7.8414350355449125
2002-07-01,20.118978271005325,15.786466790961304,15.744995345673841,13.934614181518555,29.673070907592773,29.673070907592773,0.0,0.0,0.0,68.62817087058731,0.7295929527340883,0.10103738394244477,15.738456726074219,15.738456726074219,15.738456726074219,4.380521544931105,0.048010064887086305,0.006538619599622257,0.0,0.0,0.0,10.0,7.855047767212652
2002-08-01,33.46125104325087,29.38733636817967,29.349623034052172,17.335890197753905,46.67945098876953,46.67945098876953,0.0,0.0,0.0,64.51048061835208,0.6652428543029417,0.09369133727995546,29.343560791015626,29.343560791015626,29.343560791015626,4.1176902522352385,0.043775577164045294,0.006062243036546686,0.0,0.0,0.0,10.0,7.7834752946817725
2002-09-01,13.643838981144095,9.813124715301146,9.778831624279768,12.44330253601074,22.21651268005371,22.21651268005371,0.0,0.0,0.0,60.639851781250954,0.6065684345534222,0.08689506550603536,9.77321014404297,9.77321014404297,9.77321014404297,3.8706288371011244,0.039914571258176504,0.005621480236797327,0.0,0.0,0.0,10.0,7.780280362893164
2002-10-01,3.972362511904354,0.3703655111025022,0.33918510895965903,10.083492851257324,10.417464256286621,10.417464256286621,0.0,0.0,0.0,57.0014606743759,0.5530690986258103,0.080597654110968,0.3339714050292969,0.3339714050292969,0.3339714050292969,3.638391106875057,0.03639410607320533,0.005213703930362122,0.0,0.0,0.0,9.239529275362049,7.877372965691005
2002-11-01,3.4200876404625538,0.03318414591754862,0.00483585924665808,0.5120285153388977,0.5120285153388977,0.5120285153388977,0.0,0.0,0.0,53.581373033913344,0.5042884041270139,0.07476119462819401,0.0,0.0,0.0,3.4200876404625538,0.03318414591754862,0.00483585924665808,0.0,0.0,0.0,8.219271723961262,7.8968561301602795
2002-12-01,3.2148823820348005,0.030257304247620836,0.004485671677691641,2.6395397186279297,2.6395397186279297,2.6395397186279297,0.0,0.0,0.0,50.36649065187854,0.4598101668830113,0.0693580649973451,0.0,0.0,0.0,3.2148823820348005,0.030257304247620836,0.004485671677691641,0.0,0.0,0.0,7.1021029906464515,7.972278731973133
2003-01-01,3.0219894391127124,0.027588610012980675,0.004161483899840706,0.7333340644836426,0.7333340644836426,0.7333340644836426,0.0,0.0,0.0,47.34450121276583,0.4192549101639298,0.06435635321071724,0.0,0.0,0.0,3.0219894391127124,0.027588610012980675,0.004161483899840706,0.0,0.0,0.0,10.0,8.13786433972813
2003-02-01,2.8406700727659495,0.025155294609835788,0.0038613811926430344,5.373101234436035,5.373101234436035,5.373101234436035,0.0,0.0,0.0,44.503831139999875,0.3822766270874712,0.0597228378523257,0.0,0.0,0.0,2.8406700727659495,0.025155294609835788,0.0038613811926430344,0.0,0.0,0.0,10.0,8.185812122418577
2003-03-01,25.92785315941562,23.280559888640873,23.261206661286767,15.814405822753905,35.240426078796396,39.07202911376953,0.0,1.1467987883674617,0.0,41.83360127159988,2.7965643406334153,0.055425375380879716,23.257623291015626,23.257623291015626,23.257623291015626,2.6702298683999923,0.02293659762524827,0.0035833702711395416,0.0,0.0,0.0,10.0,7.922229659534747
2003-04-01,20.65754415246787,19.23276096730385,18.15085359869473,14.536882019042967,33.83120888358229,32.684410095214844,0.0,0.0,0.0,39.32358519530389,2.549907365789549,0.05143894017459644,18.147528076171877,19.064967106865847,18.147528076171877,2.510016076295993,0.1677938604380049,0.003325522522852783,0.0,0.0,0.0,10.0,7.79566590972253
2003-05-01,36.36498762148386,34.158566951713,34.008658846176104,18.501393127441403,52.50696563720703,52.50696563720703,0.0,0.0,0.0,36.96417008358566,2.3250055361269104,0.04774048082383898,34.00557250976563,34.00557250976563,34.00557250976563,2.3594151117182336,0.15299444194737294,0.003086336410475786,0.0,0.0,0.0,10.0,7.474041847765877
2003-06-01,42.66164598138233,40.5832961085348,40.44666020521662,20.110948944091795,60.554744720458984,60.554744720458984,0.0,0.0,0.0,34.74631987857052,2.119940047840517,0.04431004154986841,40.44379577636719,40.44379577636719,40.44379577636719,2.2178502050151394,0.13950033216761462,0.0028644288494303386,0.0,0.0,0.0,10.0,7.434293938061131
2003-07-01,17.2710264461322,15.3134436562884,15.188905855910962,13.796561813354492,28.98280906677246,28.98280906677246,0.0,0.0,0.0,32.66154068585629,1.9329613356209832,0.04112732546456446,15.186247253417969,15.186247253417969,15.186247253417969,2.084779192714231,0.12719640287043102,0.0026586024929921045,0.0,0.0,0.0,10.0,7.639517037994255
2003-08-01,9.331822262928721,7.4881075019146035,7.374597461305218,11.843032455444336,19.21516227722168,19.21516227722168,0.0,0.0,0.0,30.701848244704912,1.7624741458192126,0.03817770596719639,7.372129821777344,7.372129821777344,7.372129821777344,1.9596924411513772,0.11597768013725898,0.0024676395278738677,0.0,0.0,0.0,10.0,7.7886341290044045
2003-09-01,37.12270781851042,35.38634537257728,35.282887586186156,18.82014923095703,54.100746154785156,54.100746154785156,0.0,0.0,0.0,28.859737350022616,1.607023926157958,0.035442416772447374,35.28059692382813,35.28059692382813,35.28059692382813,1.8421108946822946,0.10574844874915275,0.002290662358031783,0.0,0.0,0.0,10.0,7.780506661333698
2003-10-01,4.8073372622415915,3.1721744568097123,3.0778795662465814,10.768938255310058,13.844691276550293,13.844691276550293,0.0,0.0,0.0,27.12815310902126,1.4652844158708263,0.03290847800890913,3.0757530212402346,3.0757530212402346,3.0757530212402346,1.7315842410013569,0.09642143556947748,0.0021265450063468424,0.0,0.0,0.0,10.0,7.797814224727803
2003-11-01,1.6276891865412755,0.08791706495224957,0.001974508680534548,2.117500066757202,2.117500066757202,2.117500066757202,0.0,0.0,0.0,25.500463922479984,1.3360463303910195,0.030562868663235224,0.0,0.0,0.0,1.6276891865412755,0.08791706495224957,0.001974508680534548,0.0,0.0,0.0,7.630047222524893,8.014027684442219
2003-12-01,1.530027835348799,0.08016277982346116,0.0018337721197941134,0.6188350915908813,0.6188350915908813,0.6188350915908813,0.0,0.0,0.0,23.970436087131183,1.2182070440505313,0.02838608970745925,0.0,0.0,0.0,1.530027835348799,0.08016277982346116,0.0018337721197941134,0.0,0.0,0.0,7.049932757359573,8.22640792205202
2004-01-01,1.438226165227871,0.07309242264303187,0.001703165382447555,0.040442854166030884,0.040442854166030884,0.040442854166030884,0.0,0.0,0.0,22.532209921903313,1.1107611827652744,0.02636723015444063,0.0,0.0,0.0,1.438226165227871,0.07309242264303187,0.001703165382447555,0.0,0.0,0.0,10.0,8.204280655613484
2004-02-01,1.3519325953141987,0.06664567096591646,0.0015820338092664378,1.7152934074401855,1.7152934074401855,1.7152934074401855,0.0,0.0,0.0,21.180277326589113,1.0127920464453772,0.024494224336380935,0.0,0.0,0.0,1.3519325953141987,0.06664567096591646,0.0015820338092664378,0.0,0.0,0.0,10.0,8.145918684435511
2004-03-01,1.7535101210406594,0.5434610042320351,0.4841631349054954,10.120673370361327,10.60336685180664,10.60336685180664,0.0,0.0,0.0,19.909460686993768,0.923463787948895,0.022756298832956805,0.48269348144531254,0.48269348144531254,0.48269348144531254,1.2708166395953469,0.06076752278672263,0.001469653460182856,0.0,0.0,0.0,10.0,7.911687675627671
2004-04-01,8.40882850547744,7.269668691534747,7.215626242187791,11.803565216064452,19.017826080322266,19.017826080322266,0.0,0.0,0.0,18.71489304577414,0.8420142818518025,0.02114515788305897,7.214260864257813,7.214260864257813,7.214260864257813,1.194567641219626,0.0554078272769337,0.0013653779299774083,0.0,0.0,0.0,10.0,7.746856964467576
2004-05-01,42.46010976926989,41.38773704343455,41.33848489599642,20.334304046630855,61.6715202331543,61.6715202331543,0.0,0.0,0.0,17.59199946302769,0.7677486221924735,0.019648887921340577,41.33721618652344,41.33721618652344,41.33721618652344,1.1228935827464483,0.05052085691110815,0.0012687094729835382,0.0,0.0,0.0,10.0,7.6411146620798585
2004-06-01,22.56269770215666,21.55324265170655,21.508356667650283,15.376794433593748,36.88397216796875,36.88397216796875,0.0,0.0,0.0,16.536479495246027,0.7000331937150972,0.018261357234663204,21.507177734375002,21.507177734375002,21.507177734375002,1.0555199677816614,0.04606491733154841,0.0011789332752804346,0.0,0.0,0.0,10.0,7.573319396500493
2004-07-01,71.00341923846476,70.05323246037291,70.01232615018408,27.5028076171875,97.5140380859375,97.5140380859375,0.0,0.0,0.0,15.544290725531265,0.6382902660294257,0.016972896678504962,70.01123046875,70.01123046875,70.01123046875,0.9921887697147616,0.042001991622905833,0.0010956814340797921,0.0,0.0,0.0,10.0,7.628971558445306
2004-08-01,32.202570163258436,31.308210135688327,31.270931093527274,17.81747817993164,49.0873908996582,49.0873908996582,0.0,0.0,0.0,14.61163328199939,0.5819930645656306,0.015775351476527987,31.269912719726562,31.269912719726562,31.269912719726562,0.9326574435318759,0.038297415961765544,0.0010183738007102977,0.0,0.0,0.0,10.0,7.697419621640283
2004-09-01,42.297630003755906,41.45585159070988,41.421878527924534,20.35523300170898,61.77616500854492,61.77616500854492,0.0,0.0,0.0,13.734935285079427,0.530661276270942,0.014665244120096822,41.42093200683594,41.42093200683594,41.42093200683594,0.8766979969199634,0.034919583873937836,0.0009465210885916792,0.0,0.0,0.0,10.0,7.675309223795862
2004-10-01,36.71743412980008,35.92517768927157,35.894217927342524,18.973334503173824,50.01252605438231,54.86667251586914,0.0,1.452846035923003,0.0,12.910839167974661,3.5851626797329263,0.013635708579497065,35.89333801269532,35.89333801269532,35.89333801269532,0.8240961171047656,0.03183967657625652,0.0008799146472058093,0.0,0.0,0.0,10.0,7.7564709287655855
2004-11-01,0.7746503500784796,0.21510976078397556,0.0008181425147698239,1.7069615125656128,3.1598075484886157,1.7069615125656128,0.0,0.0,0.0,12.136188817896182,3.268951331380482,0.01268037121339141,0.0,0.0,0.0,0.7746503500784796,0.21510976078397556,0.0008181425147698239,0.0,2.2204460492503132e-17,0.0,7.868475496293959,7.838602562463605
2004-12-01,0.7281713290737709,0.1961370798828289,0.0007608222728034845,2.0972869396209717,2.0972869396209717,2.0972869396209717,0.0,0.0,0.0,11.408017488822411,2.980629823952724,0.011793113508209654,0.0,0.0,0.0,0.7281713290737709,0.1961370798828289,0.0007608222728034845,0.0,0.0,0.0,6.057859485126307,7.878129953497712
2005-01-01,0.6844810493293446,0.1788377894371634,0.0007075868104925793,0.3454197347164154,0.3454197347164154,0.3454197347164154,0.0,0.0,0.0,10.723536439493067,2.717738273480094,0.010969070840702415,0.0,0.0,0.0,0.6844810493293446,0.1788377894371634,0.0007075868104925793,0.0,0.0,0.0,8.031455816238505,7.980291653710153
2005-02-01,0.643412186369584,0.16306429640880563,0.0006581442504421448,1.1886416673660278,1.1886416673660278,1.1886416673660278,0.0,0.0,0.0,10.080124253123483,2.4780337577591496,0.01020338104819221,0.0,0.0,0.0,0.643412186369584,0.16306429640880563,0.0006581442504421448,0.0,0.0,0.0,10.0,7.920784500994669
2005-03-01,0.604807455187409,0.14868202546554896,0.0006122028628915326,6.919775009155273,6.919775009155273,6.919775009155273,0.0,0.0,0.0,9.475316797936074,2.259471180324793,0.009491139799033444,0.0,0.0,0.0,0.604807455187409,0.14868202546554896,0.0006122028628915326,0.0,0.0,0.0,10.0,7.917533530903014
2005-04-01,23.067945277407418,22.63499454035074,22.499995737919193,15.62485656738281,38.12428283691406,38.12428283691406,0.0,0.0,0.0,8.90679779005991,2.060185822220146,0.0088286161478559,22.499426269531252,22.499426269531252,22.499426269531252,0.5685190078761644,0.13556827081948758,0.0005694683879420066,0.0,0.0,0.0,10.0,7.771957100694336
2005-05-01,63.32950674435672,62.918710026286334,62.795628593922,25.69877471923828,88.46746005249021,88.4938735961914,0.0,0.007905573629759412,0.0,8.372389922656316,1.8953529998114391,0.008212339585822943,62.795098876953126,62.795098876953126,62.795098876953126,0.5344078674035946,0.12361114933320876,0.000529716968871354,0.0,0.0,0.0,8.961084539699865,7.518670383456741
2005-06-01,56.67925989926564,56.29696214279875,56.17740924428141,24.044229125976557,80.22905120351255,80.22114562988281,0.0,0.0,0.0,7.870046527296937,1.7281828652280702,0.0076390818610064404,56.176916503906256,56.18324096281006,56.176916503906256,0.5023433953593789,0.11372117998868635,0.0004927403751493766,0.0,0.0,0.0,7.375248030767606,7.366104413465065
2005-07-01,30.610197176403442,30.241685356679312,30.138452729677287,17.534498596191405,47.67249298095703,47.67249298095703,0.0,0.0,0.0,7.397843735659121,1.5757571365149545,0.007105897335209048,30.137994384765626,30.137994384765626,30.137994384765626,0.4722027916378162,0.1036909719136842,0.0004583449116603864,0.0,0.0,0.0,7.838910912649499,7.628001166718086
2005-08-01,27.218730243280174,26.869405047331526,26.77528597298074,16.693714904785153,43.46857452392578,43.46857452392578,0.0,0.0,0.0,6.9539731115195735,1.4367753570743351,0.006610685366392608,26.774859619140628,26.774859619140628,26.774859619140628,0.44387062413954725,0.09454542819089727,0.0004263538401125429,0.0,0.0,0.0,8.290487183287688,7.704166696603668
2005-09-01,5.921996077120863,5.590964211854148,5.5051543315516716,11.376189422607421,16.88094711303711,16.88094711303711,0.0,0.0,0.0,6.536734724828399,1.310051770580379,0.006151010022340844,5.504757690429688,5.504757690429688,5.504757690429688,0.4172383866911744,0.0862065214244601,0.00039664112198355643,0.0,0.0,0.0,8.423404659073409,7.7865788690661155
2005-10-01,16.449040020989706,16.135439043734824,16.05720499810134,14.014208984375,30.071044921875,30.071044921875,0.0,0.0,0.0,6.1445306413386955,1.1945052044151898,0.005723745427153893,16.0568359375,16.0568359375,16.0568359375,0.3922040834897039,0.07860310623482274,0.0003690606013404506,0.0,0.0,0.0,7.37793558879294,7.824362660170673
2005-11-01,0.3686718384803217,0.07167031226491138,0.00034342472562923356,8.198005676269531,8.198005676269531,8.198005676269531,0.0,0.0,0.0,5.775858802858374,1.08914984538577,0.005326566412290247,0.0,0.0,0.0,0.3686718384803217,0.07167031226491138,0.00034342472562923356,0.0,0.0,0.0,6.710092978857116,7.873722033979241
2005-12-01,1.0027432180442442,0.7285259895568026,0.6554139397075182,8.190479278564453,5.862042958259581,8.556260661884801,1.8734850978851325,1.481774834527874,0.6753954758328468,5.521995484792767,4.156145176806396,1.44658410813103,0.6502754211425782,0.6502754211425782,0.6502754211425782,0.352467796901666,0.0782505684142244,0.005138518564939947,0.0986044788360596,0.21502629485130323,0.0803154096700422,4.959860440350423,8.011504402042059
2006-01-01,0.331319729087566,0.24936871060838373,0.0867950464878618,4.013403663635255,3.6216934002779975,2.815314041582969,0.0,0.0,0.0,5.190675755705201,3.7895731722120716,1.3189953897938733,0.0,0.0,0.0,0.331319729087566,0.24936871060838373,0.0867950464878618,0.0,0.0,0.0,5.624914283999182,8.028169199463898
2006-02-01,0.3114405453423121,0.22737439033272427,0.0791397233876324,1.6629592180252075,1.6629592180252075,1.6629592180252075,0.0,0.0,0.0,4.879235210362889,3.4553328184229666,1.2026599964140536,0.0,0.0,0.0,0.3114405453423121,0.22737439033272427,0.0791397233876324,0.0,0.0,0.0,10.0,7.939657903598277
2006-03-01,0.29275411262177337,0.20731996910537798,0.07215959978484321,7.567588806152344,7.567588806152344,7.567588806152344,0.0,0.0,0.0,4.586481097741116,3.1505724638380603,1.0965853847303337,0.0,0.0,0.0,0.29275411262177337,0.20731996910537798,0.07215959978484321,0.0,0.0,0.0,10.0,7.929751972179076
2006-04-01,31.22320217152853,31.137047653494346,31.013808428747883,17.737003326416016,48.68501663208008,48.68501663208008,0.0,0.0,0.0,4.3112922318766485,2.8726919725275444,0.9998665537971185,30.948013305664062,30.948013305664062,30.948013305664062,0.27518886586446695,0.1890343478302836,0.06579512308382002,0.0,0.0,0.0,10.0,7.755823810603436
2006-05-01,11.407784894752442,11.321468879191496,11.209099354067671,12.78727684020996,23.936384201049805,23.936384201049805,0.0,0.0,0.0,4.052614697964049,2.619320540550615,0.9116783237522128,11.149107360839844,11.149107360839844,11.149107360839844,0.2586775339125989,0.17236151835165264,0.05999199322782711,0.0,0.0,0.0,8.582553472091261,7.598226315559806
2006-06-01,21.30132643754191,21.215328788097104,21.1128702550892,15.264542388916013,36.32271194458008,36.32271194458008,0.0,0.0,0.0,3.8094578160862063,2.3882964688740502,0.8312682955972673,21.058169555664065,21.058169555664065,21.058169555664065,0.24315688187784296,0.1571592324330369,0.05470069942513277,0.0,0.0,0.0,9.258653194205714,7.698868028889475
2006-07-01,4.150392114961266,4.065122434128537,3.97170074373193,10.980456161499024,14.902280807495117,14.902280807495117,0.0,0.0,0.0,3.580890347121034,2.1776487203193593,0.7579504319255883,3.921824645996094,3.921824645996094,3.921824645996094,0.22856746896517235,0.143297788132443,0.04987609773583604,0.0,0.0,0.0,10.0,7.8477445765255425
2006-08-01,40.36485342082727,40.280658923219164,40.195477025915544,20.037499999999994,60.1875,60.1875,0.0,0.0,0.0,3.3660369262937717,1.985580103187192,0.6910992038297517,40.150000000000006,40.150000000000006,40.150000000000006,0.21485342082726203,0.13065892321916156,0.0454770259155353,0.0,0.0,0.0,9.81515443743957,7.801598060280574
