Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-11-01,20.38854085710236,3.941174812225665,3.941161419215938,10.985290336608887,14.926451683044434,14.926451683044434,0.0,0.0,0.0,257.6756123337801,5.4985309649270996e-05,2.9718659742854284e-07,3.941161346435547,3.941161346435547,3.941161346435547,16.447379510666813,1.3465790118188814e-05,7.278039120699006e-08,0.0,0.0,0.0,5.904345647358988,8.270371859450554
2000-12-01,15.460536740026807,3.2991185789562597e-06,1.783119584571257e-08,0.17692989110946655,0.17692989110946655,0.17692989110946655,0.0,0.0,0.0,242.2150755937533,1.3471400864071394e-05,7.2810716369993e-08,0.0,0.0,0.0,15.460536740026807,3.2991185789562597e-06,1.783119584571257e-08,0.0,0.0,0.0,4.503871426930103,8.32207715671934
2001-01-01,14.532904535625198,8.082840518442836e-07,4.36864298219958e-09,3.192490339279175,3.192490339279175,3.192490339279175,0.0,0.0,0.0,227.68217105812812,3.300493211697491e-06,1.7838625510648283e-08,0.0,0.0,0.0,14.532904535625198,8.082840518442836e-07,4.36864298219958e-09,0.0,0.0,0.0,8.098144751611608,8.014555727982211
2001-02-01,13.660930263487687,1.9802959270184944e-07,1.070317530638897e-09,2.7164695262908936,2.7164695262908936,2.7164695262908936,0.0,0.0,0.0,214.02124079464042,8.086208368658854e-07,4.3704632501088305e-09,0.0,0.0,0.0,13.660930263487687,1.9802959270184944e-07,1.070317530638897e-09,0.0,0.0,0.0,10.0,8.435503690474729
2001-03-01,16.383960147141316,3.542685747980141,3.5426856997251184,10.885671424865723,14.428357124328613,14.428357124328613,0.0,0.0,0.0,201.179966346962,1.981121050321419e-07,1.0707634962766634e-09,3.542685699462891,3.542685699462891,3.542685699462891,12.841274447678424,4.8517250211953124e-08,2.622277950065298e-10,0.0,0.0,0.0,10.0,7.895657396186148
2001-04-01,78.47837244370834,66.40757447477735,66.40757446295487,26.60189361572266,68.1274157913208,93.00946807861328,0.0,22.31994736326998,0.0,189.10916836614427,0.6277157549229799,2.623370565877825e-10,66.40757446289062,66.40757446289062,66.40757446289062,12.07079798081772,1.1886726301928513e-08,6.42458097765998e-11,0.0,0.0,0.0,10.0,7.593557375165035
2001-05-01,47.91545268985928,54.46252342380199,36.568902587906365,19.142225646972655,78.03107559813327,55.71112823486328,0.0,0.0,0.0,177.76261826417561,0.15379035995613008,6.427257886400671e-11,36.568902587890626,54.42486047850661,36.568902587890626,11.346550101968656,0.037662945295378794,1.574022339526695e-11,0.0,0.0,0.0,5.231053004039605,7.033761055925821
2001-06-01,76.42450343374117,65.767973759488,65.75874633789448,26.439686584472653,92.19843292236328,92.19843292236328,0.0,0.0,0.0,167.0968611683251,0.037678638189251865,1.5746781821681645e-11,65.75874633789063,65.75874633789063,65.75874633789063,10.665757095850536,0.009227421597367804,3.8563547318404025e-12,0.0,0.0,0.0,5.243293550409346,6.754521621156629
2001-07-01,68.58465566424013,58.561104712431984,58.558843994141576,24.63971099853515,83.19855499267578,83.19855499267578,0.0,0.0,0.0,157.0710494982256,0.009231266356366705,3.857961546312003e-12,58.55884399414063,58.55884399414063,58.55884399414063,10.025811670099506,0.0022607182913551116,9.448069093008987e-13,0.0,0.0,0.0,6.2810030146885305,6.885847422293534
2001-08-01,15.92689816276463,6.503189068852476,6.502635192871326,11.625658798217774,18.128293991088867,18.128293991088867,0.0,0.0,0.0,147.64678652833206,0.002261660257309843,9.452005788464407e-13,6.502635192871094,6.502635192871094,6.502635192871094,9.424262969893535,0.0005538759813820023,2.3147769277872014e-13,0.0,0.0,0.0,7.533996431431226,7.229763995194344
2001-09-01,25.305238160938202,16.44656666885372,16.44643096923834,14.11160774230957,30.55803871154785,30.55803871154785,0.0,0.0,0.0,138.78797933663213,0.0005541067630409117,2.31574141817378e-13,16.446430969238282,16.446430969238282,16.446430969238282,8.858807191699922,0.00013569961543859058,5.671203473078644e-14,0.0,0.0,0.0,7.74485234516321,7.42214857522408
2001-10-01,21.994602063420587,13.66735654962844,13.667323303222672,13.416830825805663,27.08415412902832,27.08415412902832,0.0,0.0,0.0,130.4607005764342,0.00013575615694502334,5.67356647452576e-14,13.667323303222657,13.667323303222657,13.667323303222657,8.327278760197927,3.3246405782454696e-05,1.3894448509042678e-14,0.0,0.0,0.0,7.3461160053647045,7.51902049139934
2001-11-01,13.449542974527457,5.621909085310823,5.62190093994141,11.405475234985351,17.027376174926758,17.027376174926758,0.0,0.0,0.0,122.63305854184814,3.3260258451530715e-05,1.3900237862588115e-14,5.621900939941407,5.621900939941407,5.621900939941407,7.827642034586051,8.1453694167014e-06,3.404139884715456e-15,0.0,0.0,0.0,6.229826619999491,7.775063680411522
2001-12-01,7.357983512510888,1.995615507091843e-06,8.340142717552868e-16,0.3106462061405182,0.3106462061405182,0.3106462061405182,0.0,0.0,0.0,115.27507502933726,8.148763320625024e-06,3.405558276334087e-15,0.0,0.0,0.0,7.357983512510888,1.995615507091843e-06,8.340142717552868e-16,0.0,0.0,0.0,4.711832620817283,8.018643653334351
2002-01-01,6.916504501760235,4.889257992375015e-07,2.043334965800452e-16,1.8765736818313599,1.8765736818313599,1.8765736818313599,0.0,0.0,0.0,108.35857052757703,1.996447013553131e-06,8.343617777018514e-16,0.0,0.0,0.0,6.916504501760235,4.889257992375015e-07,2.043334965800452e-16,0.0,0.0,0.0,6.8905751777617175,7.812077399340074
2002-02-01,6.501514231654622,1.1978682081318786e-07,5.0061706662111076e-17,1.5000064373016357,1.5000064373016357,1.5000064373016357,0.0,0.0,0.0,101.8570562959224,4.891295183205171e-07,2.0441863553695358e-16,0.0,0.0,0.0,6.501514231654622,1.1978682081318786e-07,5.0061706662111076e-17,0.0,0.0,0.0,10.0,7.82925107752335
2002-03-01,6.111423377755344,2.9347771099231024e-08,1.2265118132217214e-17,7.996715545654297,7.996715545654297,7.996715545654297,0.0,0.0,0.0,95.74563291816706,1.1983673198852672e-07,5.008256570655362e-17,0.0,0.0,0.0,6.111423377755344,2.9347771099231024e-08,1.2265118132217214e-17,0.0,0.0,0.0,10.0,8.147886918973338
2002-04-01,22.588910643547052,16.844172675647233,16.84417266845703,14.211043167114259,31.05521583557129,31.05521583557129,0.0,0.0,0.0,90.00089494307704,2.935999933718904e-08,1.2270228598105639e-17,16.84417266845703,16.84417266845703,16.84417266845703,5.744737975090024,7.190203919311603e-09,3.0049539423932174e-18,0.0,0.0,0.0,10.0,7.685235947058629
2002-05-01,37.38924437041275,31.989190675589725,31.989190673828126,17.99729766845703,49.986488342285156,49.986488342285156,0.0,0.0,0.0,84.60084124649242,7.193199837611315e-09,3.0062060065358817e-18,31.989190673828126,31.989190673828126,31.989190673828126,5.400053696584623,1.7615999602313422e-09,7.362137158863383e-19,0.0,0.0,0.0,7.585213610021762,7.28251776567269
2002-06-01,13.81975775018017,8.743707275822217,8.743707275390625,12.185926818847657,20.92963409423828,20.92963409423828,0.0,0.0,0.0,79.52479077170288,1.762333960214772e-09,7.365204716012909e-19,8.743707275390625,8.743707275390625,8.743707275390625,5.076050474789545,4.315919902566789e-10,1.803723603921529e-19,0.0,0.0,0.0,7.910727088381271,7.323857388594201
2002-07-01,12.016571064466236,7.2450836182698035,7.245083618164063,11.811270904541015,19.056354522705078,19.056354522705078,0.0,0.0,0.0,74.75330332540071,4.3177182025261914e-10,1.804475155423163e-19,7.245083618164063,7.245083618164063,7.245083618164063,4.771487446302173,1.0574003761288632e-10,4.4191228296077453e-20,0.0,0.0,0.0,9.459019467546993,7.554988912174094
2002-08-01,43.79233626104748,39.307138061549345,39.30713806152344,19.826784515380858,59.1339225769043,59.1339225769043,0.0,0.0,0.0,70.26810512587667,1.057840959618917e-10,4.420964130786749e-20,39.30713806152344,39.30713806152344,39.30713806152344,4.485198199524042,2.5906309215157147e-11,1.0826850932538977e-20,0.0,0.0,0.0,9.639197019864387,7.4901169186805845
2002-09-01,52.605338016536976,48.38925170899072,48.389251708984375,22.097312927246094,70.48656463623047,70.48656463623047,0.0,0.0,0.0,66.05201881832407,2.5917103510663464e-11,1.0831362120427536e-20,48.389251708984375,48.389251708984375,48.389251708984375,4.2160863075526,6.347045757713501e-12,2.652578478472049e-21,0.0,0.0,0.0,9.157759113521854,7.229660792196448
2002-10-01,7.685031224314288,3.721910095216399,3.721910095214844,10.930477523803711,14.652387619018555,14.652387619018555,0.0,0.0,0.0,62.08889768922463,6.349690360112547e-12,2.653683719504746e-21,3.721910095214844,3.721910095214844,3.721910095214844,3.963121129099444,1.5550262106398078e-12,6.4988172722565215e-22,0.0,0.0,0.0,8.11590240442478,7.341672824923655
2002-11-01,3.725333861353478,3.8098142160675283e-13,1.5922102317028475e-22,1.3365825414657593,1.3365825414657593,1.3365825414657593,0.0,0.0,0.0,58.363563827871154,1.5556741382275744e-12,6.523176448974348e-22,0.0,0.0,0.0,3.725333861353478,3.8098142160675283e-13,1.5922102317028475e-22,0.0,0.0,0.0,7.103085103139705,7.472014509315343
2002-12-01,3.501813829672269,9.334044829365446e-14,3.913905869384609e-23,1.186618447303772,1.186618447303772,1.186618447303772,0.0,0.0,0.0,54.86174999819889,3.8114016386575564e-13,1.6241479535626737e-22,0.0,0.0,0.0,3.501813829672269,9.334044829365446e-14,3.913905869384609e-23,0.0,0.0,0.0,5.608549737677682,7.622110542160659
2003-01-01,3.291704999891933,2.2868409831945336e-14,9.744887721376041e-24,4.664008617401123,4.664008617401123,4.664008617401123,0.0,0.0,0.0,51.570044998306955,9.337934014711013e-14,4.0448922560909517e-23,0.0,0.0,0.0,3.291704999891933,2.2868409831945336e-14,9.744887721376041e-24,0.0,0.0,0.0,7.306064841598974,7.928777655085276
2003-02-01,3.094202699898417,5.6027604088266075e-15,2.426935353654571e-24,4.470645904541016,4.470645904541016,4.470645904541016,0.0,0.0,0.0,48.47584229840854,2.2877938336041983e-14,1.0075610554895337e-23,0.0,0.0,0.0,3.094202699898417,5.6027604088266075e-15,2.426935353654571e-24,0.0,0.0,0.0,10.0,8.0432852063718
2003-03-01,19.7073511970842,16.798800659179687,16.798800659179687,14.199700164794923,30.99850082397461,30.99850082397461,0.0,0.0,0.0,45.56729176050403,5.605094892330285e-15,2.5107097133454613e-24,16.798800659179687,16.798800659179687,16.798800659179687,2.908550537904512,1.3726763001625189e-15,6.045366332937202e-25,0.0,0.0,0.0,10.0,7.701594340718347
2003-04-01,41.21507388258337,38.48103637695313,38.48103637695313,19.62025909423828,58.101295471191406,58.101295471191406,0.0,0.0,0.0,42.833254254873786,1.3732482486209196e-15,6.258466324291719e-25,38.48103637695313,38.48103637695313,38.48103637695313,2.7340375056302415,3.363056935398171e-16,1.5064258280072768e-25,0.0,0.0,0.0,10.0,7.428878352255152
2003-05-01,47.523748917401804,44.95375366210938,44.95375366210938,21.23843841552734,66.19219207763672,66.19219207763672,0.0,0.0,0.0,40.26325899958136,3.3644582091212534e-16,1.5603490893480534e-25,44.95375366210938,44.95375366210938,44.95375366210938,2.5699952552924272,8.239489491725517e-17,3.755079794575031e-26,0.0,0.0,0.0,5.465343588528863,6.878482435668797
2003-06-01,52.772619270443634,50.356823730468754,50.356823730468754,22.589205932617183,72.94602966308594,72.94602966308594,0.0,0.0,0.0,37.84746345960648,8.242922612347069e-17,3.890391471944518e-26,50.356823730468754,50.356823730468754,50.356823730468754,2.4157955399748814,2.018674925472752e-17,9.36209453608832e-27,0.0,0.0,0.0,6.817792099332279,6.856517591495749
2003-07-01,19.867777739217015,17.596929931640627,17.596929931640627,14.399232482910154,31.99616241455078,31.99616241455078,0.0,0.0,0.0,35.57661565203009,2.0195160400250317e-17,9.701829921982e-27,17.596929931640627,17.596929931640627,17.596929931640627,2.2708478075763887,4.945753567408241e-18,2.3342348831667106e-27,0.0,0.0,0.0,8.423764376113363,7.209518074206381
2003-08-01,16.441124649082745,14.306527709960939,14.306527709960939,13.576631927490233,27.883159637451172,27.883159637451172,0.0,0.0,0.0,33.442018712908286,4.947814298061328e-18,2.4195551297167145e-27,14.306527709960939,14.306527709960939,14.306527709960939,2.1345969391218054,1.211709624015019e-18,5.8210979531892004e-28,0.0,0.0,0.0,9.221131424214041,7.451839144361813
2003-09-01,17.332917301973715,15.32639617919922,15.32639617919922,13.831599044799804,29.157995223999023,29.157995223999023,0.0,0.0,0.0,31.43549759013379,1.2122145030250253e-18,6.034962057828241e-28,15.32639617919922,15.32639617919922,15.32639617919922,2.006521122774497,2.9686885788367964e-19,1.4517330778300287e-28,0.0,0.0,0.0,9.067701364948906,7.565291297532672
2003-10-01,6.385656070007637,4.4995262145996096,4.4995262145996096,11.124881553649903,15.624407768249512,15.624407768249512,0.0,0.0,0.0,29.549367734725763,2.9699255324113123e-19,1.5055769997393666e-28,4.4995262145996096,4.4995262145996096,4.4995262145996096,1.8861298554080272,7.273287018150151e-20,3.6209772346969443e-29,0.0,0.0,0.0,8.688211542208348,7.645839225609374
2003-11-01,1.7729620640835457,1.7819553194467874e-20,9.033461998436199e-30,1.8807694911956787,1.8807694911956787,1.8807694911956787,0.0,0.0,0.0,27.776405670642216,7.276317554407715e-20,3.7567291017904685e-29,0.0,0.0,0.0,1.7729620640835457,1.7819553194467874e-20,9.033461998436199e-30,0.0,0.0,0.0,6.325652345191068,7.840189527824667
2003-12-01,1.666584340238533,4.365790532644629e-21,2.254037461074281e-30,3.454796552658081,3.454796552658081,3.454796552658081,0.0,0.0,0.0,26.109821330403683,1.7826978008298904e-20,9.376042635596726e-30,0.0,0.0,0.0,1.666584340238533,4.365790532644629e-21,2.254037461074281e-30,0.0,0.0,0.0,5.975188051479792,7.956294946452504
2004-01-01,1.566589279824221,1.0696186804979343e-21,5.625625581358035e-31,0.7973576188087463,0.7973576188087463,0.7973576188087463,0.0,0.0,0.0,24.543232050579462,4.3676096120332305e-21,2.3402016415784707e-30,0.0,0.0,0.0,1.566589279824221,1.0696186804979343e-21,5.625625581358035e-31,0.0,0.0,0.0,8.193160800245682,7.880667506302799
2004-02-01,1.4725939230347678,2.620565767219938e-22,1.4041209849470824e-31,6.444336414337158,6.444336414337158,6.444336414337158,0.0,0.0,0.0,23.070638127544694,1.0700643549481413e-21,5.841328307448232e-31,0.0,0.0,0.0,1.4725939230347678,2.620565767219938e-22,1.4041209849470824e-31,0.0,0.0,0.0,10.0,7.99062577063215
2004-03-01,11.036469122613621,9.652230834960939,9.652230834960939,12.413057708740233,22.065288543701172,22.065288543701172,0.0,0.0,0.0,21.68639983989201,2.6216576696229467e-22,1.4581895288534016e-31,9.652230834960939,9.652230834960939,9.652230834960939,1.3842382876526815,6.420386129688847e-23,3.504796984468939e-32,0.0,0.0,0.0,10.0,7.786345269390235
2004-04-01,7.102430633459927,5.801246643066406,5.801246643066406,11.450311660766602,17.251558303833008,17.251558303833008,0.0,0.0,0.0,20.38521584949849,6.42306129057622e-23,3.640420885443701e-32,5.801246643066406,5.801246643066406,5.801246643066406,1.3011839903935207,1.572994601773768e-23,8.74913717312041e-33,0.0,0.0,0.0,10.0,7.5385696587170505
2004-05-01,35.980296788860535,34.75718383789063,34.75718383789063,18.689295959472652,53.44647979736328,53.44647979736328,0.0,0.0,0.0,19.16210289852858,1.5736500161911736e-23,9.089022271461308e-33,34.75718383789063,34.75718383789063,34.75718383789063,1.2231129509699092,3.853836774345732e-24,2.1842525312662205e-33,0.0,0.0,0.0,10.0,7.332750528189308
2004-06-01,32.67808005574766,31.52835388183594,31.52835388183594,17.88208847045898,49.41044235229492,49.41044235229492,0.0,0.0,0.0,18.012376724616864,3.8554425396683755e-24,2.2696063958324048e-33,31.52835388183594,31.52835388183594,31.52835388183594,1.1497261739117148,9.441900097147042e-25,5.453413362876785e-34,0.0,0.0,0.0,10.0,7.236269308099969
2004-07-01,32.88177714937545,31.80103454589844,31.80103454589844,17.950258636474608,49.75129318237305,49.75129318237305,0.0,0.0,0.0,16.93163412113985,9.44583422218752e-25,5.667714994824582e-34,31.80103454589844,31.80103454589844,31.80103454589844,1.0807426034770118,2.313265523801025e-25,1.3617638374994429e-34,0.0,0.0,0.0,10.0,7.351971207248564
2004-08-01,17.98240653115511,16.96650848388672,16.96650848388672,14.241627120971678,31.2081356048584,31.2081356048584,0.0,0.0,0.0,15.91573607387146,2.314229384435943e-25,1.4153552493307074e-34,16.96650848388672,16.96650848388672,16.96650848388672,1.015898047268391,5.667500533312512e-26,3.400628996894749e-35,0.0,0.0,0.0,10.0,7.419988579314002
2004-09-01,60.55160554138541,59.59666137695313,59.59666137695313,24.899165344238277,83.1131762741089,84.4958267211914,0.0,1.240278930546438,0.0,14.960791909439173,0.034881021551341485,3.5344587433158144e-35,59.59666137695313,59.59666137695313,59.59666137695313,0.9549441644322876,1.3885376306615655e-26,8.492131495984244e-36,0.0,0.0,0.0,10.0,7.233096387287853
2004-10-01,36.88540081046479,36.98206930162867,35.987753295898436,18.99693832397461,49.372208127593986,54.98469161987305,0.0,6.14713347614715,0.0,14.063144394872824,0.1814249422162723,8.826348864295572e-36,35.987753295898436,36.97997644033559,35.987753295898436,0.8976475145663504,0.002092861293080489,2.1206752459894886e-36,0.0,0.0,0.0,9.704302981916877,7.162610238296552
2004-11-01,0.8437886636923694,2.9845721968842907,5.2958093185773435e-37,7.569974899291992,13.717108375439143,7.569974899291992,0.0,0.0,0.0,13.219355731180455,0.044449110842986694,2.2043423874330693e-36,0.0,2.973686700351314,0.0,0.8437886636923694,0.010885496532976338,5.2958093185773435e-37,0.0,0.0,0.0,7.165704179132669,7.345640631894608
2004-12-01,0.7931613438708273,0.0026669466505792015,1.3226054324598414e-37,1.1501781940460205,1.1501781940460205,1.1501781940460205,0.0,0.0,0.0,12.426194387309629,0.01089003215653174,5.505802328365771e-37,0.0,0.0,0.0,0.7931613438708273,0.0026669466505792015,1.3226054324598414e-37,0.0,0.0,0.0,6.785473959437762,7.518938418944973
2005-01-01,0.7455716632385777,0.0006534019293919043,3.3034813970194624e-38,0.5773510336875916,0.5773510336875916,0.5773510336875916,0.0,0.0,0.0,11.680622724071052,0.0026680578783502763,1.375326710191165e-37,0.0,0.0,0.0,0.7455716632385777,0.0006534019293919043,3.3034813970194624e-38,0.0,0.0,0.0,7.863274751964502,7.756876167234794
2005-02-01,0.7008373634442631,0.00016008347270101659,8.25196026114699e-39,2.533046245574951,2.533046245574951,2.533046245574951,0.0,0.0,0.0,10.979785360626789,0.0006536741801958174,3.4357863888159803e-38,0.0,0.0,0.0,0.7008373634442631,0.00016008347270101659,8.25196026114699e-39,0.0,0.0,0.0,10.0,7.648810523537722
2005-03-01,8.098556103571202,7.439808202384405,7.439768981933594,11.8599422454834,19.299711227416992,19.299711227416992,0.0,0.0,0.0,10.320998238989182,0.0001601501741479753,8.584269700354382e-39,7.439768981933594,7.439768981933594,7.439768981933594,0.6587871216376073,3.922045081174904e-05,2.0614718332895882e-39,0.0,0.0,0.0,10.0,7.6421427285219625
2005-04-01,61.67685877129248,61.05760848596358,61.05759887695313,25.264399719238277,74.93470894317626,86.3219985961914,0.0,10.214740437444163,0.0,9.701738344649831,0.2873137946075534,2.144788368903242e-39,61.05759887695313,61.05759887695313,61.05759887695313,0.6192598943393509,9.609010448878518e-06,5.150561820212629e-40,0.0,0.0,0.0,6.4844064835539195,7.392676496453861
2005-05-01,61.87273540419462,69.47966228114741,61.29063110351563,25.322657775878902,89.62785224761964,86.61328887939453,0.0,6.458774836401578,0.0,9.11963404397084,0.2520354267191349,5.35877518758844e-40,61.29063110351563,69.46242345347096,61.29063110351563,0.5821043006789899,0.017238827676453204,1.286873021341945e-40,0.0,0.0,0.0,5.362787892015416,6.904457580554802
2005-06-01,86.87586456607576,91.5108285181619,86.32868652343751,31.582171630859364,112.73292008972165,117.91085815429688,0.0,10.438480573563197,0.0,8.57245600133259,0.3553155997625148,1.3388953393941593e-40,86.32868652343751,91.49570639255876,86.32868652343751,0.5471780426382504,0.015122125603148094,3.215265112553064e-41,0.0,0.0,0.0,5.092391371454253,6.689704534230888
2005-07-01,40.40230512375183,48.26006115850819,39.88795776367188,19.971989440917966,70.29842777815304,59.859947204589844,0.0,0.0,0.0,8.058108641252634,0.08705232194181611,3.3454924966184544e-41,39.88795776367188,48.23874222252243,39.88795776367188,0.5143473600799554,0.021318935985750888,8.033372036364956e-42,0.0,0.0,0.0,6.49620161698951,7.11989579570111
2005-08-01,28.965734443279846,28.4874710641212,28.48224792480469,17.12056198120117,45.60280990600586,45.60280990600586,0.0,0.0,0.0,7.574622122777476,0.021327818875744947,8.359975926218683e-42,28.48224792480469,28.48224792480469,28.48224792480469,0.483486518475158,0.0052231393165089665,2.0072954979710727e-42,0.0,0.0,0.0,7.397308686673626,7.194690563791277
2005-09-01,11.710042207737743,11.25684454950364,11.255564880371095,12.813891220092772,24.069456100463867,24.069456100463867,0.0,0.0,0.0,7.120144795410828,0.005225315624557512,2.0891896988243684e-42,11.255564880371095,11.255564880371095,11.255564880371095,0.45447732736664853,0.0012796691325446968,5.0159855557312096e-43,0.0,0.0,0.0,7.752133232481936,7.4220266708740255
2005-10-01,4.15633237546879,3.7294372066816144,3.7291236877441407,10.932280921936036,14.661404609680176,14.661404609680176,0.0,0.0,0.0,6.692936107686178,0.0012802023280165903,5.221644391003371e-43,3.7291236877441407,3.7291236877441407,3.7291236877441407,0.42720868772464965,0.0003135189374734507,1.253513819294621e-43,0.0,0.0,0.0,7.2605286451307185,7.533763205928625
2005-11-01,0.40157616646117067,7.681213968099542e-05,3.132986634602023e-44,4.610228061676025,4.610228061676025,4.610228061676025,0.0,0.0,0.0,6.291359941225007,0.0003136495703640646,1.3053317644361789e-43,0.0,0.0,0.0,0.40157616646117067,7.681213968099542e-05,3.132986634602023e-44,0.0,0.0,0.0,6.6196120386794455,7.64911831234858
2005-12-01,0.37748159647350044,1.8818974221843878e-05,7.831990586617072e-45,3.433274269104004,3.433274269104004,3.433274269104004,0.0,0.0,0.0,5.913878344751507,7.68441447391958e-05,3.263303304455159e-44,0.0,0.0,0.0,0.37748159647350044,1.8818974221843878e-05,7.831990586617072e-45,0.0,0.0,0.0,4.691742583816854,8.087888793460886
2006-01-01,0.3548327006850904,4.610648684351749e-06,1.9579819826730953e-45,7.451428413391113,7.451428413391113,7.451428413391113,0.0,0.0,0.0,5.559045644066416,1.8826815461102966e-05,8.158192995071808e-45,0.0,0.0,0.0,0.3548327006850904,4.610648684351749e-06,1.9579819826730953e-45,0.0,0.0,0.0,6.339699124728971,7.773145070852973
2006-02-01,0.333542738643985,1.129608927666178e-06,4.894915797043085e-46,1.7193742990493774,1.7193742990493774,1.7193742990493774,0.0,0.0,0.0,5.225502905422432,4.6125697879702266e-06,2.0396041253135696e-45,0.0,0.0,0.0,0.333542738643985,1.129608927666178e-06,4.894915797043085e-46,0.0,0.0,0.0,8.117112928341829,7.798140225197694
2006-03-01,7.613324180673003,7.2997942831018445,7.299794006347657,11.824948501586913,19.12474250793457,19.12474250793457,0.0,0.0,0.0,4.9119727310970855,1.1300795980527054e-06,5.099921401744169e-46,7.299794006347657,7.299794006347657,7.299794006347657,0.3135301743253459,2.7675418727821356e-07,1.2237624751881416e-46,0.0,0.0,0.0,9.527209607285693,7.852126984787887
2006-04-01,32.597852519139266,32.30313422307822,32.30313415527344,18.075783538818357,50.3789176940918,50.3789176940918,0.0,0.0,0.0,4.6172543672312605,2.768695015229129e-07,1.275481741538035e-46,32.30313415527344,32.30313415527344,32.30313415527344,0.2947183638658251,6.780477588316233e-08,3.0599528410465016e-47,0.0,0.0,0.0,6.76092384085251,7.495638696478363
